0
        1.38948        9.17557        2.94381       -2.83673       -8.22573       -11.1953
        8.15683        4.11986       -2.63893        2.75594         2.1857       0.748639
        8.01063        8.51386       -3.15707        2.49747     -0.0531048       0.119646
        9.63585        4.00118       -2.33034        3.49175      -0.644973      -0.620219
        2.64524        3.68787      -0.396166        4.04972       -2.22685       0.868354
        1.52818        4.16909       0.343338       -4.11613        1.75212        -1.1649
         2.0024    0.000198059       -3.45602        1.96437        8.38397        11.1132
        9.22266        5.03336        3.47876       -2.06232       -1.46579       -0.50806
        7.24944       0.476599       -1.83047        3.57909        0.08518       0.252361
        2.12591        6.38454        1.91371       -3.53138       0.263279       0.225228
        6.56541        5.58916       -2.14054       -3.82561        58.0856       -100.685
        4.52048        0.26218       -1.72766       -1.65866        1.25675        3.18152
        8.82583        1.35026        2.61569       -2.97254      -0.335597     -0.0755742
       0.897259        2.44303         2.5098       -2.77361      0.0445618       0.455588
        4.60584         1.5545        3.27159       -1.70831       -46.6627        14.1749
        5.51139        1.23565        2.17494        4.67034        45.6261       -17.6568

0.3
        3.67307        8.69626      -0.805416        2.86198       -1.21871       -1.08397
        7.40412        2.87742        3.59332        1.82953        0.08161       0.486436
         2.9482        7.69793       -4.84597       -1.07475       0.914646        1.91041
        6.07935        6.42103      -0.396205       0.568019       0.426361       -1.56509
        1.66958        8.86731        2.79865       -3.06634       0.541837         1.6074
         7.9015        4.39688       -2.50493        2.76398      0.0933304      -0.416997
         7.6947        8.76419        -3.1611        2.50893      -0.027075        0.10846
        9.48083        3.98375       -1.04489       -3.00839      -0.559708        2.35093
        2.60942        4.09409      -0.209231        4.08077        0.98385       0.502127
        1.55656        3.75459        0.11495       -4.18218       -1.36193      -0.908927
        1.67218       0.220729       -3.28326        2.18248    -0.00879942       -1.81562
        9.48305        5.19023          2.027        4.38506      -0.331816       -2.46457
        7.06552       0.836313       -1.87157        3.62911       -1.33333        1.16019
         2.3183        6.03243        1.93251       -3.51159       0.145357       0.136149
        6.43157        5.05487       -1.23741       -5.49589       0.307879        1.20407
        4.35135       0.108057       -1.67203       -1.45738       0.131839        1.07803
        9.08597        1.05282        2.59086       -2.97451      -0.126766      0.0263675
        1.14875        2.16795        2.52164       -2.72649       0.160876       0.533964
        4.69786        1.42389       0.239042       -1.29526        1.83012       -1.46203
         5.9626        1.64822        5.21403        3.98292       -0.64957       -1.38733

0.4
        3.58968        8.98285      -0.834307        2.91569      -0.214213       0.560364
        7.76308        3.06308         3.5787        1.88321      -0.308573        0.46719
        2.46424         7.5998       -4.85507      -0.907133        1.48271       -2.22281
        6.04083        6.47347      -0.379548        0.50203      0.0662146      -0.214015
         1.9543        8.56169        2.90491       -3.08113      -0.715845        2.63249
         7.6475        4.67041       -2.60673        2.69659       -1.73058       -1.02883
        7.37849        9.01559       -3.16258        2.51876    -0.00524916      0.0890232
        9.37454        3.69062       -1.08005         -2.899      -0.476077      0.0889318
        2.58201        4.50145      -0.346463        4.09511       -0.77121        1.20175
        1.57254        3.33639       0.211019       -4.18118         0.4015       -0.60279
        1.34409       0.435375        -3.2801        2.15873     -0.0145116        1.15833
        9.68442        5.62065        2.00542        4.26716     -0.0835883      -0.253428
        6.88239         1.1904       -1.34915        2.70062        22.7943        -48.278
        2.51221        5.67947        1.94591       -3.59157      0.0782662       -1.74604
        6.31312        4.50785       -1.10073       -5.45863        2.07168       0.277691
        4.18324        9.96407       -1.70224       -1.44877     -0.0465311       0.409809
        9.34483       0.755516         2.5907       -2.97166       0.147404      0.0182983
         1.4018        1.89781        2.53819       -2.68334      0.0514339      0.0681652
        4.72595        1.28737       0.287845       -1.43392      -0.249143       -1.32426
        6.47518        2.05509        4.63427        4.91842        -22.478        48.6981

0.5
        3.42809        9.17216        -3.1123      0.0179708       -16.4167       -17.9424
        8.12062        3.25305        3.58366        1.90513      -0.846502      -0.381948
        2.02487        7.31443       -4.14606       -4.46566       0.353434       0.800011
         6.0032        6.52293      -0.372551       0.488478      0.0918093      -0.118387
        2.20282           8.45        2.28949       0.513261        1.17388      -0.335369
        7.37902        4.93415       -2.74489        2.57902      -0.748158      -0.978305
        7.06221        9.26795       -3.16312        2.52922     -0.0153252       0.135782
        9.26111        3.39983       -1.22227       -2.92419       -1.23389      -0.149119
        2.52834        4.53893      -0.789123       -3.44585       0.144282        1.46458
        1.59439        2.91195       0.223636       -4.33211       0.180538       -2.10177
        1.01642       0.660314       -3.27921        2.34096      -0.641135        1.05913
        9.88473        6.04673        2.00262        4.25798      0.0259997     -0.0108739
        6.79005        1.34131      -0.853948        1.31989      0.0754472        1.98568
        2.72391         5.6911        2.35541        3.93546      -0.473288       -1.30047
        6.21277        3.96393      -0.918034       -5.43038        1.60536       -0.51689
        4.08987         9.9258       0.546436        1.53179        15.8689        18.6985
        9.60597       0.458485        2.65436         -2.966        1.53573       0.253162
        1.65377        1.62855        2.48011       -2.68746      -0.981387        1.01988
        4.75289        1.13765       0.244381       -1.56345      -0.700253       -1.58401
        6.89939         2.6697        4.22138        6.39595        1.00122     0.00282157

0.6
        3.10444        9.16167       -2.69321       0.407575        43.0129         42.625
        8.31071        3.45893      -0.205599        2.47803         16.812        6.37091
        1.61402        6.87321       -4.07636       -4.40179       0.150092      -0.370927
        5.96659        6.57099      -0.357317       0.469958       0.243679      -0.296573
        2.43043         8.4923        1.76948     -0.0846411       -41.9448       -41.8041
        7.10225        5.18873        -2.7822        2.52507      -0.221752      -0.221454
        6.74573         9.5217       -3.16728        2.54765     -0.0660487       0.242514
        9.29756        3.08968        2.59553       -3.50007        7.15982       -2.74902
        2.45029        4.20082      -0.778694       -3.35724     -0.0540138    0.000435348
        1.61814        2.46815       0.250804       -4.52471      0.0483383      -0.765801
       0.685798       0.897452        -3.2394         2.4309        4.21371        2.87378
      0.0856476        6.47273        2.02732        4.26577       0.834328       0.213482
        6.70487        1.47859      -0.854075        1.39548      -0.139841       0.139415
         2.9558        6.07991        2.27764          3.884      -0.875105       0.302426
        6.13008         3.4165      -0.741615       -5.49974        2.39381      -0.216184
        4.16085       0.100592       0.664939        1.71852        -4.4206       -5.63841
        9.88025       0.164582        2.77119       -2.93544       -1.87957       -1.70695
        1.89482        1.36571        2.30804       -2.59432       -2.26823      -0.201283
        4.77322       0.972825       0.202953       -1.66697        3.37538        4.55872
        7.32297        3.31385        4.02785        6.44195       -26.3741       -3.35597

0.7
        3.01028        9.40337      -0.431057        3.02703       0.390443      -0.808378
        8.60214         3.7182        4.38683         2.5362       -1.04037      -0.903591
        1.20487         6.4314       -3.92662       -4.49077        13.2636       -6.62249
        5.93266        6.61566      -0.312839       0.411593         0.7514       -1.01876
        2.43721        8.28673      -0.384857       -2.62242        1.09953        1.89831
        6.82273        5.44084        -2.8125        2.52495       -0.46918       0.249893
        6.42852        9.77795       -3.17961        2.58073      -0.226415       0.456615
        9.55495        2.74154        2.49685       -3.42631       -1.08772       0.987788
        2.37207        3.86461      -0.785951       -3.36913     -0.0743742      -0.162992
        1.63724        2.02546      0.0446198       -4.18272       -4.61549        6.82991
       0.375872         1.1494       -3.03806        2.50172       0.719622       -1.30081
       0.293697        6.90063        1.94111        4.35315       -12.9699        6.71131
        6.61799        1.61943       -0.89716        1.44034         -1.038        1.35849
        3.18016        6.46938        2.22081        3.90287      -0.276003       0.181864
        6.06641        2.86625      -0.562698       -5.52552          1.144       -1.43993
        4.13808       0.164665       -1.23503      -0.490819       -7.54993       -7.04024
       0.152854         9.8668        2.73967       -2.91727       0.482424        2.24564
        2.12256        1.09293        2.35284       -3.00351        3.47487       -7.50608
        4.87839       0.909426        2.01166       0.451636        6.37342        5.97672
        7.40576        3.94428      -0.628005        6.29825        1.64808     -0.0932792

0.8
        2.97136        9.70742       -0.37775        3.10145       -2.19242        1.34944
        9.03664        3.96869        4.32406        2.48308      -0.134283       -0.27744
       0.843891        5.96128        -3.5749       -4.68539        -0.3445        1.35711
        5.90663         6.6494      -0.203092       0.253175       0.549706      -0.880992
        2.40256        8.02994      -0.317028       -2.55412       0.611579      -0.381075
        6.53864        5.69572       -2.86159         2.5705       0.475452       -0.58795
        6.10831      0.0394968       -3.24299        2.67031        -1.3537        1.75846
        9.80313        2.39908        2.47613       -3.40327       -2.99396        11.3133
        2.29306        3.52683      -0.794303       -3.38676     -0.0848927      -0.178275
        1.62255        1.62942      -0.254778       -3.88286       -0.33265      -0.767773
      0.0755842        1.39955       -2.95506        2.48963        3.99993       -11.1555
       0.457188        7.35748        1.60907        4.55814        0.52742       -1.22257
        6.57588        1.69423        1.94542       -2.35454        63.9986       -73.0161
         3.4008        6.86134        2.18577        3.94651      -0.648717       0.769285
        5.96105        2.38069       -3.45208       -1.79454       -64.9808        71.7257
        4.00385       0.108754       -1.34395      -0.530151        2.03045        1.62528
       0.427842        9.58226         2.7548       -2.80741      0.0957816       0.293981
        2.37292       0.765381        2.59906       -3.43255       0.783812       -1.44388
        5.08471       0.955942         2.0597       0.396432       0.719826       -1.58914
        7.34785        4.57605      -0.576508        6.36234      -0.726577        1.30813

0.9
        3.02677        9.74583        1.26806       -3.69961       -42.0502       -18.6031
        9.46904        4.21609        4.33319         2.4705       0.499753       0.204834
       0.485686        5.49554       -3.59055       -4.65573      -0.407486      -0.474766
        5.84399        6.74685       -1.53073        2.58469        -14.321        27.2971
        2.37535        7.77118      -0.212405       -2.62413        1.42838      -0.559386
        6.30174        5.87277       -1.38031      0.0835906        15.9632       -28.4559
        5.80287       0.286954       -1.62695       0.707106        74.1664           -101
        9.99363        2.49204        1.69621        3.07512      -0.191849       -2.01963
        2.21319        3.18727       -0.80388       -3.40463      -0.124857      -0.188064
        1.59898        1.23537      -0.285335       -3.93652       -9.83534        5.96418
        9.84163        1.21562       -2.09399       -3.98026       0.781175        2.17182
       0.619862        7.81163        1.64541        4.55943       0.497118        1.11135
        6.82567        1.38996        2.43367       -3.10996        -2.3698      -0.461046
        3.61407        7.26059        2.05919        4.03947       -1.80824       0.805626
        5.55352        2.25995       -4.10151       -1.28031       0.307013       -3.06094
        3.93205      0.0774116       0.776742       0.168205        43.4634        16.6494
       0.703958        9.30168        2.76791        -2.8223       0.106823      -0.951765
        2.47591       0.681215       -1.12402        2.78135        8.56291       -3.64743
        5.27256        1.02126       0.490251        2.53204       -73.0015        104.064
        7.28398        5.21973      -0.720964        6.51197       -1.66574         1.1536

1
        3.07008        9.34796       0.306017       -3.96077         1.4625        1.64602
        9.83008        4.32551    -0.00961221       -5.96217       -41.9038       -96.5708
       0.199429        5.16553       0.763513        3.72743        42.1106        95.6272
        5.67254        7.04083       -1.70795        2.91349       0.853341       -2.17665
         2.3611        7.50815     -0.0819194       -2.61544       0.900297       0.630763
        6.16614        5.84868       -1.75287      -0.158676        -7.2049        2.00725
        5.75989       0.186607      -0.281053       -1.16843       -1.00689        2.70119
       0.162732        2.79555        1.69087        3.03652      0.0155943       0.716171
        2.13201        2.84573      -0.821669       -3.42787      -0.233468      -0.299694
        1.38872       0.912848       -3.24774       -2.87955        1.11324      -0.197933
        9.63541       0.822994       -2.03511       -3.90566       0.519007      0.0929574
       0.776621        8.21933       0.739229       0.191921       -50.8067       -202.517
        7.05989        1.07638        2.27304        -3.1597       -1.03065      -0.415998
        3.81097        7.66705        1.88864        4.07683       -1.26864       0.115637
         5.1528        2.27464       -3.88714         4.3321       -1.75233        39.8603
        4.09031       0.131373        1.69518       0.605555       -1.16645      -0.601107
       0.991941        9.06835        3.74383        1.55733        51.5205         202.66
        2.54927       0.880472        1.90965        1.57398      -0.889194      -0.733766
        5.19709          1.303       -1.00307       -1.20523        2.62004       -42.7864
        7.22744        5.86796      -0.181838        6.42834        6.14785       0.241888

1.1
        3.10665        8.95484       0.425879       -3.95499        1.48913       -1.28917
        9.78137        3.72491       -2.74816       -2.87213       -119.477        137.879
       0.295257        5.58314        0.95676        4.16002     -0.0330356      -0.205525
        5.50455        7.32375       -1.66585        2.77004      0.0140085      -0.720545
        2.35546        7.25008     -0.0469363       -2.54628     -0.0438054       0.650003
        5.98514        5.84222       -1.75268      0.0325367        1.19713        1.70438
        5.72528      0.0825096      -0.428589      -0.919585       -2.04638        2.33665
        0.36156        3.05793        4.26891      -0.500466        119.951       -137.809
        2.04866        2.50106      -0.843448       -3.47113         -0.134      -0.631458
        1.07096       0.621964       -3.13477       -2.97809       0.599325       -2.13092
        9.43469       0.432616       -1.97691       -3.90233       0.645392      0.0523914
       0.792299        8.01957       0.139259       -2.16226       0.804564       0.653554
        7.28306       0.758676        2.19929       -3.19086       -0.48355      -0.214908
        3.99454        8.07696        1.77828        4.14759       -1.46153        1.42217
        4.76312        2.73094       -3.88791         4.5094       0.108318      -0.772012
        4.25951       0.192152        1.74439       0.645603        2.05595        1.39394
        1.42815        9.44636        4.40869        4.01723      -0.571845         1.4174
        2.73338         1.0353        1.79864        1.53658      -0.405252       0.102557
        5.10009        1.14355      -0.976854       -1.71724      -0.477155       -3.14017
        7.21073        6.51042         -0.258        6.39636       -1.73155      -0.697757

1.2
        3.13613        8.56293      -0.132882       -3.81084       -8.21456       0.531709
        9.38422        3.56536       -4.03456       -1.51153       0.556126      -0.220871
       0.391024        5.99899       0.961303        4.16487       0.142348       0.313512
        5.33679        7.59916       -1.70254        2.75851      -0.790707       0.523272
        2.35004        6.99857     -0.0646346       -2.48467      -0.253859       0.617567
        5.81318        5.85156       -1.70399       0.134729       0.105208       0.529877
        5.66988     0.00176318      -0.699772       -0.70247       -3.17554        1.88296
       0.914971        2.87882        5.66627       -1.91288        1.40366       -1.14333
        1.96317        2.15048      -0.875732       -3.53379      -0.572817      -0.206703
       0.756197       0.321595       -3.16023        -3.0119          1.262      -0.980719
         9.2403       0.042902        -1.9112       -3.88885       0.628381       0.246323
       0.809246        7.80417        0.19372       -2.16084       0.404153      -0.380894
        7.50141       0.438731        2.17692       -3.20678       0.081984      -0.143016
        4.18639        8.48797        2.36812        3.99194        9.01003      -0.900505
         4.3745        3.17982       -3.88667        4.47786     -0.0308897       -0.12568
        4.42847       0.241533       0.979105       -0.49722       -39.9964       -52.8993
        1.87008        9.84889        4.42445        4.02715       -1.52482        1.05179
        2.91057        1.19108        1.72898        1.59101       -1.32171       0.756207
        5.01855       0.976869      0.0224111      -0.784249        42.7382        50.6741
        7.17935        7.14775      -0.349079        6.35996      -0.450732      -0.126265

1.3
        3.11805        8.18235      -0.120935       -3.79497       0.816302       0.045135
        8.98196        3.41379       -4.01797       -1.51711      0.0289155    -0.00831839
       0.488781         6.4195        1.00828        4.28416       0.919495        2.27107
        5.16113         7.8803       -1.82038        2.89018        -1.3212        2.00814
        2.34216         6.7534     -0.0946331       -2.41522      -0.348253       0.819947
        5.64298        5.86686       -1.70187       0.165343     -0.0153013       0.162024
          5.584        9.93992       -1.01596      -0.543269       -3.03558        1.25507
        1.47675        2.69638        5.31443       -1.30537       -9.03476          20.19
        1.88817        1.78058      -0.343359       -4.29924        11.5655       -21.9761
       0.443377      0.0176202       -3.14463       -3.05556       -1.08974      -0.296955
        9.05161        9.65597       -1.87489       -3.83975      -0.124866       0.865485
       0.829957        7.58367       0.209255       -2.28846      -0.188718       -2.38428
        7.72118       0.116966        2.24056       -3.23563        1.41181      -0.584206
        4.43418        8.88542        2.49773        3.97022       0.999734      -0.397176
        3.98568        3.62717       -3.88974           4.47     -0.0353952     -0.0619451
        4.42121      0.0401301      -0.246105       -2.43839        2.75892       0.461028
        2.30782       0.256916        4.38014        4.15362       0.854618        2.37585
        3.07394        1.35215        1.50776          1.601       -3.15427       -0.97548
        5.13881        1.03638        1.49269       0.841185      -0.789225       -3.83362
        7.14269        7.78345      -0.380359        6.35725      -0.218003      0.0643105

1.4
        3.10726        7.80127      -0.112082       -3.84085      -0.325414      -0.819022
        8.58023        3.26206       -4.01714       -1.51733              0              0
        0.50583        6.61953        -1.2551       -1.71172       -2.69147       -6.77309
        4.97926         8.1647       -1.43867        1.66019         32.294       -113.557
        2.33095        6.51666      -0.125265       -2.31203     -0.0755782        1.25468
        5.47269        5.88397        -1.7042       0.174831     -0.0342678      0.0412895
        5.46994        9.88941       -1.22465      -0.472262      -0.527663        1.76314
        1.99414        2.60717        5.16873      -0.894325        0.45172       -2.69149
        1.88334        1.29954      0.0670537       -4.83441       -2.96966        6.12416
       0.121694        9.70996       -3.30327       -3.10428       -1.98475      -0.697468
        8.86359         9.2773       -1.77705       -3.77813        10.0195       -4.05372
       0.938687        7.58247        2.55393        3.69115        3.44168        6.58853
        7.95298        9.78944         2.2907       -3.27555       -8.56712        3.98576
        4.73141        9.03925        3.28219      -0.229648       -31.2159        111.223
        3.59649        4.07389       -3.89459        4.46448     -0.0688293     -0.0619309
        4.36014      0.0580899       -1.22331        3.28346       -0.56311        4.48449
        2.74361        0.67785        4.07566        3.66657       -18.7449       -46.9682
        3.21367        1.51474        1.60111        2.17696        22.1517        43.0944
         5.2845         1.1015        1.42029       0.465257      -0.947465       -3.73061
        7.10403        8.42013      -0.384354        6.38763       0.357473        0.79292

1.5
         3.0933        7.41204       -0.17844       -3.95381      -0.994885       -1.43877
        8.17852        3.11033       -4.01714       -1.51733              0              0
       0.383673        6.45182         -1.181       -1.62362       0.480747       0.471883
        4.91035        7.97748      -0.574113       -2.53044      -0.283416        2.33751
        2.31949        6.29233     -0.0888041       -2.16922       0.843806        1.55865
        5.30203        5.90173       -1.70968       0.181763     -0.0748707       0.115541
        5.47901      0.0299394        2.09272        4.20424         3.9112        6.61382
        2.51581        2.50607        5.28154       -1.10696      -0.654103      -0.237326
        1.86983        0.83786      -0.164468       -4.53134        2.57805       0.402081
        9.78064        9.39524       -3.49894        -3.1862     -0.0343337       0.115804
        8.83054        8.80868       0.821692       -5.48846        1.78509       -2.42963
        1.19382        7.94741        2.53515        3.59083      -0.111667      -0.530116
        8.04173        9.55073       -0.23522       -1.59331       0.661596        3.58384
        4.84361        9.20062       -1.14238      -0.317432        -6.5957       -7.96868
        3.20666        4.52001       -3.90222         4.4596     -0.0904759       0.064601
        4.24678       0.388074        -1.0097        3.27421        2.12598      -0.358311
        3.07364       0.817137        3.09811       0.623175       0.739502        1.61934
        3.47377        1.94639          2.872        5.04858       0.114457       -3.03511
        5.42022        1.12986         1.2822       0.137307       -1.75257       0.350113
        7.07105        9.06518      -0.281301        6.49842       -2.64841       -1.23523

1.6
        3.06955        7.00854      -0.301488       -4.12151       -1.20709       -1.65452
         7.7768        2.95859       -4.01747       -1.51758     -0.0144366     -0.0105782
       0.267217        6.29078        -1.1529       -1.60291        0.17169      0.0916016
        4.85138        7.73465       -0.60488       -2.34888      -0.276621         1.0801
        2.31709        6.08199      0.0664171       -2.07255        2.16253      -0.414575
        5.13054        5.92077       -1.72141       0.202674       -0.15801       0.336152
        5.69835       0.282098        2.39487       0.258563        1.46782       -11.9824
        2.85923        2.45426        1.39997    -0.00776747       -2.56474      -0.623203
        1.86447        0.38681      0.0242265       -4.49167       0.996809       0.292943
         9.4581        9.10512       -2.84297       -2.40481        3.70588        8.18762
         8.8778        8.23595     -0.0244532       -6.13821       -6.15839       -6.51384
        1.44706          8.305        2.53086        3.56837      -0.015699     -0.0326733
        8.09221        9.40013        1.10388       -1.54861        1.13727       -1.33205
        4.72845         9.1672        -1.1106       -0.30483       0.740465       0.355827
        2.81521        4.96847       -3.94268        4.54999      -0.911442        2.26285
        4.22948       0.694321        2.47432        2.39901        67.3981       -14.9395
        3.31079       0.908268      -0.182307        1.64513       -65.6425        16.1918
        3.94422         2.3769        6.73785        3.66402        2.78923       -1.59519
        5.52204        1.30665       0.658119         3.9241       -3.42454        9.97232
        6.97447        9.70243       -1.48937        6.34745      -0.196385       0.327259

1.7
        3.05258        6.60394       0.715566          -3.49        45.5019        21.9336
        7.37489         2.8067       -4.02267       -1.52194      -0.140334      -0.113479
       0.152577        6.13097       -1.14161       -1.59218      0.0660963       0.170615
        4.78969         7.5028      -0.627202       -2.31122      -0.172944      -0.325697
        2.19415        6.17698       -3.59552        4.42759       -45.7206       -22.2513
         4.9574        5.94348       -1.74377       0.261095      -0.307841       0.931283
        5.91445       0.303743       0.698986        0.35348       -78.9767       -0.80263
        3.00759         2.4483         1.5701       -0.12703        1.04437       -1.79165
        1.87034        9.93751      0.0771986       -4.53036      0.0323572       -1.99526
        9.17174        8.87525       -2.82551       -2.39074        10.8023       -6.49287
        8.86684        7.61811      -0.103575       -6.08232       0.503421        2.45911
        1.70033        8.66336           2.54        3.63428       0.313785        2.21708
        8.20532        9.24199        1.04458       -1.56243       -11.5276        4.18277
        4.62041          9.138       -1.05647      -0.283157       0.375914       0.110898
        2.53788        5.11456       -1.28466       -2.56527       0.412529       0.438699
        4.57207       0.918268         3.5944        2.26278        1.20208        1.14237
        3.20731        1.09597       -1.09043        1.94864        1.36357        1.37373
        4.61236         2.7369        6.64149           3.53        0.32571       -1.71171
        5.57809        1.69773       0.465005        3.79252       -2.34241       -1.90789
        6.84844         0.3344       0.144081        6.24626        77.2444        2.43237

1.8
        3.20603        6.28232        1.61034       -3.20465      -0.528607      -0.314156
        6.97078        2.65317       -4.08206       -1.56288       -1.62617       -1.02211
      0.0384112        5.97317       -1.14736       -1.55499      -0.304793       0.692125
        4.72609        7.26722      -0.645632       -2.43182      -0.234549       -2.16506
        1.75508        6.58153       -4.44492        3.95787        1.01332      -0.551908
        4.78084        5.97635       -1.79662       0.421596      -0.879297        2.39623
        5.81573       0.329146        -1.3146        0.31953       -0.27951        2.58283
        3.16784          2.425        1.61978      -0.325062       0.178337      -0.278955
        1.89119        9.80994        0.34369        3.74096        0.13488        1.12748
         9.0526        8.54885    0.000964951       -3.96639        1.44983        -2.0453
        8.85878        7.01857     -0.0533573       -5.94219       0.756935       0.476908
        1.94239        8.70213        2.29505       -4.62344      0.0637424       -1.05348
        8.14426        9.16415        -1.8157      -0.141442       -1.61557        1.08937
        4.51648        9.11027       -1.02355      -0.271219       0.284723       0.130765
        2.40853        4.86926       -1.29161       -2.37407       0.247297       0.927782
        4.94183        1.14856        3.81632          2.312        1.92013      -0.598523
        3.10241        1.29987       -1.02415        2.11838        0.23876      0.0253963
        5.28015        3.08057        6.68546        3.42502       -1.55214         5.2668
        5.61417        2.07099       0.336597        3.62834        2.78712       -6.56139
        7.02084       0.977873        1.93137        6.47446       -2.05444      -0.124812

1.9
        3.37083        5.96054        1.73697       -3.22328        2.43166       0.171523
        6.56332        2.49279       -3.01141       -1.42074        98.6439        16.9941
        9.91981        5.82282       -1.25267       -1.43744       -1.75333        1.41107
        4.66001        7.02028      -0.665454       -2.16523         1.0812        23.7515
        1.31233        6.97644       -4.41986         3.9593       0.307138       0.561691
        4.59411        6.02277       -1.98264       0.155262        -3.9581       -24.1317
        5.68618       0.363853       -1.23497       0.246438        1.33074       -3.79539
        3.33852        2.43033        1.92058       0.810593         5.7956        15.7009
        1.92725       0.178203       0.379305        3.66138       0.433662       0.250009
         9.0465        8.15286       -0.13377       -3.93259      -0.977553       0.380241
        8.85955        6.42416      0.0953375       -5.96752        2.12035      -0.673375
        2.17112        8.24535        2.27353       -4.55802      -0.519026      -0.648561
        7.96829        9.14558        -1.6909      -0.243338       0.940512       -0.86586
        4.41542        9.08387      -0.998898      -0.256088       0.210234       0.165753
        2.28088        4.63534       -1.26041       -2.31271       0.323021       0.406034
         5.3226        1.37672        3.69991        2.24593       -3.10884       -2.51268
        2.99231        1.47236       -1.31374       0.948953       -5.94553       -16.1863
        5.94663        3.47522        6.72531        4.24919       0.651044        -2.0279
        5.65319        2.37923      -0.654124        2.67584       -99.6118       -5.69471
        7.20562        1.63023         1.7879        6.56407        1.60516       -3.25639

2
        3.50757        5.63019      -0.361382       -3.71721       -65.7015       -18.0349
        6.45701        2.47332       -1.87387       0.701525       -5.14933       0.752937
        9.81633        5.67496      -0.107406       -1.68827        33.9886       -5.38975
        4.60917        6.96739      -0.405685       0.362574      -0.130939         1.1349
       0.873462        7.37527       -4.35394        4.00785       0.447911       0.108376
        4.41513        5.88189      -0.182085       -1.89133        65.4637        16.8519
        5.56469       0.379566       -1.21616       0.177456      0.0321896        2.03644
        3.54364        2.54155        2.06208        1.12682      -0.840239       -1.91695
        1.96853       0.547563       0.463637        3.74819        1.46094        1.59602
        9.03026        7.76042      -0.174387       -3.92435      0.0544839      -0.118995
        8.84875        5.83471         -1.025       -5.65747       -33.8616        5.85195
        2.39436        7.78589        2.18764       -4.62222      -0.693243      -0.246747
        7.80217        9.11835        -1.6435      -0.290821       0.193188      -0.228837
        4.31651        9.05906       -0.97973      -0.240882        0.18256       0.126192
        2.15636        4.40565       -1.23059       -2.28488       0.289309       0.188022
        5.68857        1.56759        3.71444        1.72943       0.505957        1.56835
        2.84597        1.53332       -1.50597       0.538813     -0.0193559       0.357119
        6.61841        3.88205        6.70011        3.91141      -0.343593       -2.02966
