      -0.955169       -1.26072         1.5817
       -1.65407       -1.18021        2.03196
        1.58203      -0.766281        1.75784
   -0.000721517       0.537113       0.537113
       -0.22508       0.582829       0.624781
       0.481804     -0.0410375       0.483549
       0.190431       0.609309       0.638374
       -2.86727      -0.443588        2.90138
      -0.347313       0.668356        0.75321
      -0.249996      -0.853188        0.88906
        2.19661      -0.524645         2.2584
        1.27622       -1.21986        1.76545
      -0.719403       0.372739       0.810232
       0.350898      -0.325971       0.478943
       0.306902       0.101891       0.323374
        1.92149       0.745739        2.06113
       -1.69189      -0.595673        1.79369
       -1.42481       0.140764        1.43175
       0.802122       0.245219       0.838768
      -0.319849        1.07405        1.12066
       0.765956        1.10141        1.34157
       0.868975        1.94862         2.1336
       0.223621       -0.77123       0.802995
       -1.03756     -0.0213936        1.03778
      -0.951199      -0.668242        1.16247
        0.41439       -1.42352        1.48261
      -0.343615       -1.19451        1.24295
         1.1726         0.7102         1.3709
       -0.35522       -1.47513         1.5173
       -0.74227      -0.712078         1.0286
        1.46068      -0.118463        1.46547
       0.107435      -0.686109        0.69447
      -0.759296        1.16772        1.39287
      -0.852819       0.211673       0.878696
       0.348177       0.857004       0.925031
      -0.896719      -0.431143       0.994982
      0.0872034       0.506732       0.514181
      -0.803162        -1.1075        1.36808
       0.654391       -1.02646        1.21732
         1.3542          1.326        1.89529
       0.201259      -0.862963       0.886121
       0.500754       0.592295       0.775608
      -0.927009     -0.0343469       0.927645
       0.446273        1.95374        2.00406
       0.463667      -0.548992       0.718595
      -0.969442      -0.736631        1.21756
        0.55487       0.309882       0.635537
       -1.84048       0.271606        1.86041
       0.726434       0.134833       0.738841
       0.704596      0.0607798       0.707212
      -0.256837      -0.407817       0.481955
       -0.57263      -0.446174       0.725931
        -1.0171       -2.31216        2.52598
       -1.65426       -1.66734        2.34875
       -1.03884       0.722721        1.26551
        1.20323       0.852414        1.47458
        0.97262       0.555055        1.11986
      0.0679634       0.110377       0.129623
        1.21948       0.911938        1.52275
       0.400879       0.451549       0.603822
         1.1448        1.47864        1.87001
      -0.853249       0.674461        1.08763
      -0.515963       0.273894       0.584153
       -0.50887        1.19223        1.29629
       0.617782       -0.17999       0.643468
         1.7731       -1.13535        2.10545
       -1.23894       -1.48226        1.93186
       0.327114        1.31055        1.35075
       -1.18091       -1.09122        1.60789
      -0.334648       0.226973       0.404359
       -2.97162       0.367839         2.9943
       0.775598       0.154149       0.790768
      -0.029588      0.0186049      0.0349513
        0.34935      -0.867814       0.935493
        1.26353       0.850785        1.52327
       0.223203      -0.377541       0.438586
        1.82694        1.50473        2.36684
      -0.225189      -0.793232       0.824577
      -0.864481       -1.09192         1.3927
       0.177879        0.13511       0.223373
      -0.331169      -0.227391        0.40172
        1.91195      -0.385106        1.95035
      -0.917964       0.265484       0.955583
       0.212303        0.68818       0.720184
        0.33355        2.39183        2.41497
       0.601147       0.524863       0.798035
       -2.91297      -0.605238        2.97518
       0.718866       0.339817       0.795138
       -1.28896      -0.149838        1.29764
       0.604956       -1.37629        1.50338
        1.35788      -0.615568        1.49089
     -0.0605596      -0.178406       0.188404
        1.55067        -1.7602        2.34582
       0.238444       -1.47834        1.49744
      -0.732862       0.390469       0.830393
       -1.50179      -0.278806        1.52745
      -0.502424       0.886941        1.01936
      -0.576195        1.49232         1.5997
        1.95795       -0.27174        1.97672
      -0.966397       -1.18687        1.53055
       0.450591        1.59651        1.65888
       0.374475       0.305644       0.483373
       -1.72721      -0.858246        1.92869
       0.633702        0.36492       0.731263
      -0.522198      -0.280419       0.592727
       0.668303      -0.212179       0.701177
        1.47196      -0.976614        1.76647
       0.409849       0.253236       0.481772
        1.00268      -0.447387        1.09797
      0.0920194       0.227303       0.245223
    -0.00104265       0.389259       0.389261
       -1.57249       0.632923        1.69508
      -0.497407       0.797231       0.939677
       -1.66766      -0.891118        1.89081
        1.85082       0.285801        1.87276
       -1.17873      -0.662114        1.35196
      0.0716548       -2.07444        2.07568
      -0.585296      -0.712836       0.922338
       0.190604      -0.828839       0.850472
       0.792573      -0.712283        1.06561
     -0.0436086       0.812654       0.813824
       0.664233        1.60888         1.7406
       0.808795      -0.550298       0.978252
        1.56391       0.581666        1.66858
       0.228085        2.16903        2.18098
       0.110669        1.31605        1.32069
        1.05099      -0.358179        1.11034
      -0.228897       0.920013        0.94806
      -0.500024       0.371156       0.622721
       -2.29665       -1.92338        2.99566
      -0.648304      0.0429256       0.649724
       0.885017        1.12119         1.4284
        -0.7684       0.222516        0.79997
      -0.672505      0.0924954       0.678836
       0.540263      0.0853278       0.546959
       0.964549      -0.270046        1.00164
      0.0533832        0.27416       0.279309
      0.0680164        0.12571       0.142931
       -1.20649       0.323252        1.24905
       0.416749      -0.239979       0.480905
      -0.758677        1.36606        1.56259
        1.25158      -0.746582        1.45734
        2.00613      -0.760037        2.14528
       0.376359       -1.35291        1.40428
      -0.392495      -0.852034       0.938091
       -1.16191        1.84033        2.17643
       -1.60157       -1.22944        2.01905
       0.974267      -0.503222        1.09655
       -1.77859        1.99907        2.67576
     -0.0996928        1.47773        1.48109
       0.509586       0.430421       0.667038
       0.555857       0.802841       0.976489
       0.500318       0.281682       0.574163
       -0.10712       -1.60474        1.60831
       -1.65747      0.0947395        1.66017
       -1.98451       -1.48911        2.48107
      -0.278105       -1.97039        1.98992
         1.5899       0.522233        1.67347
        2.35358       -1.23858        2.65959
       0.354488      -0.704345        0.78852
       0.327627        1.24773        1.29002
        0.51208        1.38738        1.47887
       -1.77222      -0.733441        1.91799
        -2.2142       0.237519         2.2269
       0.569135       0.011466       0.569251
      0.0908039       -0.38345       0.394055
       0.436795      -0.400857       0.592855
       0.192251       -1.62031        1.63167
        0.68633      -0.356235       0.773274
     -0.0998696        1.58532        1.58846
      -0.942523       -1.08526        1.43741
       -1.51758       0.864208         1.7464
       0.940185       0.614869        1.12339
       0.242719       0.131744       0.276169
        1.00275      -0.357225        1.06448
      0.0475276     -0.0202783      0.0516728
      -0.146409       0.191536       0.241084
        1.34116       0.114238        1.34601
      -0.629072       0.472718       0.786889
       -3.22704       -1.35547        3.50015
       0.947204       -1.13522        1.47849
       0.981278      -0.348872        1.04145
       0.456651       -1.14971        1.23708
       0.818515       -0.10076       0.824693
       0.262407       0.329648       0.421338
      -0.268257        1.58125        1.60385
      -0.627177      -0.415353       0.752243
       0.347514        0.96383        1.02457
        1.22993        1.81048        2.18873
        -1.5098       0.592727        1.62198
       -1.51088       -0.52181        1.59845
      -0.103432        1.26257         1.2668
      -0.209034      -0.662125       0.694338
        1.35153       -1.48308        2.00653
        1.06059       0.631893        1.23456
       -2.14973       0.678447        2.25425
       0.799174      -0.071475       0.802364
        1.28332       0.108604        1.28791
       0.159474       0.415462       0.445017
       0.558347       0.759107       0.942335
       0.314353       0.507499        0.59697
       -0.36651      -0.832403       0.909519
       -1.61546       0.358029        1.65466
       0.974331      -0.639548        1.16548
       0.316653      -0.853008       0.909886
      -0.641691       0.750523       0.987447
       -1.60967       0.438119        1.66823
       0.472935      -0.430547       0.639561
      -0.524267        0.13709       0.541894
        0.84774       0.638762        1.06145
          1.181       -1.96466         2.2923
       0.332747        1.79859        1.82911
       0.810621         1.1528        1.40927
      -0.513961       0.340488       0.616513
          0.101      -0.366218        0.37989
      -0.152466       0.471471       0.495511
       0.320083        -0.8151       0.875695
       -1.35427      -0.198899         1.3688
      -0.779134        1.14193        1.38241
        1.23703       -1.65419        2.06557
      -0.883637       -1.52713        1.76435
       0.647122      -0.760056       0.998224
       -1.04204      0.0660948        1.04413
       0.669709      -0.811373        1.05206
      -0.179496     -0.0552403       0.187804
       0.159548        1.69625        1.70374
       0.627142       -0.47942       0.789399
         1.3871        0.52005        1.48138
      0.0549396      -0.829955       0.831772
        -1.2479        1.14207        1.69162
        1.03568       0.120786         1.0427
      -0.505009       -1.55738        1.63721
       -1.10952      -0.728886        1.32752
       -1.51054       0.793991         1.7065
       0.795937      -0.732085        1.08142
       0.519353     0.00426669        0.51937
      -0.750625       0.483643       0.892944
       0.920131       0.397593        1.00236
      -0.354806       0.374774       0.516084
      0.0925432      0.0637088       0.112352
        1.08539      -0.265643        1.11742
      -0.910541       -1.56558        1.81111
        0.49787        1.77865        1.84701
        1.14094       -3.40981        3.59563
      -0.751158       -1.99518        2.13189
      -0.108041      -0.453838       0.466521
       0.633739        1.14113        1.30529
      -0.316393       0.751347       0.815247
        -2.4714       0.490584        2.51962
      -0.360005        0.56014       0.665853
       0.532911      -0.931979        1.07358
      -0.220459       0.843714       0.872041
      -0.551201       0.938689        1.08856
       0.990052       0.293065        1.03252
       0.116642        1.07111        1.07744
       0.196389       0.585391       0.617455
        1.65902      -0.506186        1.73452
       -0.95572      -0.249063        0.98764
       0.464684       0.870895       0.987112
        1.98083      -0.233268        1.99452
       -1.14911        1.06675        1.56793
      -0.204266      -0.710309       0.739097
      -0.508043      -0.209618       0.549589
       -2.61147       0.876888        2.75476
      -0.992048      -0.877431         1.3244
      0.0943142      -0.734118       0.740152
        0.35922        1.79185         1.8275
      -0.529567        1.05834        1.18344
      -0.294747       -1.32945        1.36173
       0.854724     -0.0448765       0.855902
       0.743609        0.17013       0.762823
       0.843798       -1.80129        1.98913
        1.44179      -0.563886        1.54814
      -0.243836        1.58634        1.60497
       0.214799     -0.0460546        0.21968
         1.2225        1.55247        1.97602
      -0.729285       0.683948        0.99982
      -0.147353        1.14893        1.15834
      -0.885875       0.414512       0.978056
       -2.87992      -0.414358        2.90957
      -0.223044      -0.149514        0.26852
       0.437379       -1.03818        1.12655
       0.319902        1.51889        1.55221
     -0.0246528       -2.27155        2.27169
      -0.596829       -2.11026        2.19304
       0.171135       0.447773       0.479362
        1.04507       0.100965        1.04994
       0.878006       0.442648       0.983276
       0.864995     -0.0263539       0.865396
       0.823658    0.000648336       0.823658
      -0.275692      -0.300561       0.407852
        -1.2559     -0.0516542        1.25696
        1.15656        -1.0404        1.55566
      -0.143721      -0.225549       0.267447
      -0.727008        1.11623        1.33211
      -0.572296       -2.76476        2.82337
        1.34526      -0.140378        1.35257
       0.649374        1.55568        1.68577
      -0.178638      -0.818247        0.83752
       0.683982       -1.02231        1.23002
      -0.538936        1.26627        1.37619
      -0.464489      -0.150888       0.488382
       -1.03604        1.63011        1.93148
      -0.297213       0.477508        0.56245
   -0.000315039      -0.552103       0.552103
        1.40351      -0.347252        1.44583
     -0.0241383        1.06774        1.06801
       -1.11465       -3.25401        3.43962
        1.94053       -1.20477         2.2841
        0.24202      -0.477654       0.535469
       -0.13607       0.597657       0.612951
       0.137212       0.664644        0.67866
        1.21117      -0.377008        1.26849
       0.415553        1.26217        1.32882
       -1.05924     -0.0477607        1.06031
      -0.221328       0.448671       0.500292
       0.394771        1.29853        1.35721
       -1.10109       0.348648        1.15497
      -0.760603      -0.242606       0.798357
      -0.959215      -0.980629        1.37176
      -0.295565      -0.043291       0.298719
        1.03638      -0.275522        1.07238
       0.270127        2.28292        2.29885
      -0.892874     -0.0817079       0.896605
        1.25127       0.358826        1.30171
        1.08257       0.224256        1.10556
       0.149905       0.879744       0.892424
       0.661064       0.156238       0.679276
       0.247358       0.233225       0.339971
      -0.317806       -1.05726          1.104
      -0.983138        1.76877        2.02363
       -1.16258       0.385358        1.22478
       0.914508        -1.4613        1.72386
      -0.874395       0.699763        1.11993
      -0.208869      -0.105585       0.234039
       0.828123        -2.3991        2.53801
      -0.524724       0.515704       0.735721
       0.240139       0.493987       0.549263
       -0.41056      -0.610913       0.736053
       0.525152       0.947461        1.08327
       0.276675        1.77118        1.79266
        1.02179        1.03496        1.45437
     0.00705329       0.679565       0.679602
       0.821863        -1.2544        1.49966
      -0.470744      -0.360755        0.59308
       -1.48595      -0.597096        1.60143
       0.743876       0.636597       0.979085
       -1.11295       -2.21655        2.48027
       0.297791       -0.64747       0.712669
      -0.333537       -1.04405        1.09603
    -0.00173567        1.17477        1.17478
        2.03839        1.43006           2.49
        -1.2893      -0.712787        1.47321
      -0.259751       0.763186       0.806178
      -0.778615       -1.60468        1.78361
        1.44164      -0.295638        1.47165
      -0.259258      -0.704842       0.751011
       0.274258       0.348528       0.443497
       0.636068      -0.605737       0.878351
       0.959484       -1.32193        1.63343
       -1.37161       0.336896        1.41238
      -0.576496       0.221851       0.617709
        1.70895      0.0656316        1.71021
      0.0818539       0.380158        0.38887
       -1.47331       0.999499        1.78035
      -0.351622      -0.595473       0.691539
       -0.65702      -0.617686       0.901782
        1.02859        1.51077        1.82769
      -0.536117       -0.49044       0.726604
      -0.626883      -0.572815       0.849176
      -0.278527        1.34122        1.36984
       0.891517      0.0145425       0.891635
        -0.2795        -1.2491        1.27999
     -0.0236662      -0.957889       0.958182
        0.91868      -0.595219        1.09465
        0.80118         1.8278        1.99568
       -1.09735       0.259717        1.12766
      -0.192612       0.283105       0.342414
        1.56009       -1.46737        2.14174
       0.396533         1.5597        1.60932
       -2.19049    -0.00452837         2.1905
      -0.500649       0.756643        0.90728
      -0.671517       0.107566       0.680078
      -0.146117        -1.5677         1.5745
       0.819077        0.74235        1.10543
      -0.570058      -0.996017        1.14761
       0.284883         1.2864        1.31757
       0.265213         1.2863        1.31336
       -0.57472       0.633723       0.855516
      -0.141095      -0.944393       0.954874
       0.673365       0.246617       0.717105
      -0.926646        1.75997        1.98901
       0.611878      -0.847515        1.04531
      -0.260826      -0.360431       0.444906
        1.15285      -0.428847        1.23003
      -0.958127        1.43783        1.72782
      -0.443722       0.151576       0.468898
      0.0582707      -0.213934       0.221727
      -0.218007       0.186401       0.286832
       -1.49289       -1.53343        2.14012
        1.34982     -0.0014066        1.34982
       0.144074       0.245481       0.284637
       0.760556       -1.61794        1.78779
      -0.330967       0.701833       0.775957
      -0.863777       0.712122        1.11948
     -0.0829709       0.361528       0.370927
       0.331139       -1.49707        1.53325
       -1.05954      0.0361216        1.06015
        1.55313       0.358301        1.59392
      -0.260473      -0.982856        1.01679
        -0.2958       0.971559        1.01559
       -1.83331       -1.28263        2.23745
        1.27478       0.485676        1.36417
        1.15504       -1.24489        1.69819
       0.296874       -1.18619        1.22278
      -0.702475        3.07366        3.15291
      -0.209086       0.314768       0.377883
       0.812881       0.256158       0.852286
       0.214552        -1.0781        1.09924
      -0.386261        1.25763        1.31561
      -0.462456      -0.164173       0.490732
       0.256617       0.431877       0.502365
       0.148783      -0.633715       0.650947
        1.35556        -1.4362         1.9749
       0.571055        1.33519        1.45218
       0.634562     -0.0688595       0.638287
       -2.46989       -1.99606        3.17563
       0.943868       0.995555        1.37187
        1.06486    -0.00544489        1.06488
       0.156246     -0.0491813       0.163804
       0.415581       -1.32566        1.38928
      -0.949551        1.33401        1.63744
      -0.450505       0.861408         0.9721
       0.786344      -0.706575        1.05716
       -1.61482        0.17021        1.62377
      -0.210469      -0.775852       0.803893
      -0.042258       0.967771       0.968693
      -0.435664       -1.38115        1.44823
       0.232285       0.110282       0.257135
        1.20572         2.3503        2.64153
       -0.79432     -0.0540232       0.796155
        1.91818        1.19396        2.25942
       -1.75175       -2.04289         2.6911
        2.14066        1.26718         2.4876
        0.70385       0.602835       0.926723
      -0.511253       0.866702        1.00626
        0.84987      -0.611944        1.04726
       -1.08479       -1.29144        1.68659
      -0.418156       0.180366       0.455397
      -0.472657     -0.0366328       0.474075
       -1.32925       -1.34545        1.89134
     -0.0413565      0.0653504      0.0773371
      -0.242994       0.452072        0.51324
       -2.43747      -0.661069        2.52553
       0.190312       -1.91249        1.92194
       0.687332        1.51984        1.66803
      -0.652546       0.314174       0.724238
        1.62695      -0.299143        1.65422
     -0.0842075         1.1614        1.16445
        2.09758       0.420984        2.13941
        0.96667       0.465981        1.07312
      -0.890828       0.813126        1.20613
        1.20148      -0.810928        1.44954
      -0.604478      -0.733961       0.950838
      -0.548166       0.557802       0.782067
       -1.41339       0.282892        1.44142
       0.145107       -1.63602        1.64245
       -0.18179       0.856105       0.875194
       -1.80537      -0.544175         1.8856
       -1.33163        2.56271        2.88803
       -1.19031      -0.940405        1.51697
      0.0433918       -1.72147        1.72202
      -0.261222       0.901748       0.938822
       0.260822      -0.400737        0.47814
       0.893488      -0.966737         1.3164
        1.87302      -0.135394         1.8779
        1.49153     -0.0910817        1.49431
      -0.945401      -0.994402        1.37209
        1.70985      -0.333947        1.74216
       0.423374        1.62059        1.67498
      -0.713987       0.813196        1.08216
      -0.867102       0.069935       0.869917
       0.601322      -0.695933       0.919734
      -0.796835        0.49363       0.937346
       -1.58414        1.33607        2.07233
      -0.633524        1.09735         1.2671
       -1.89578       0.105385        1.89871
      -0.340007        -0.9753        1.03287
       0.405355      -0.204861       0.454181
       0.165337       0.532717       0.557784
        1.28915        -2.0788        2.44608
        0.38346      -0.178045       0.422779
       0.165834      -0.493742       0.520847
        0.95115      -0.104588       0.956883
        1.33396      -0.576421        1.45318
       0.422711       0.369064       0.561153
       0.275531      -0.380989       0.470181
      -0.619219       0.962563        1.14453
       0.477008       0.095968       0.486566
       -1.14116       -1.38121        1.79164
       0.144386       0.696746       0.711549
       0.823258       -1.55165        1.75652
       -1.39059      -0.800261        1.60442
        1.11235        1.28348        1.69842
      -0.145483      0.0659393       0.159729
        1.05169       0.643337        1.23286
       0.419562       0.271263       0.499615
       -1.26069      -0.563685        1.38097
       -0.46767      0.0904213       0.476331
        1.97589        1.91336        2.75047
      -0.884016      -0.309322        0.93657
       -1.11472       -1.50826        1.87549
        1.16281      0.0549356        1.16411
      -0.892521        1.03586        1.36734
       0.606897       0.059036       0.609761
      -0.149572      -0.894676       0.907093
       0.426783       -1.75188        1.80311
        1.50382        0.61465        1.62458
      -0.368498     -0.0530977       0.372304
        0.35757      -0.255987       0.439756
       0.853222       0.129427       0.862983
       0.679675      0.0947815       0.686251
       -1.22495        1.45408        1.90128
       -1.43025       0.423913        1.49175
       0.235869         1.2966        1.31788
        1.31149        1.55065        2.03089
       -1.37487      0.0312984        1.37523
       -1.39548       -1.47611        2.03132
     -0.0125605      -0.199427       0.199822
       -1.02755      -0.518319        1.15088
        1.61531      -0.445909        1.67573
      0.0258031     -0.0487661      0.0551718
       0.202504       -1.13543        1.15335
         1.3597        1.35248        1.91781
       0.178769       0.794445        0.81431
      -0.838118       -1.47033        1.69243
        1.74431      -0.657744         1.8642
       -1.41992       0.546905         1.5216
      -0.877212     0.00728921       0.877242
       0.258823       -1.40732        1.43093
       0.668038     -0.0871723       0.673702
       0.728999      -0.614085       0.953174
       0.337601       0.855709       0.919898
      -0.634057        1.63575        1.75433
       -2.00367      -0.470445        2.05815
      -0.348214       0.735786       0.814024
       0.616637     -0.0370643        0.61775
     -0.0622924        1.51691        1.51819
      -0.448512        1.20637        1.28705
      0.0215668      -0.654274        0.65463
       0.266697       0.814224       0.856789
      -0.652292       -1.90734         2.0158
       0.652388      -0.478666       0.809155
       -1.70599        1.22816        2.10209
        1.64745       0.234973        1.66412
        1.23956       -1.06777        1.63604
       0.679083       -1.80072        1.92452
      -0.147349      -0.934428       0.945974
       0.675422      -0.164868       0.695253
       0.824691       0.476911       0.952659
       -2.26349      -0.492362        2.31642
      -0.173641       0.517635       0.545982
      -0.553294        1.50526        1.60372
      -0.267646       -1.82875        1.84823
      -0.677704        1.20135        1.37932
       0.931391      -0.482837        1.04911
       0.166739       0.749133       0.767465
       0.617776        1.56243        1.68013
      -0.889037      -0.111776       0.896036
        1.05193       -1.63795        1.94665
        1.42747       0.669335        1.57661
      -0.506076       -1.06188        1.17631
       -1.92743       0.222927        1.94027
      -0.721341       0.705753        1.00917
       0.453474       0.630696       0.776798
         1.5206      -0.968066         1.8026
      -0.412144       0.553239       0.689882
      -0.405526       -1.32793        1.38847
       -0.36248        1.12433        1.18131
       0.139933      -0.825667       0.837441
      -0.172781      -0.706346       0.727171
       0.826868      -0.812582        1.15931
      0.0208703       0.730508       0.730806
       0.707774       -1.65627        1.80116
       -0.42271        0.98544        1.07228
        1.46994       -1.29647        1.95999
       0.275663        1.03892        1.07487
        -1.7903        2.29972        2.91443
       -1.45511        1.07761        1.81068
      -0.861462      -0.180743       0.880219
      -0.101906        1.77665        1.77957
       0.445905        -2.2147        2.25914
        2.03006       0.620373        2.12274
      -0.826918      -0.995518        1.29416
      -0.285832       0.159092       0.327124
      -0.232005      -0.615889       0.658138
       0.697939      -0.564436       0.897612
      -0.405168       -1.02744        1.10444
       0.547791       0.106826        0.55811
       -0.50985      -0.713289       0.876772
        1.21153       0.305883        1.24955
         1.0654       0.202786        1.08453
       0.198333        1.05164        1.07018
      -0.979585      -0.962161        1.37308
       -0.80284       0.775247        1.11605
      -0.599988       -1.98391        2.07265
       -1.05687       0.562849         1.1974
      -0.232441        1.57301        1.59009
        1.47207      -0.854738        1.70222
         0.7898        1.42082        1.62558
       -1.16412       0.722801        1.37026
      -0.300634        1.56077        1.58946
        1.06658       0.304231        1.10912
      -0.555691        2.19871        2.26784
       0.549025       0.703148       0.892102
      -0.668133       0.562591       0.873447
        1.85171      -0.222085        1.86498
      -0.245883      -0.138641       0.282276
       0.587915      -0.329839        0.67412
       0.106638       -1.47075        1.47462
      -0.402017       -1.78647        1.83114
      -0.918497      -0.986143        1.34763
       -1.90986     -0.0990717        1.91243
        0.11761      -0.114212       0.163941
       0.129558      0.0608245       0.143125
        2.09777      -0.728611         2.2207
       -1.50609       0.485558        1.58242
        1.32526       0.298423        1.35844
         1.0766       0.700707        1.28454
       0.923002      -0.930948        1.31095
      -0.248795       0.975672        1.00689
      0.0939686         1.3213        1.32464
      0.0294341      -0.360559       0.361758
        -1.2099       0.528819        1.32042
      -0.471117     -0.0418593       0.472973
         -0.235        0.29227       0.375029
       0.206286       -1.32136        1.33737
       -1.52431       0.894743        1.76751
      -0.890968       0.523906        1.03359
      0.0998674       -1.35427        1.35795
      -0.149686      0.0728004        0.16645
        2.36628       -1.40684         2.7529
       -1.39091      -0.192798        1.40421
        2.04024       -1.13797        2.33614
       0.856404      -0.492875       0.988106
        0.66746       -2.26935        2.36547
       0.925065      -0.694776        1.15692
       0.041833    -0.00156278      0.0418622
      -0.886494      -0.945903        1.29638
       -1.61618       0.641391        1.73879
      -0.748942        1.18437         1.4013
      -0.591437        1.57954        1.68664
       0.565553        1.32204        1.43793
       -1.71956       0.669873        1.84543
      0.0938856      0.0958391       0.134163
       -0.12308     -0.0313684       0.127014
      -0.404677     -0.0410213       0.406751
       0.470358       0.228509       0.522928
       0.429563      -0.106743       0.442627
        1.78218      -0.250743        1.79973
       0.944082       -2.03041        2.23916
      -0.773801        1.36617        1.57009
        2.82477      -0.795427        2.93462
     -0.0463454      -0.376789       0.379628
       -1.14369       0.268333        1.17475
       -1.33172       -0.54735        1.43981
      -0.536094      -0.187172       0.567829
      -0.559893      -0.419538       0.699637
       0.203676        1.10607        1.12466
      -0.397213      -0.124447       0.416252
       0.067894      -0.150442       0.165052
       -0.29966        1.96973        1.99239
       -1.37687       0.447975        1.44791
       -1.33305      -0.227869        1.35239
        1.97573     -0.0480899        1.97632
        1.94274        2.25177        2.97401
        1.37052       0.734472        1.55492
      -0.627423        1.88639          1.988
         1.8996        1.06682        2.17866
      -0.206145     -0.0047741         0.2062
       -1.88521      0.0138583        1.88526
      -0.477334      -0.590496       0.759298
      -0.308249       -1.71054        1.73809
       0.159939       -0.27489       0.318034
      -0.941708      -0.831662        1.25637
        1.07974       -0.57198        1.22188
      -0.700579      -0.480232       0.849373
     -0.0443976      -0.651304       0.652816
       -1.93365        -1.1651        2.25754
      -0.726279       0.218739       0.758504
        1.39844       0.108931        1.40268
       0.121062       -1.07456        1.08136
       0.364574        1.16441        1.22015
