       -1.41055      -0.564211        1.51921
      -0.535196        0.47008       0.712327
         1.1549        2.39701        2.66073
       -1.32023       -1.07255        1.70099
       -3.30529       -1.34849        3.56978
      -0.885608       0.894327        1.25862
     0.00512319        -0.3363       0.336339
       -1.41816        1.42493        2.01037
     -0.0490112      0.0551741      0.0737989
       0.113391      -0.404014       0.419625
        4.24605       0.965945        4.35454
      -0.414562      -0.902256       0.992939
       -1.05017       -0.46537        1.14867
        4.09076        0.41162        4.11141
       -2.29371      -0.230815        2.30529
         1.1835       -1.58485        1.97799
       -1.60914        0.35595        1.64804
      -0.698089         1.8225        1.95162
        1.22286       0.788029        1.45478
       0.532285       -2.50141        2.55741
      -0.878938       -0.88503        1.24732
       0.538666        1.94308        2.01637
        1.34301        2.32399        2.68414
       -1.32774       -1.32939        1.87888
       -3.25561       -1.36368        3.52967
      -0.580762         1.0581        1.20701
       -0.23735      -0.299887       0.382449
       -1.40415        1.36577        1.95882
      -0.087275       0.107411       0.138398
       0.994748       -1.46719        1.77261
        3.89247       0.867904        3.98806
      -0.375368      -0.916744       0.990617
       0.710049       0.405086       0.817474
        3.34303       -1.42401        3.63368
       -2.10052      -0.272109        2.11807
       -0.70405       -2.47555        2.57372
       -1.63232       0.336611        1.66667
       -0.70052        1.76995        1.90353
        1.27354       0.719307        1.46264
       0.538767       -2.49544        2.55294
       -1.05324      -0.731761        1.28249
        1.52281        3.65135        3.95617
        1.52126        2.21668        2.68847
       -1.34342       -1.21096        1.80864
       -3.30182       -1.41316        3.59152
        3.26475         3.0537        4.47031
      -0.514327      -0.240626       0.567832
       -1.39476        1.32549        1.92413
      -0.116508       0.137515       0.180235
        1.00557       -1.32909        1.66663
      0.0276204       -1.10132        1.10166
      -0.345919      -0.921668       0.984445
       0.758417       -1.22327         1.4393
        3.48418       -1.24559        3.70013
       -1.93083      -0.370847        1.96612
      -0.595164       -2.24301        2.32062
        -1.6659       0.311918        1.69485
      -0.694973        1.73671         1.8706
        1.49674       0.524222        1.58588
       0.543853        -2.4929        2.55153
       -1.22061      -0.585828        1.35391
        1.69373        3.49787        3.88636
         1.6396        2.14005        2.69594
        -1.5893       0.255146        1.60965
       -3.55643       -1.54007        3.87556
        3.18255        2.99929        4.37314
      -0.830273       -0.18934       0.851588
       -1.42472        1.28787        1.92053
      -0.138578       0.153124       0.206521
         1.0434      -0.989739        1.43815
        0.13009       -1.10653        1.11415
      -0.325784      -0.919085       0.975116
       0.605661       -1.18821        1.33367
        3.32047        -1.5303        3.65614
       -1.80098       -0.45835        1.85839
      -0.500039       -2.11079        2.16921
       -1.69857       0.283643        1.72209
      -0.689755        1.72049         1.8536
       -1.15723        1.89375        2.21934
         0.5367       -2.48835        2.54557
        -1.3524      -0.480467        1.43522
        2.07072        2.61956        3.33916
        1.81273        2.13305        2.79927
       -1.67551      0.0861127        1.67772
      -0.467167       -1.77179        1.83235
        3.23578        3.01097        4.41998
      -0.752257        0.28214       0.803426
       -1.49624        1.24865        1.94881
      -0.154432       0.160109        0.22245
        0.61151       -2.11221        2.19895
      -0.133813      -0.387958       0.410387
       -0.31517      -0.910052       0.963082
       0.492567       -1.08996        1.19609
        3.19836       -1.84505        3.69239
       -1.69881      -0.536626        1.78155
      -0.442013       -2.04416         2.0914
       -1.72099       0.261877         1.7408
      -0.686958        1.71432        1.84684
        -1.5336        2.13005         2.6247
       0.512826       -2.48762        2.53993
       -1.46902      -0.402316        1.52312
        3.26696      0.0988457        3.26845
       0.149644        1.93779        1.94356
       0.082246       0.103208       0.131971
       0.193208      -0.868131       0.889371
       -1.71089        2.31322        2.87717
      -0.641619       0.778974         1.0092
        3.44697        1.92805        3.94956
      -0.165476       0.157705        0.22859
       0.332348       -3.23259        3.24963
       -1.30139        1.97638        2.36637
      -0.304359      -0.893964       0.944355
       0.499156       -1.03789        1.15168
        3.19122       -1.64544        3.59045
       -1.62186      -0.614652        1.73442
      -0.410037       -2.00883        2.05025
       -1.73208       0.252428        1.75037
      -0.683279        1.71015         1.8416
       -1.46577        2.05807        2.52668
       0.475226       -2.49654        2.54136
       -1.58312      -0.338386        1.61888
        3.18868     -0.0278055         3.1888
       -1.73953        1.84313        2.53439
         2.0287      0.0933018        2.03084
       0.102264      -0.980878       0.986194
       -1.56499        2.32329        2.80122
      -0.585039       0.824161         1.0107
        3.29166        1.90077        3.80105
      -0.172519       0.138633       0.221319
       0.370667       -3.01796        3.04064
       -1.29514        1.88687        2.28859
        -0.2942      -0.862419       0.911219
       0.647817      -0.975819        1.17128
        3.21608       -1.56867        3.57825
       -1.57198      -0.702637        1.72187
      -0.395687       -1.99016        2.02911
       -1.73976       0.245523          1.757
      -0.678726         1.7062        1.83624
       -1.47635        2.07575        2.54722
       0.440576       -2.53044         2.5685
       -1.70378       -0.28091        1.72679
        3.12746      -0.250926        3.13751
       -1.59919        1.84729        2.44333
        1.92052      0.0258631         1.9207
       0.134201       -1.06753        1.07593
       -1.55162        2.32921         2.7987
      -0.463653       0.989799        1.09301
        3.26013        1.88797        3.76734
      -0.177937      0.0891473        0.19902
       0.397811       -2.90827        2.93535
       -1.47614        1.87836        2.38897
      -0.309763      -0.799752       0.857645
       0.647428      -0.927696        1.13128
        3.36896       -1.51733        3.69488
       -1.56225      -0.816758        1.76287
      -0.395024       -1.98212         2.0211
        -1.7677       0.224243        1.78186
      -0.673057        1.70053        1.82888
       -1.50081        2.16588        2.63505
       0.426398       -2.63298        2.66728
       -1.83907       -0.22502        1.85278
        3.04767      -0.443154        3.07972
       -1.60202        1.98762        2.55286
        1.92038     -0.0416679        1.92084
        0.25488       -1.08745        1.11692
       -1.57076        2.34113        2.81925
      -0.308389         1.1613        1.20155
        3.25746        1.88349        3.76279
      -0.191152     -0.0193761       0.192131
       0.441625       -2.98963        3.02207
       -1.51165        1.90034        2.42825
       -0.44292      -0.681363       0.812671
      0.0882486       -1.18347        1.18676
        1.98516        -1.6726        2.59585
       -1.59841      -0.973905        1.87173
      -0.403655       -1.97848        2.01924
       -1.86241        0.13074        1.86699
      -0.663008        1.68979         1.8152
       -1.50427         2.3486        2.78904
       0.446874       -2.88527        2.91968
       -1.99891      -0.166208        2.00581
        3.02855      -0.491236        3.06814
      -0.846302       -3.07824        3.19246
        1.97848      -0.138279        1.98331
       0.461369       -1.05185        1.14859
       -1.60788        2.36205        2.85737
      -0.164751         1.2694        1.28005
        3.27544          1.885        3.77911
      -0.236719      -0.219348       0.322722
      -0.318485        2.11148        2.13537
       -1.01739        2.25958        2.47806
       0.958059      -0.217736        0.98249
       0.158102       -1.05272        1.06453
     -0.0867566       -2.00042         2.0023
       -1.12056      -0.940912         1.4632
      -0.417796       -1.97565        2.01935
         -1.957     -0.0183129        1.95709
       -0.63982        1.66629        1.78491
       -1.68072        2.16335        2.73951
       0.147357       -2.49208        2.49644
        -2.1949       -0.10356        2.19734
        3.05002      -0.411725        3.07769
      -0.878826       -3.01256        3.13813
        2.04164      -0.227021        2.05422
       0.186321       -1.26756        1.28118
       -1.66749        2.39585        2.91901
     -0.0747755        1.31368        1.31581
        3.33968        1.88881         3.8368
      -0.136806     -0.0746479       0.155847
      -0.328121        2.13601        2.16106
       -1.14855        2.22713        2.50585
          3.409      -0.213937        3.41571
       0.263065      -0.861371       0.900646
       0.142828       -1.78671        1.79241
    -0.00203441      -0.339717       0.339723
      -0.437048        -1.9727        2.02054
       -1.93314       0.187343         1.9422
      -0.585819         1.6159        1.71881
       -2.45628        1.14186        2.70872
      -0.296098       -2.07145        2.09251
       -2.15559      -0.144735        2.16044
        2.99697       -0.65397        3.06749
      -0.936597        -2.9278        3.07396
       -0.45012        2.83178        2.86733
      -0.970877       -1.94612        2.17486
       -1.76259        2.45286        3.02047
     -0.0308763        1.32981        1.33017
        3.47799        1.90341        3.96477
       0.555044       0.860608        1.02407
      -0.378682        2.13306        2.16641
        1.24548       -1.01132        1.60437
        3.71437      -0.740724        3.78751
       0.356703      -0.716423       0.800311
       0.271983       -1.58559        1.60875
       -1.78688       0.622157         1.8921
       -0.46258       -1.96757        2.02121
       -1.87718       0.004034        1.87719
      -0.476383        1.51705        1.59009
       -2.42927        1.17015        2.69641
      -0.154937       -2.30786        2.31306
      -0.236933       -1.05972        1.08588
        2.96165      -0.525113        3.00784
      -0.968437       -2.86755        3.02666
      -0.348988        2.70511        2.72753
      -0.153352        1.97435         1.9803
        -1.9179        2.55288        3.19304
    -0.00919116        1.34143        1.34146
        3.26883        1.59122        3.63555
       0.450097       0.756997       0.880699
       -1.05841       -1.59876        1.91736
        1.06398       -1.01462         1.4702
        3.50721      -0.592192        3.55686
       0.454895      -0.589453        0.74457
       0.380784       -1.37414        1.42592
       0.153469        1.68429        1.69127
       -0.48983       -1.96012        2.02039
       -1.82094      -0.116444        1.82466
      -0.407622        1.43074        1.48768
       -2.37149        1.24579         2.6788
      -0.138216        -2.5012        2.50502
      -0.256676       -1.05761        1.08831
        2.95758      -0.480478        2.99635
      -0.978391         -2.833        2.99719
        -0.2998        2.67752        2.69426
       -2.06698        1.02858        2.30877
        -2.0573        2.63979        3.34679
     0.00655173        1.36045        1.36047
      -0.531304        -2.6585        2.71107
       0.321125       0.662382       0.736119
        2.78295        2.48262        3.72937
       0.940632       -1.09192        1.44121
        3.42057      -0.549328         3.4644
       0.566116      -0.465269       0.732777
       0.341062       -1.45724        1.49662
       0.221944        1.47204        1.48868
      -0.514284       -1.95901        2.02539
       -1.82503      -0.177698        1.83366
        -1.8129        2.34471        2.96383
       -1.12742         -2.043        2.33344
     -0.0573533       -2.39747        2.39816
      -0.379462      -0.956327        1.02886
         1.7786        2.83232        3.34447
      -0.987914       -2.80594        2.97478
       -0.26742        2.71152        2.72467
       -2.24611        2.00015        3.00759
      -0.766826        1.71616        1.87969
      0.0329602         1.4012        1.40159
      -0.462413       -2.60828        2.64895
       0.237493       0.623691       0.667378
        2.94458        1.58533        3.34422
       0.834716       -1.21229        1.47187
        3.48967      -0.604588        3.54165
       0.704046      -0.330905       0.777932
      -0.111868       -2.38663        2.38925
       0.103119        1.23616        1.24046
      -0.532067        -1.9818        2.05198
       -1.89323      -0.270915        1.91252
       -2.29149        2.51476         3.4022
       -1.11109       -1.89168        2.19385
       0.413409       -1.44503        1.50301
       -0.42787      -0.919176        1.01388
        1.82675         2.6643        3.23041
       -1.00035       -2.78906        2.96303
      -0.240905        2.79611        2.80647
        2.31644       -1.89295        2.99151
      -0.505573        1.50792        1.59042
      0.0992903        1.50013        1.50341
      -0.446469       -2.62599        2.66368
       0.165215       0.622817       0.644358
        2.96183        1.86322        3.49915
       0.720831       -1.36245        1.54139
      -0.750014        3.19115        3.27811
       0.884227       -0.17743       0.901853
      -0.141379       -2.43645        2.44055
     -0.0566742        1.01591        1.01749
      -0.534351       -2.07438        2.14209
        -2.0212      -0.389199        2.05834
       -2.35866        2.29619        3.29177
       -1.09766       -1.88946        2.18516
       0.457483       -1.36093        1.43577
        1.07453      -0.856363        1.37403
        1.91187        2.59767        3.22539
       -1.02727        -2.8068        2.98888
      -0.253117        2.98606        2.99676
        2.57924       -1.86763        3.18442
      -0.715322        1.61328        1.76475
       0.179643        1.65714        1.66684
      -0.438269       -2.65289        2.68885
       0.084321       0.683199       0.688383
        1.62502        2.01155        2.58593
       0.600048       -1.55737        1.66897
      -0.752471        3.20791        3.29498
        1.02972     -0.0828343        1.03304
     -0.0451243       -2.22773        2.22818
      -0.228805       0.843722       0.874196
      -0.505534       -2.28175        2.33708
       -0.19466        1.67552        1.68679
      -0.983448        3.22371        3.37039
       -1.07816       -1.94188         2.2211
       0.374233       -1.51792        1.56337
       0.736521       0.243374       0.775689
        2.08507        2.54447        3.28966
       -1.13511       -2.95745         3.1678
        1.14699       0.771671        1.38241
       -1.08704      -0.230074        1.11112
      -0.877356        1.66253        1.87983
       -1.79556       -0.30148        1.82069
      -0.434031       -2.68467        2.71953
     0.00999151       0.896566       0.896622
        3.09863       0.915731        3.23111
       0.607697       -1.75876        1.86079
      -0.724024        3.20725        3.28796
       0.456124      -0.539599       0.706553
      0.0421663       -2.04007         2.0405
        0.54214      -0.982969        1.12256
       -1.35085      -0.811135        1.57567
      -0.232654        1.77224        1.78745
      -0.312087        4.00495         4.0171
       -1.03889       -2.01452        2.26662
       0.296479        -1.6363        1.66294
        2.93912       0.914308        3.07805
        2.33083        2.45974        3.38867
      -0.689182      0.0437357       0.690569
        2.80302       -1.78426        3.32272
      -0.928809      -0.110489       0.935358
       -1.04609        1.66585        1.96707
       -2.05292      -0.209539        2.06359
      -0.436199       -2.72802        2.76267
      -0.682671       -1.99543        2.10898
       -1.40654        2.26166        2.66336
        1.47894       -1.49086        2.09999
      -0.711932         3.2207        3.29844
       0.258088      -0.799909       0.840514
       0.119885       -1.87678         1.8806
       0.860893        1.08868        1.38794
       -1.73951      -0.298156        1.76487
      -0.534226        1.63594        1.72096
      -0.382959        3.83904         3.8581
      -0.994541       -2.09046        2.31498
       0.223862       -1.71526        1.72981
        2.99115       0.890735        3.12096
       0.221043        3.08052        3.08844
        1.67978       0.464066         1.7427
        2.78277       -1.49599         3.1594
       -0.70732     -0.0149713       0.707478
       -1.27633        1.61808        2.06088
        -1.4418       -1.96575        2.43781
      -0.477849       -2.89914        2.93825
      -0.911789       -2.94233        3.08037
       -1.35744      -0.450938        1.43038
        1.36874       0.661882        1.52037
      -0.682434        3.27073        3.34116
       0.663964      -0.778291        1.02303
       0.194677       -1.72361        1.73456
       0.836363        2.25548        2.40555
       -1.64929      -0.441875        1.70746
      -0.663821        1.57823        1.71215
      -0.475531        3.64007          3.671
      -0.965415       -2.17456        2.37923
        0.14958       -1.77062        1.77692
        1.20318       0.870729         1.4852
         -2.732      0.0798372        2.73317
        1.63176       0.521394        1.71304
         2.7767       -1.31004        3.07022
      -0.891332       0.049279       0.892694
       0.428484        1.65806        1.71254
        -1.5635       -2.06804        2.59255
        2.49636     -0.0908976        2.49802
        0.31426        1.08769        1.13218
       -1.13238       -1.50788        1.88573
        1.21424       0.800262        1.45424
       -1.83631      -0.675237        1.95652
       0.784207      -0.622006        1.00094
       0.270256       -1.56697         1.5901
        0.74199        2.24564        2.36505
       -1.50387      -0.539283        1.59764
        0.39628        1.96794        2.00744
      -0.615631        3.54781        3.60083
      -0.933856       -2.27159        2.45606
      0.0661003       -1.81517        1.81637
       -1.31428       0.700709        1.48941
       -2.99778      -0.299935        3.01275
        1.41391       0.696755        1.57626
        2.77064       -1.23423        3.03311
       -1.22821       0.129775        1.23505
        2.90534        1.82687        3.43198
       -1.49964       -1.95167        2.46129
        2.94951      0.0191314        2.94957
       0.916892         2.8147        2.96028
      -0.728194       -1.42234        1.59791
     -0.0300374       0.136357       0.139626
       -2.36361        -2.3625        3.34186
       0.450155      0.0245334       0.450823
       0.351677       -1.39316        1.43686
       0.767459        2.29634         2.4212
       -1.38918      -0.589557        1.50911
       0.513393        2.01473        2.07911
      -0.813806        3.47542        3.56943
      -0.881277       -2.37627        2.53442
     -0.0351226        -1.8611        1.86143
       -1.21741       0.734721        1.42194
       -2.91929      -0.295399        2.93419
        1.32035         0.4946        1.40995
        2.77132       -1.21369        3.02543
       -1.11777       0.141084        1.12664
        2.77631        1.79791        3.30762
       -1.00501         -2.419        2.61946
        2.89318      0.0544326        2.89369
        0.96749        2.92327        3.07921
      -0.798707       -1.35619        1.57391
      -0.312026     -0.0949945       0.326166
       -2.32173       -2.35767        3.30893
       0.647034       0.101528       0.654951
       0.442311       -1.19109        1.27056
       0.874482        2.35634        2.51337
       -1.34982      -0.625647        1.48777
       0.335773         1.8958        1.92531
      -0.977891        3.41451        3.55178
      -0.801325       -2.48427        2.61031
      -0.159841       -1.91818        1.92483
       -1.22228       0.747729        1.43285
       -2.90313      -0.300035        2.91859
        1.28263      -0.216789        1.30082
        2.77919       -1.21279        3.03229
      -0.895688       0.106276       0.901971
        2.75596         1.7887        3.28554
       -1.05503       -2.34662        2.57289
        2.82828       0.618856        2.89519
        1.04485        3.06711         3.2402
      -0.989898       -1.25444        1.59798
      -0.307956       -0.14508       0.340419
       -2.32766        -2.4019        3.34472
       0.860434      0.0361069       0.861191
       0.519667      -0.998619        1.12574
       0.645273         2.2039        2.29642
       -1.35399      -0.678278        1.51438
       0.237139        1.83361        1.84888
      -0.667886        3.59965        3.66108
      -0.694314       -2.58889        2.68037
      -0.290455       -1.94514         1.9667
       -1.24385       0.752877        1.45395
       -2.90827      -0.297136        2.92341
        2.63891        1.00472         2.8237
        2.80339       -1.23348        3.06275
      -0.685136      0.0636113       0.688083
        2.77537        1.78706        3.30095
       -1.22343       -2.17782        2.49793
         2.8187       0.650904        2.89288
      -0.312428        1.81459        1.84129
       -1.17697       -1.13429        1.63458
      -0.364837      -0.218541       0.425283
       -2.37732       -2.47484        3.43169
       0.752414      -0.229991        0.78678
       0.390723       -1.25779        1.31708
       0.326098        1.92861        1.95599
       -1.36903      -0.758219        1.56497
       0.157305        1.88347        1.89003
       -0.12797        3.88843        3.89054
       -0.59412       -2.66647        2.73186
      -0.244634       -1.49614        1.51601
       -1.26424       0.754616        1.47233
       -2.93126      -0.280946        2.94469
         2.7282       0.963717        2.89341
        2.88563       -1.33348        3.17884
      -0.494056       0.023673       0.494623
        2.86725        1.77757        3.37355
       -1.45061       -2.05621         2.5164
        2.81911        0.76473        2.92099
      -0.406464        1.74303        1.78979
        -1.3531      -0.999477        1.68221
       -0.20948     -0.0532562       0.216144
       -2.48177       -2.59587        3.59134
       0.344663      -0.782911       0.855419
      0.0924466       -1.91266        1.91489
        0.44462        2.04926        2.09694
       -1.37931        -0.8712        1.63141
       0.876875       0.391018       0.960107
      0.0110938        3.72478         3.7248
      -0.538309        -2.6452        2.69941
     -0.0865623         -0.641       0.646818
        -1.2802        0.75522        1.48636
       -2.96601      -0.246926        2.97627
        2.54582         0.6296        2.62252
        2.23537        0.13333        2.23934
      -0.317709    -0.00912568        0.31784
        3.06593        1.69732         3.5044
       -1.65667       -1.90924         2.5278
         2.8337        1.02263        3.01258
      -0.239847        1.81933        1.83507
        -1.5233      -0.845482        1.74221
       0.172754       0.417426       0.451762
       -2.63535       -2.77618        3.82782
       0.226596       -0.84648       0.876284
     -0.0310839       -1.86837        1.86863
       0.619066        2.23395        2.31814
       -1.37631         -1.026        1.71665
        1.92653       -1.90945        2.71248
      0.0943125        3.53258        3.53384
      -0.942424       -2.29952        2.48515
      0.0504676       -1.03709        1.03832
       -1.29127       0.756864        1.49674
       -3.03902      -0.145926        3.04252
        2.48062         0.6073        2.55388
        1.38689        2.38744        2.76104
      -0.163845     -0.0261459       0.165918
        3.33607        1.51769        3.66507
       -1.77378       -1.79293        2.52208
        2.82653        1.01477        3.00317
      -0.162919        1.84386        1.85104
       -1.68368      -0.669673        1.81197
       0.177232         0.3962       0.434035
       -2.65999       -2.66906        3.76821
       0.118609      -0.704942       0.714851
      -0.225567       -1.68514        1.70017
       0.796955        2.37103        2.50138
       -1.34895       -1.23045        1.82583
        1.88331       -1.47972        2.39509
        0.22328        3.40235        3.40967
       -2.36019       -2.67988        3.57103
       0.521266       -2.06453        2.12932
       -1.29909       0.760869        1.50551
       -3.05726      -0.392905        3.08241
        2.49404       0.744935        2.60292
        1.67118        2.26417        2.81412
     -0.0688133     0.00749112      0.0692199
        2.09748        2.28702         3.1032
       -1.87059       -1.71881        2.54036
        2.80032       0.846121        2.92535
       -0.12865        1.85133         1.8558
       -1.80662       -0.49791        1.87398
       0.111228       0.211737       0.239175
      -0.551941       -2.29275        2.35825
     -0.0144702      -0.498443       0.498653
      -0.379779       -1.50135        1.54864
       0.957966        2.44861        2.62933
       -1.29288       -1.46295        1.95237
        1.95156       0.102565        1.95425
       0.324203        3.30951        3.32535
       -2.35513       -2.91657        3.74873
       0.286554        -2.1825        2.20123
       -1.30238       0.769201        1.51257
       -3.21098       -1.81927        3.69054
        2.58834       0.859037        2.72717
        1.94355        2.26271        2.98282
     -0.0859091       0.156672        0.17868
        1.54502        2.77968        3.18021
       -1.96545        -1.6425        2.56141
        2.76791       0.646452        2.84239
      -0.113158        1.85377        1.85722
       -1.84946      -0.415138        1.89548
       0.127368      0.0251847       0.129834
      0.0771337       -2.77468        2.77575
      -0.108196      -0.267871       0.288897
      -0.503843       -1.35827        1.44871
        1.07069        2.50992        2.72875
       -1.30407       -1.47907        1.97186
        1.92215       0.153165        1.92824
       0.428949        3.17127        3.20015
       -1.39639        1.96533         2.4109
      -0.143994       -2.23039        2.23503
       -1.29736       0.787722        1.51778
       -3.26923       -1.64599        3.66021
        2.65041       0.974031        2.82372
        1.63675        -2.6875        3.14669
     -0.0831108       0.169752       0.189006
        1.58451        2.67304        3.10738
       -2.02753       -1.58638        2.57439
        2.74343        0.47327        2.78396
      -0.105886        1.85464        1.85766
       -1.84865      -0.413006        1.89423
       0.158299      -0.154861       0.221451
      -0.106924        -2.9088        2.91077
      -0.145699     -0.0255511       0.147923
        1.10467       -1.90608        2.20305
        1.16749        2.60614        2.85569
       -1.67241      -0.931502        1.91433
        1.73601       -1.13199        2.07247
        2.72659       0.797208        2.84074
       -1.15927        2.58556        2.83355
      -0.374415       -2.12794        2.16063
       -1.27125        0.83053        1.51851
       -1.16602       -2.65204        2.89706
       0.358469         2.8578         2.8802
       0.316035        -1.4265        1.46109
       0.283024      -0.397148       0.487677
        1.59064        2.65178        3.09226
       -2.07644       -1.59236        2.61672
        2.85219       0.763671        2.95266
      -0.103885        1.85501        1.85791
       -1.85659      -0.394422        1.89802
       -2.07435       0.711413        2.19295
      -0.234776       -3.07356        3.08251
      -0.215028       0.316528       0.382658
        1.70355        -1.7742        2.45965
        1.33878        2.76395        3.07112
       -1.71207      -0.896178        1.93244
         1.5231       -3.51563        3.83138
        2.84148       0.666405        2.91858
       -1.03757        2.49203         2.6994
       0.149056      -0.771535       0.785802
        -1.1867       0.932704        1.50937
       -1.27986       -2.64921        2.94217
     -0.0775684        1.60818        1.61005
      -0.625811      -0.301429       0.694622
       0.324069      -0.389911       0.507002
        1.59401        2.64437        3.08764
       -2.17456       -1.68421        2.75051
        3.40879        1.86536         3.8858
      -0.105015        1.85644        1.85941
       -1.86726      -0.436902        1.91769
       -2.28511       0.484045        2.33581
      -0.316288       -3.21081        3.22635
      -0.264064       0.709407       0.756959
        1.38013       -2.35738        2.73167
        1.64478        2.94465        3.37287
        -1.5363        -1.0578        1.86525
        1.52589       -3.39664        3.72364
       -1.74959       -1.07373         2.0528
       -0.85732        2.38785        2.53709
       0.138845      0.0104663       0.139239
       -1.15351       0.980077        1.51365
       -1.58223       -2.57696        3.02393
       0.158086        1.64658        1.65415
      -0.285873      -0.353088       0.454307
       0.137392      -0.313718       0.342484
        1.59573        2.64031        3.08506
       -2.22226       -1.73322        2.81825
        3.29543         1.6853        3.70136
      -0.110338        1.85999        1.86326
       -1.86567      -0.351615        1.89851
         2.2359        1.71935        2.82054
      -0.485029       -3.36983        3.40456
      -0.313492       0.905185       0.957933
        1.33207       -2.28944        2.64876
       -1.26331       -1.37377        1.86633
       -1.35858       -1.19206        1.80741
        1.53961       -3.16026        3.51535
        1.44887        3.29488        3.59937
      -0.807747         2.3382        2.47379
       0.816843       -2.71936        2.83939
       -3.14571      -0.430947         3.1751
       -1.80272       -2.49862        3.08106
       0.334586         1.6464        1.68006
       0.121133      -0.251609        0.27925
       -0.10066      -0.392689       0.405385
        1.59542        2.63973         3.0844
      -0.249459      -0.331208       0.414643
        3.20457        1.56324        3.56553
      -0.120735        1.86468        1.86858
       -1.81615      -0.140887        1.82161
        2.13771         1.5189        2.62238
       -1.55225      -0.990366        1.84128
      -0.637528        1.18056         1.3417
         1.3189       -2.21587        2.57868
      -0.940204       -1.24018        1.55629
       -1.20179       -1.30165        1.77161
        1.54911       -2.97023        3.34992
        1.62153        3.11321        3.51019
      -0.790042        2.31529        2.44637
       0.629815       -3.02996        3.09472
       -3.13307       -0.43525        3.16315
       -1.78954       -2.47213        3.05186
       0.459355        1.59968        1.66433
       0.467469      -0.178236       0.500296
      -0.327457      -0.502926       0.600136
        1.59348          2.649        3.09134
      -0.303841      -0.350976       0.464224
        3.17182        1.48841        3.50368
      -0.139382        1.87115        1.87633
       -1.73706      0.0839491        1.73909
        1.87126        1.38864        2.33023
       -1.68282      -0.992485        1.95369
      -0.721362        1.24995        1.44317
        1.31793       -2.18279         2.5498
      -0.708864       -1.16923        1.36733
       -1.05313       -1.41275        1.76209
        1.56155       -2.89189        3.28655
        1.81071        3.00135        3.50525
      -0.781546        2.30337        2.43235
       0.391668       -3.01771        3.04302
       -3.08869      -0.444681        3.12054
       -1.94259       -2.33109         3.0344
       0.564656        1.54695        1.64678
     -0.0612513       -1.49879        1.50004
      -0.511466       -0.57595        0.77027
        1.58461        2.72819        3.15499
      -0.437307      -0.406864       0.597307
        3.16745        1.41667        3.46983
      -0.170438        1.87888        1.88659
       -1.64254       0.307828        1.67113
         1.6025        1.34772        2.09388
      -0.881893       0.150841         0.8947
      -0.765015        1.19182        1.41622
          1.348       -2.47371        2.81715
       -0.53692       -1.10546        1.22895
       -0.88963       -1.56803        1.80282
       0.984981       0.484948        1.09789
         1.9885        2.95689        3.56333
      -0.777284        2.29887        2.42672
       0.237395       -2.73879        2.74906
       -3.18543      -0.569292         3.2359
       -2.05743       -2.18023        2.99773
       0.655187        1.50447        1.64094
     -0.0981733        -1.8759        1.87847
      -0.649673      -0.569139        0.86371
        2.16306       -0.51995        2.22468
       -0.49104      -0.424542        0.64912
