       -2.68563        3.60224        4.49319
        2.80372       -1.67996         3.2685
       -2.45649         1.5022         2.8794
        5.07156       -5.02151        7.13697
       -3.58443      -0.966432        3.71243
       0.855532        1.61408         1.8268
       -1.76577        3.53853        3.95463
       -1.67229        2.13913        2.71522
       0.593226      -0.742742        0.95057
        1.34709      -0.177688        1.35876
       -5.52504        -1.4676        5.71663
       0.209025       -1.17103        1.18953
        6.31649        2.55745        6.81459
        2.58698       -4.93816        5.57476
       -4.42484        1.71812         4.7467
        1.24416      -0.886568        1.52772
       -1.92353       -2.20978         2.9297
        1.35616       -1.89338        2.32896
       -2.81227        1.68188        3.27683
        1.21202       -1.37555        1.83334
        -2.6388        3.54714        4.42102
        2.79189       -1.66151        3.24889
       -1.12442      -0.221308        1.14599
        1.22751      -0.154253        1.23717
       -3.47121      -0.936294        3.59526
        1.00694        1.70249        1.97798
       -1.75938        3.55382        3.96548
       -2.88391        3.98799        4.92148
        4.38614       -5.65001        7.15269
        1.36859      -0.191139        1.38187
        -5.5946        -1.6174        5.82371
        3.10906        3.05887        4.36153
        6.34349        2.48506        6.81289
        2.35969       -5.02142        5.54823
       -4.46823        1.79244        4.81435
        1.24142        -0.8355        1.49639
       -1.91175       -2.18068        2.90003
         1.4322        -1.7586        2.26801
       -2.63224        1.82953         3.2056
        1.00326       -1.52493        1.82536
       -2.64475        3.51929        4.40228
        2.78758        -1.6578        3.24329
       -1.02119     -0.0206193         1.0214
        1.28352      -0.255176        1.30864
       -3.47243      -0.943754         3.5984
        1.30052      -0.945816        1.60808
       -1.75388        3.57194         3.9793
       -2.68277        4.02065        4.83351
        4.19556       -5.75242         7.1199
        1.47837      -0.293711        1.50726
       -5.91988          1.033        6.00933
        3.11128        3.03901        4.34921
        6.31373        2.38457        6.74902
        2.16735       -4.98206        5.43307
       0.106577        6.15242        6.15334
        1.24492      -0.831172        1.49689
       -1.90608       -2.16593         2.8852
        1.44928       -1.72622        2.25394
       -2.47278        2.01127        3.18746
       0.841385       -1.66612        1.86652
       -2.65849        3.49805        4.39362
        2.78898       -1.66262        3.24696
      -0.870045      0.0615424       0.872219
        1.27885      -0.303812        1.31445
       -2.33684        4.05279        4.67824
        1.29911         -1.049        1.66976
       -1.74495        3.59663        3.99757
       -2.55567        4.03976        4.78028
        4.10066       -5.86559        7.15685
       0.197539        3.19195        3.19806
       -4.56642       -2.53951        5.22506
       -1.49709       -1.22216        1.93261
         5.1337       -2.59022        5.75014
        2.04851       -4.83129        5.24765
        2.76432       -1.00905        2.94273
        1.25409      -0.880376        1.53226
       -1.90888        -2.1547        2.87864
        1.45687       -1.70476        2.24247
       -2.79813     0.00340821        2.79813
       -1.98109        5.44894         5.7979
       -2.67787        3.52036        4.42311
        2.80099       -1.70729         3.2803
       -0.75103         0.1234         0.7611
        1.22654      -0.397277        1.28927
        -2.3517        4.27267        4.87712
        1.73027       0.962039        1.97973
       -1.73408        3.62869        4.02174
       -2.49763        4.11767        4.81595
        4.09306       -6.07161        7.32241
       0.173573        3.14598        3.15077
       -4.49466       -2.50277         5.1445
       -1.46716       -1.15515        1.86733
        5.11402       -2.80889        5.83464
        1.97547       -4.64036        5.04335
        2.83636      -0.948136        2.99064
        1.25144       -1.00757        1.60665
        -1.9352       -2.12062        2.87089
        1.45974       -1.68126        2.22654
       -2.76788     -0.0165981        2.76793
      -0.647906        5.24607        5.28593
        -2.6834        3.61308        4.50055
        2.81352        -1.5551        3.21469
      -0.687132       0.129716       0.699268
        1.11765      -0.491358        1.22089
       -2.51887        4.21937        4.91404
       0.376652        1.11347        1.17545
       -1.72396        3.66485        4.05008
       -2.38509        4.20226        4.83194
        4.10851       -6.26547        7.49239
       0.158823        2.97223        2.97647
       -4.47586        -2.4954        5.12449
       -1.41458       -1.11178        1.79919
        5.14172        -2.8274        5.86784
        2.18978       -5.95545        6.34528
         2.9241      -0.834547        3.04086
        2.19846       0.426889        2.23953
       -1.99167       -1.96391        2.79709
        1.45928       -1.66483        2.21386
       -2.69262      0.0878762        2.69406
        1.83891         5.2735        5.58492
       -3.63743        2.13266        4.21654
        3.15919        3.02076        4.37098
      -0.690533      0.0964273       0.697233
         1.0735      -0.542213        1.20266
       -2.62923        4.10839        4.87768
       -2.19867       0.965431        2.40129
       -1.71471        3.70946         4.0866
       -2.29362        4.22606        4.80835
        3.90066       -4.92691        6.28407
       -0.18205       -1.60022        1.61054
       -4.51407       -2.48205        5.15144
       -1.40631       -1.11881        1.79707
        5.20701        -2.9585        5.98879
        2.25038       -6.47636         6.8562
        2.95571      -0.661188        3.02876
        2.10546       0.355364        2.13524
       -1.98646       -1.73666        2.63856
        1.47286       -1.68872        2.24078
       -2.64418       0.160999        2.64908
        1.76391        5.25116         5.5395
       -3.56169        2.12774        4.14884
        3.13281        2.93607        4.29361
      -0.699125      0.0593955       0.701644
        1.18762      -0.652422        1.35503
       -2.67312        3.94984        4.76936
       -2.16629       0.923869        2.35507
       -1.70759          3.792        4.15874
       -2.26351        4.22033        4.78901
        3.88338       -4.42014        5.88373
      -0.141911       -1.47352        1.48034
       -4.65079       -2.37986        5.22433
       -1.42576       -1.13607        1.82303
        5.16828       -3.15182        6.05352
        1.02293        -5.4549        5.54998
        2.94889      -0.624385        3.01426
         2.2228       0.317643        2.24538
       -2.06938       -1.60902        2.62131
      -0.944833      -0.478673        1.05917
       -2.61237        0.21826        2.62147
        1.78597        5.28738        5.58087
       -1.21581       0.703474        1.40466
        4.49746        2.15472        4.98698
      -0.697616      0.0459258       0.699126
       0.934912     -0.0862287        0.93888
       -2.68131        3.94339        4.76862
       -2.19864       0.879275        2.36794
       -1.72089        3.93749        4.29713
       -2.26356        4.21401        4.78347
        3.97244       -4.60872        6.08445
      -0.132575       -1.45869         1.4647
       -4.39436       -2.95386        5.29488
       -1.53463       -1.18542        1.93915
        5.08058       -3.24167        6.02667
      -0.661439       -4.61381        4.66098
        2.94925      -0.619558        3.01362
       0.163255        1.24482        1.25548
    -0.00518403       -2.53005        2.53006
        5.39507        4.33038        6.91801
       -2.59331       0.263013        2.60661
        1.80671        5.39397        5.68851
        2.52055        1.92757        3.17313
       -3.17289       -1.75677        3.62677
      -0.693659       0.058589       0.696129
       0.914329      -0.199441       0.935828
       -2.69058        3.98221        4.80596
       -2.23219       0.852689        2.38951
        -2.4408        1.06756        2.66405
       -2.27552        4.21366        4.78883
        4.06619       -4.78952        6.28279
      -0.126516       -1.46382        1.46928
       -4.36562       -2.86026        5.21917
       -1.61705       -1.24888        2.04317
        5.05938       -3.25235        6.01458
       -1.62757       -4.84689        5.11286
        2.95704      -0.619222        3.02118
      -0.442064        1.56904        1.63012
       0.560708       -2.87169        2.92592
        5.14427        4.36346        6.74561
       -2.58204       0.299321        2.59934
        1.98852        5.20235        5.56944
        2.85507        2.46371        3.77112
       -2.16347       -1.72669        2.76804
      -0.695376       0.118809       0.705453
       0.891855      -0.287014         0.9369
       -2.69163        4.02232        4.83983
       -2.26889       0.860499        2.42659
       -2.84591       0.667933        2.92324
       -2.31111        4.22842        4.81879
        4.16192       -4.58405        6.19153
      -0.114715        -1.4835        1.48793
       -4.33129       -2.83639        5.17737
       -1.56268       -1.27664        2.01786
        5.07737       -3.26376        6.03587
        -2.1919        -5.0429        5.49866
        2.99135       -0.61341         3.0536
      -0.493237        1.45165        1.53316
       0.448736       -2.80422         2.8399
        4.97136        4.48162        6.69323
       -2.57748       0.332796        2.59888
         2.5315        4.77456        5.40416
        3.02633        2.25144        3.77195
       -2.03316       -2.42501        3.16455
      -0.747516       0.281616       0.798804
       0.899494      -0.308698       0.950991
       -2.68712        4.05036        4.86066
       -2.31547       0.954758        2.50459
       -3.23902        1.19523        3.45252
       -2.44502         4.2892        4.93715
        4.59777       -3.52719        5.79488
     -0.0954945       -1.53504        1.53801
       -4.29761       -2.99128        5.23614
       -1.53026       -1.45802        2.11365
        5.18677       -3.35747        6.17861
       -2.05178       -4.88578        5.29912
        3.15529      -0.544355         3.2019
      0.0181626        1.53852        1.53862
       0.373598       -2.79604        2.82089
        5.06093        4.26042        6.61545
       -2.58204       0.374594        2.60907
        -1.4258        6.23092        6.39197
        2.38752        2.22318        3.26233
       -2.01043       -2.50216        3.20977
      -0.943221       0.476626        1.05681
       0.932499      -0.330852       0.989453
       -2.68488        4.06969        4.87555
       -2.35964        1.08262        2.59615
       -3.25016      -0.878513         3.3668
         1.4295        3.00291         3.3258
        4.55731       -1.50762         4.8002
      -0.122379        -1.4863        1.49133
       -4.26062       -3.25538        5.36194
       -1.51001       -1.50528        2.13213
        5.28616        -3.5672        6.37718
       -2.49947       -3.74229        4.50023
        1.20998       -5.55015        5.68051
        2.98637        2.12417        3.66477
       0.286613        -2.7803        2.79503
        5.15564        4.02173        6.53873
       -2.59674       0.443729        2.63438
      -0.806976        6.19788        6.25019
      -0.770864        1.64348        1.81529
        1.93806       -4.93757        5.30431
       -1.27729       0.579421        1.40257
        1.01516      -0.375942        1.08254
       -2.70086        4.10958        4.91765
       -2.74307      -0.909832        2.89003
      -0.719594        -2.7491        2.84172
        1.69902        2.97804        3.42861
        4.16047       0.569815        4.19931
        0.77247      -0.354113       0.849768
       -2.00339        1.62647         2.5805
       -1.50424       -1.52241        2.14021
        -1.6013       -1.37261        2.10908
       -3.50928       -2.50337        4.31067
        1.35746       -5.47185        5.63771
        2.75055        2.23149         3.5419
       0.215946       -2.74508        2.75356
         5.1714        3.94342        6.50338
       -2.60427       0.574231        2.66682
        3.76925      -0.580494        3.81369
         1.8839        6.48643        6.75447
       -3.78028        -5.0622        6.31794
       -1.60613       0.606932        1.71698
        1.22969      -0.464778        1.31459
       -2.13842       -1.32289        2.51453
       -3.01387       -1.13278        3.21972
        4.21789        2.89483        5.11573
        1.60939        3.10852        3.50043
       -2.72695        2.40129        3.63352
         1.9463       -1.20908        2.29128
       -1.83896        1.35227        2.28263
       -1.49912       -1.53343        2.14448
       -1.43449       -1.57347        2.12921
        -3.2828       -2.64346        4.21481
        3.80966        2.03079        4.31713
       0.451132        -5.2187        5.23816
       0.191746       -2.72066        2.72741
        4.97304        4.07078        6.42669
       -2.56805       0.777083        2.68305
        1.70697       0.493961        1.77701
        2.06887         6.4059         6.7317
       -4.06232       -4.27599        5.89801
       -1.91595       0.555807        1.99494
       -2.54007      -0.203075        2.54817
       -2.23548       -3.09856        3.82079
       0.853711       -1.29375        1.55004
        4.23452        4.79876        6.39994
        3.67889        2.20106        4.28706
       -2.68135        2.28176         3.5208
        1.84171       -1.97304        2.69904
       -1.71568        1.11713        2.04732
       -1.48001       -1.54893        2.14233
       -1.32856       -1.75686        2.20264
        -3.1265       -2.84663        4.22827
        3.62728        2.31776        4.30455
        3.02531        1.25753        3.27626
       0.189984       -2.70755        2.71421
       -2.43938        1.98307        3.14375
        -2.5185        1.01406        2.71499
       0.682483       0.888064        1.12002
        2.21333        6.44553        6.81496
       -4.71463       -2.94565        5.55919
        5.40421        2.47637        5.94456
       -2.70631       -0.20121        2.71378
        -2.3906       -3.14112        3.94735
        1.10512       -1.15623        1.59942
        4.22996        4.95274        6.51323
        2.06611       -4.54109        4.98901
        -2.6577        2.16389        3.42721
        2.28101       -3.26544        3.98323
       -1.57918       0.800538         1.7705
       -1.42231       -1.57318        2.12082
       -1.26967       -1.92144        2.30304
       -2.34771       -1.61509        2.84961
        3.56785        2.58943        4.40848
        3.39434         2.3347        4.11975
        0.20093       -2.69445        2.70193
        2.29028        5.43616        5.89892
       -2.54847        1.00416        2.73917
        1.13411       0.834819        1.40824
        -2.1342        2.11723        3.00624
       -4.86335       -3.01075        5.71986
        5.26157        2.35091        5.76289
       -3.16914       -1.48172        3.49842
      -0.725639       -1.82796        1.96672
        1.08857      -0.969554        1.45775
        3.90644        4.99911         6.3444
        1.53307       -5.55726        5.76485
       -2.73876        2.13954        3.47541
       0.383898       -4.57681        4.59288
       -1.70105        1.60782        2.34065
       -1.28977        -1.5919        2.04882
       -1.24296       -2.08838        2.43028
       -4.56358      -0.900471        4.65157
        3.59955        2.81984        4.57255
        3.37794        2.33882        4.10859
       0.233178       -2.65336        2.66359
          3.649        2.78054        4.58766
       -3.07725       -2.12345        3.73879
        3.89043       0.509942        3.92371
       -2.34408        1.91684        3.02803
       -1.83296       -2.17141        2.84161
        5.26827        1.88401        5.59501
        -3.5367       0.381157        3.55718
        0.14323        -1.0142        1.02427
        1.19453       -0.80886        1.44263
        1.18515        5.31248        5.44308
        1.54074        -5.5925        5.80085
         -2.935        2.10283        3.61055
      -0.694939       -5.43763        5.48185
       -2.76213        4.44528        5.23353
       -1.08135       -1.56306        1.90065
       -1.25403        -2.2268        2.55563
       -3.97161        1.25194        4.16426
        3.66495        3.05778        4.77304
        3.37023        2.35233        4.10997
       0.340363       -2.63511        2.65701
        3.52227        2.79579        4.49698
       -3.18063        -2.0434        3.78046
         3.7667       0.583444        3.81162
       -2.30005        1.95345        3.01764
       -1.30807       -2.03694        2.42078
        5.28664        1.38448        5.46492
        -4.7272       -1.49154        4.95692
      0.0638031       -1.12358        1.12539
       0.368705      -0.602804       0.706622
        1.32646        5.24472        5.40985
        1.60762       -5.75787        5.97808
       -3.14342        1.99647        3.72383
       0.135109       -5.46069        5.46236
       -2.67455        4.34671        5.10364
      -0.869412       -1.45996        1.69922
       -1.27792       -2.35522        2.67958
       0.655418        1.13621         1.3117
        3.71806        3.25943        4.94448
        3.36437        2.36199        4.11071
       -3.40899       -6.00096        6.90165
       -3.63049       -1.33674        3.86877
        4.12681        2.06139        4.61301
        3.75351       0.607672        3.80238
        -2.2907        1.94427        3.00458
       -1.46096       -1.94944        2.43613
        5.11355        1.31011        5.27871
       -4.53657       -1.91434        4.92394
      0.0382499       -1.15699        1.15763
       0.296024      -0.594368       0.664006
        1.35525        5.24885        5.42099
       0.739043       -1.94063        2.07659
       -3.30738        1.83077        3.78028
       0.134706       -5.40166        5.40334
       -2.64124        4.33291        5.07447
      -0.705174        -1.2962         1.4756
        -1.3135       -2.50227        2.82606
       0.579653        1.07483        1.22117
        3.70575        3.38816        5.02117
        3.36075        2.36742        4.11088
       -4.76017       -1.45052        4.97626
        -3.5598       -1.19529        3.75512
        4.01985        2.07159        4.52224
        3.75833       0.617388         3.8087
       -2.26202        1.86534        2.93193
        -1.6221       -1.77552        2.40493
        5.16395        1.44052         5.3611
       -2.92465       -6.78871         7.3919
      0.0236707       -1.17247         1.1727
       0.251371      -0.789912       0.828944
        1.35857        5.33679          5.507
       0.932548       -1.85721        2.07819
       -3.39575        1.66952        3.78396
     -0.0216374       -5.29463        5.29467
       -2.58332        4.33363        5.04518
      -0.619416       -1.13302        1.29128
       -1.40559       -2.70791        3.05098
       0.743915       0.992906        1.24067
        3.69055        3.57532        5.13839
        3.36312        2.36856        4.11348
       -4.70066       -1.37328        4.89716
         -5.245       -2.93038        6.00809
        4.14321        2.01616        4.60772
        3.76431       0.624164        3.81571
       -2.14463        1.67418        2.72072
       -1.76719       -1.53524        2.34092
        4.89723       -1.08564        5.01612
       -1.29805         -4.959        5.12607
     0.00990457       -1.18494        1.18498
       0.566284        1.62054        1.71663
        1.31909        5.56004        5.71437
       0.954787       -2.06882        2.27852
        -3.4234        1.58751        3.77357
      -0.234078       -5.18128        5.18656
       -2.46866        4.31824        4.97408
      -0.596125       -1.03155        1.19141
        -1.5746       -2.98751        3.37707
       -1.56315       0.510348        1.64435
         3.9334        3.56422        5.30804
         3.4008        2.36549        4.14258
       -4.75482       -1.28546        4.92552
        2.66621        3.75829        4.60798
        4.17423       -1.19745        4.34258
        3.76934       0.628974        3.82146
       -2.10254        1.76321        2.74401
       -2.06981        1.54958         2.5856
         4.9023       -1.50717        5.12875
       -0.37662       -4.25314        4.26978
     -0.0142359       -1.19991        1.19999
       0.445006        1.78839        1.84292
       -7.55781       -1.89567        7.79192
       0.476063       -2.19172        2.24283
       -3.41481        1.63141         3.7845
      -0.427871       -5.04856        5.06666
       -2.35133        4.25311         4.8598
       -0.59576      -0.984477        1.15071
         1.4614       -2.24947         2.6825
      0.0236006        1.05543        1.05569
        6.88459        1.18973        6.98664
        1.85095        2.73571        3.30305
       -4.78831       -1.24254         4.9469
       -1.37692         3.3443        3.61666
        1.59914        1.57054         2.2414
        3.77345       0.632776        3.82614
       -2.08094        1.78448        2.74129
       -3.04342      -0.548872        3.09252
        4.66521       -1.53147        4.91015
        3.51008       -3.87265        5.22668
      -0.061295       -1.22186         1.2234
       0.236125        1.49004        1.50863
        -7.4281       -1.86009        7.65746
       -1.01424       -2.71839        2.90144
       -1.66821        1.37601        2.16248
      -0.648433       -4.98962        5.03158
       -2.30522        4.19321        4.78508
       -0.59897      -0.963325        1.13435
        2.47091      -0.423394        2.50692
    -0.00513911       0.894675        0.89469
         6.8681        1.36076         7.0016
        -2.6013        4.01953        4.78783
       -4.79063       -1.28036        4.95878
       -1.37089        3.34635        3.61627
        1.83708        1.72257        2.51836
        3.77982       0.637793        3.83325
       -2.05285        1.67072        2.64679
       -2.97657      -0.475454        3.01431
        4.53629        -1.4733        4.76955
        3.44003       -3.83987        5.15543
      -0.140886       -1.26114        1.26899
      0.0807606        1.27507        1.27762
       -7.42601       -1.71308        7.62104
      -0.683604       -2.65757        2.74408
        1.42879       0.209436        1.44406
       0.718635       -5.05777        5.10857
       -2.29866         4.1689        4.76063
      -0.601549      -0.948808        1.12343
        2.25858      -0.598449        2.33652
     -0.0286227       0.583096       0.583798
        6.92546        1.39191        7.06395
       -2.60336        3.97426        4.75102
       -4.79673       -1.44041        5.00833
       -1.46183         3.4125        3.71243
        1.16538        1.52084          1.916
        3.78956       0.643959        3.84389
       -2.10651        1.71632        2.71719
       -2.41019      -0.277466         2.4261
        4.57226       -1.39453        4.78019
        3.51707       -3.83489        5.20347
      -0.241443       -1.32467         1.3465
       0.785793        1.60107        1.78351
       -7.53066       -1.60024         7.6988
       -1.10353       -2.56992        2.79683
       0.129075       0.531565       0.547011
        2.00353       -5.30225        5.66816
       -2.29869         4.1613        4.75398
      -0.603838      -0.930498        1.10926
        2.29727      -0.861937        2.45365
     -0.0614949       0.343553       0.349014
        4.71945       -2.76959        5.47209
       -2.76851        3.83516        4.73003
        -4.3844      -0.537353        4.41721
       -1.56217        3.46707        3.80275
       0.246448        1.26271        1.28654
        3.81106       0.648274        3.86581
       -1.15033       0.766036        1.38205
      -0.526476    -0.00245753       0.526482
        4.39429       -1.45486        4.62887
        3.70607       -3.71334        5.24632
       0.710383        2.79338        2.88229
        2.44753        1.46767        2.85385
       -7.64412       -1.64689        7.81951
       -2.92457       -2.63067        3.93364
       0.264701       0.476555       0.545134
        1.98977       -5.05898        5.43622
       -2.29914        4.15905        4.75224
      -0.609608      -0.898029        1.08539
        1.64112      -0.507282        1.71774
     -0.0907147       0.152075       0.177076
       -2.88141        -2.1277        3.58184
       -2.80315        3.73284        4.66816
       -3.48832         3.1541        4.70285
       -1.57724        3.48918        3.82911
       0.425942        1.38658        1.45053
        3.85312       0.649965        3.90755
        6.00189       -2.63737         6.5558
      -0.663691       0.117229       0.673965
        3.89209       -2.17299        4.45761
        3.77406       -3.63693        5.24126
       0.642243        2.61145        2.68926
        3.67008       0.388473        3.69058
     -0.0350734       -2.55769        2.55793
       -2.81474       -2.60316        3.83396
         -7.326        1.28104        7.43716
        1.93744       -4.97558        5.33949
       -2.30356         4.1628        4.75766
      -0.632671      -0.832674        1.04576
       0.419699       0.418374       0.592608
      -0.121811     -0.0240024       0.124153
       -2.79512       -2.10067         3.4965
       -2.80343        3.73916        4.67338
       0.104457       0.966257       0.971887
        -1.4641        3.41603        3.71657
       0.310641        0.75347       0.814993
        3.85754       0.698245        3.92022
        6.15493       -2.26118        6.55714
      -0.689682       0.235893       0.728908
        3.69493       -2.39216         4.4017
        3.97362       -3.67389        5.41176
        1.06853        5.50734        5.61004
      -0.615215      -0.369786       0.717796
      -0.122216       -2.55855        2.56147
       -2.92803       -2.56357        3.89169
       -7.35764        1.15063        7.44707
        1.96783       -5.01849        5.39052
       -2.37415        4.21904        4.84116
      -0.678288      -0.707658       0.980232
       0.817204         0.9839        1.27902
       -0.16111      -0.201428       0.257934
       -2.78654       -2.08508        3.48029
       -2.81767        3.79998        4.73065
       0.214348       0.923312       0.947866
       -1.36249        3.29962        3.56985
        0.31103       0.460895       0.556025
        3.95664       0.640646        4.00817
        6.03376       -2.35453        6.47689
      -0.647161       0.336226       0.729291
        3.84149       -2.22168        4.43767
        3.73963       -4.13697        5.57668
        1.68061        5.77978        6.01916
       -1.58602      -0.528522        1.67176
      -0.195486       -2.60564        2.61297
       -3.09443       -2.50508        3.98133
       -7.09837        1.54742        7.26508
       -4.32931       -3.38278        5.49419
        3.88606        2.59075        4.67049
      -0.695566      -0.540035       0.880597
        1.11058        1.18313        1.62271
      -0.216615      -0.396838       0.452108
       -2.78743         -2.077        3.47616
       -2.83602        3.98558        4.89161
       0.251884        1.04859        1.07842
       -1.41886        3.21993        3.51868
        0.57774       0.654777       0.873222
        2.55558       -1.04331        2.76034
        5.96488       -2.25456        6.37675
      -0.584406       0.333407       0.672823
        3.96667       -2.11295        4.49433
        2.77282       -3.89487        4.78106
        1.69443        5.64865        5.89731
       -1.89567      -0.378861        1.93316
        2.16532       -1.28561        2.51822
       -3.17933       -2.63977        4.13238
       -7.07603        1.49286        7.23179
       -4.37648       -3.35442        5.51414
         3.8249        2.57722        4.61215
      -0.602437      -0.388279       0.716722
        1.19904       0.865462        1.47876
      -0.294176      -0.617192       0.683714
       -2.78854       -2.07453        3.47558
       -3.45574        1.94889        3.96741
       0.401743        1.12616        1.19567
         -1.582        3.15549        3.52985
        -0.9799       0.761909        1.24125
        2.15764       -2.44937        3.26417
        5.87041       -2.14073        6.24856
       0.104548        2.57113        2.57326
        4.04648       -2.05209        4.53708
       0.433061       -4.36078        4.38224
         1.6805        5.63033        5.87577
      -0.284937      -0.178591        0.33628
        4.93798       0.270856         4.9454
       -3.09965       -2.80785        4.18233
       -7.12863        1.51935        7.28874
       -4.53156       -3.31096        5.61226
        3.81897        2.57554         4.6063
      -0.463929      -0.150285       0.487664
        1.15773       0.582731        1.29611
       0.926817        1.67069        1.91054
       -2.78701        -2.0761        3.47528
       -3.61056         1.5716        3.93777
       0.595985        1.23853        1.37446
       -1.78805        3.05015        3.53561
       -1.83107       0.925827        2.05183
        2.48301       -2.53054        3.54528
       -5.00365        4.86105        6.97612
      -0.959046       0.637547        1.15162
        4.10813       -1.99523        4.56702
       -1.91545      -0.729722        2.04975
         1.6762        5.62475         5.8692
        0.63978     -0.0259208       0.640305
        4.83687       0.206874        4.84129
        -3.0234       -2.86792        4.16724
        3.61345       -5.46144        6.54861
       -3.53504       -4.35795        5.61144
        3.81383        2.57907        4.60401
       0.672702       -2.71225        2.79443
        1.08651       0.390995        1.15472
        1.31768        2.31194        2.66108
       -2.78482       -2.07675        3.47392
       -3.46307        1.72385         3.8684
        0.73267        1.36086        1.54556
       -1.93592        2.93352        3.51473
       -1.53918         1.0354        1.85503
        2.28747       -2.67523        3.51985
       -4.87634        4.86677        6.88943
       -1.48763      -0.190596        1.49979
         4.1212        -1.9588        4.56302
       -2.15806      -0.121417        2.16147
        1.68028        5.63045        5.87583
       0.389319       0.176134       0.427308
        4.81801        0.18239        4.82146
       -3.13271       -2.92256         4.2843
         3.5798       -5.44779        6.51869
       -3.59452       -4.07212        5.43164
        3.81658          2.604        4.62029
       0.162339       -1.48724        1.49607
        2.06691       -1.87283         2.7892
         1.2963        2.19872         2.5524
       -2.78514       -2.07752        3.47464
       -3.30892        1.80507        3.76925
       0.741714        1.37942        1.56619
       -1.95421        2.91732        3.51137
        -1.3558        1.16409        1.78698
         2.1826       -2.76426        3.52205
       -4.44781        4.99063        6.68501
       -1.59595      -0.222716        1.61141
        4.04864       -2.05044        4.53826
       -2.02753      -0.262685        2.04447
        1.67357        5.68037        5.92177
         0.6082       -2.65309        2.72191
        4.83233       0.128827        4.83404
       -3.51995       -3.00171        4.62605
        3.56761       -5.45482        6.51789
        -4.3756         -2.934        5.26823
         3.8815         2.7023        4.72954
       0.147383        -1.4793        1.48662
        2.39107     -0.0662185        2.39198
        1.47916        2.11048        2.57721
       -2.78779       -2.08001        3.47825
       -3.20817        1.79715        3.67724
       0.764426        1.46634        1.65363
       -1.98216        2.82549        3.45142
       -1.37822       0.271939        1.40479
        2.11043       -2.81611        3.51914
       -4.42307        5.01353        6.68573
        -1.7614      -0.283153        1.78401
        4.12922       -2.05148        4.61075
       -2.02453      -0.256047        2.04066
        1.57776        4.87946         5.1282
       0.590579       -3.02608        3.08317
        4.94988       0.933415        5.03712
       -3.45863       -2.93427        4.53565
        3.60485       -5.52449        6.59658
       -4.34604       -1.83711        4.71837
         3.7855        2.69835        4.64877
       0.116495       -1.54459        1.54898
         2.2617       0.357207        2.28974
       0.275938        3.79673        3.80674
