            2.2        2.16748
            2.2        6.70598
            2.2        4.23983
            2.2        4.24646
            2.2        4.27876
            2.2        3.63311
            2.3        5.36727
            2.3         5.3588
            2.3        1.70504
            2.3        4.43613
            2.3        3.43374
            2.3        5.39231
            2.3        5.71802
            2.3        2.81595
            2.3        2.73971
            2.3        1.93159
            2.3         6.2485
            2.3        4.39626
            2.3        4.11287
            2.3        4.70769
            2.3        3.83215
            2.4        5.15671
            2.4        5.27398
            2.4        1.82014
            2.4        4.62791
            2.4        3.34537
            2.4        5.63659
            2.4        5.40267
            2.4        2.82742
            2.4        2.31367
            2.4        1.83486
            2.4        5.82448
            2.4        4.71887
            2.4        4.04728
            2.4        5.19105
            2.4        4.04431
            2.5        4.95522
            2.5         5.2129
            2.5        1.93255
            2.5        4.84977
            2.5        3.26039
            2.5        5.27366
            2.5        5.84151
            2.5        2.86542
            2.5        1.98656
            2.5        1.89322
            2.5        5.43935
            2.5        4.40986
            2.5        4.05519
            2.5        5.71558
            2.5        4.26544
            2.6        4.76691
            2.6        5.07434
            2.6        2.04479
            2.6        5.10491
            2.6        3.18377
            2.6        4.92414
            2.6        6.05143
            2.6        2.93576
            2.6        1.81297
            2.6        2.09388
            2.6        5.10869
            2.6        4.02762
            2.6        4.01942
            2.6        6.09839
            2.6        4.69171
            2.7        4.58813
            2.7        4.92841
            2.7        2.15942
            2.7        5.38757
            2.7        3.08472
            2.7         4.5861
            2.7        5.86858
            2.7         2.9812
            2.7        1.83546
            2.7        2.40462
            2.7        4.84055
            2.7        3.82082
            2.7        3.96458
            2.7        6.16957
            2.7        5.19195
            2.8        4.41742
            2.8        4.79501
            2.8        2.27837
            2.8        5.69124
            2.8        2.89933
            2.8        4.25951
            2.8        5.71551
            2.8        2.95111
            2.8        2.04747
            2.8        2.79103
            2.8        4.64037
            2.8        3.92553
            2.8        3.90833
            2.8        6.31503
            2.8        5.71708
            2.9        4.25314
            2.9        4.67208
            2.9        2.40546
            2.9        6.01143
            2.9        2.80936
            2.9        3.94526
            2.9         4.9286
            2.9        2.92321
            2.9        2.40493
            2.9        3.22558
            2.9        4.51596
            2.9        4.03631
            2.9        3.84445
            2.9        5.99503
            2.9        6.26032
              3        4.09661
              3        4.55846
              3        2.54911
              3        6.22105
              3        2.81742
              3        3.64863
              3        4.10049
              3        3.03445
              3        2.78697
              3        3.69078
              3        4.47414
              3          4.163
              3        3.76277
              3        5.63891
              3        6.76437
            3.1        3.95253
            3.1        4.45191
            3.1        2.70295
            3.1        6.20713
            3.1        2.92234
            3.1        3.96036
            3.1        3.27776
            3.1        3.31454
            3.1         2.5532
            3.1        4.17665
            3.1        4.51979
            3.1         4.3067
            3.1        3.67051
            3.1        5.27743
            3.1        6.91052
            3.2        3.82672
            3.2         4.3526
            3.2        2.70448
            3.2        5.97525
            3.2        3.11186
            3.2          4.353
            3.2        2.46302
            3.2         3.6501
            3.2        2.26221
            3.2         4.6814
            3.2        4.65357
            3.2        4.45959
            3.2         3.7418
            3.2        4.90661
            3.2        6.19529
            3.3        3.72347
            3.3         4.2373
            3.3        2.66163
            3.3        5.73918
            3.3        3.37414
            3.3        4.75372
            3.3        1.66594
            3.3        3.97202
            3.3        1.99696
            3.3        4.82224
            3.3        4.86376
            3.3        4.78758
            3.3        3.87959
            3.3        4.53033
            3.3        5.47607
            3.4        3.64048
            3.4        4.12689
            3.4        2.58242
            3.4        5.96666
            3.4        3.76248
            3.4        4.69205
            3.4       0.931076
            3.4        4.07412
            3.4        1.76532
            3.4        4.36006
            3.4        5.13072
            3.4        4.76599
            3.4        4.02198
            3.4        4.00253
            3.4        4.91184
            3.5        3.29964
            3.5         3.7807
            3.5        2.04942
            3.5        6.50241
            3.5        3.72327
            3.5        4.74026
            3.5        1.41151
            3.5        4.13629
            3.5        1.65738
            3.5        4.41071
            3.5        5.73877
            3.5        4.15745
            3.5        3.66995
            3.5        2.90264
            3.5        4.16765
            3.6        3.01362
            3.6        3.40807
            3.6        1.46183
            3.6        6.75913
            3.6        3.59151
            3.6        4.86581
            3.6         2.1913
            3.6        4.23089
            3.6        1.59976
            3.6         4.5704
            3.6        5.54746
            3.6          3.574
            3.6        3.21882
            3.6        1.74188
            3.6        3.37038
            3.7        2.97223
            3.7        2.98866
            3.7       0.933873
            3.7        6.12859
            3.7        3.52403
            3.7        4.87324
            3.7        2.85121
            3.7        4.24368
            3.7        1.45721
            3.7        4.62252
            3.7        5.46234
            3.7        3.18145
            3.7        2.85148
            3.7       0.888365
            3.7        2.80447
            3.8        3.31808
            3.8        2.64028
            3.8        1.26195
            3.8        6.12065
            3.8        4.13874
            3.8        4.26249
            3.8        2.84823
            3.8        3.98391
            3.8         1.1258
            3.8        3.95766
            3.8        5.79487
            3.8        3.09494
            3.8        3.20977
            3.8        1.61724
            3.8        2.77235
            3.9        3.02894
            3.9        2.67728
            3.9        1.65636
            3.9        5.40646
            3.9        4.44769
            3.9        4.42138
            3.9        3.55686
            3.9        4.36064
            3.9        2.24445
            3.9        3.94227
            3.9        6.19558
            3.9        2.59844
            3.9        3.12906
            3.9        1.26813
            3.9        2.40208
              4        2.83695
              4        2.72578
              4        2.13957
              4        4.83823
              4        4.88319
              4        4.91864
              4        4.00674
              4        4.64553
              4        2.90754
              4        3.86679
              4        5.54813
              4        2.29686
              4        3.22279
              4        1.02343
              4        2.58798
            4.1        2.89323
            4.1        3.06245
            4.1        2.61699
            4.1        4.50321
            4.1        4.45189
            4.1        5.05777
            4.1         4.7791
            4.1        4.78013
            4.1        2.76258
            4.1        3.60229
            4.1        5.44696
            4.1        2.00674
            4.1        3.66471
            4.1        1.72737
            4.1        3.13973
            4.2        2.99498
            4.2        3.41532
            4.2        3.15716
            4.2        4.31528
            4.2         3.6715
            4.2        5.19268
            4.2        4.82827
            4.2        4.95317
            4.2        2.53131
            4.2        3.70996
            4.2        5.38061
            4.2        1.79845
            4.2        4.09933
            4.2        2.47893
            4.2        3.63411
            4.3        3.14928
            4.3        3.77379
            4.3         3.8247
            4.3        4.57652
            4.3        2.88836
            4.3        5.33107
            4.3        3.79488
            4.3        4.98705
            4.3        2.34722
            4.3        4.02202
            4.3        5.34344
            4.3         1.6951
            4.3         4.5286
            4.3        3.19759
            4.3        3.85407
            4.4        3.31347
            4.4         4.1395
            4.4        4.69493
            4.4        4.98344
            4.4        2.41753
            4.4         5.4734
            4.4        2.76089
            4.4         4.9308
            4.4        2.26608
            4.4        4.46162
            4.4        5.34078
            4.4        1.41932
            4.4        4.94948
            4.4        3.80084
            4.4        4.13278
            4.5        3.25268
            4.5        4.39174
            4.5         5.3863
            4.5         4.7253
            4.5        2.77478
            4.5        5.70224
            4.5        1.82435
            4.5        4.88038
            4.5        2.23055
            4.5        4.97255
            4.5        5.21561
            4.5       0.967299
            4.5        4.91365
            4.5        4.24209
            4.5        4.45271
            4.6        2.85572
            4.6        4.26522
            4.6        5.53978
            4.6        4.99962
            4.6         3.7064
            4.6        6.23964
            4.6        1.62669
            4.6         4.7301
            4.6         2.0323
            4.6        4.58453
            4.6        4.56216
            4.6        1.85739
            4.6        5.02827
            4.6        4.03411
            4.6        4.35847
            4.7        2.55314
            4.7        4.20776
            4.7        5.79004
            4.7        4.80252
            4.7         4.6396
            4.7        6.80862
            4.7        1.75439
            4.7        4.61039
            4.7        1.87561
            4.7        4.13554
            4.7        3.91542
            4.7          3.029
            4.7        4.74464
            4.7        3.86499
            4.7        4.31212
            4.8        2.36796
            4.8        4.21888
            4.8        6.06402
            4.8        4.51152
            4.8        5.32487
            4.8        6.74818
            4.8        1.87701
            4.8        4.55392
            4.8        1.76323
            4.8        3.67183
            4.8        3.28033
            4.8        4.27892
            4.8        4.27085
            4.8        3.72328
            4.8        4.31617
            4.9        2.32982
            4.9        4.30394
            4.9        6.37522
            4.9        4.29459
            4.9        4.99958
            4.9        6.19335
            4.9        1.99699
            4.9        4.52468
            4.9        1.69933
            4.9        3.22532
            4.9        2.66654
            4.9        5.17471
            4.9        3.55496
            4.9        3.51565
            4.9        4.37335
              5        1.97006
              5        4.45858
              5         6.7206
              5        4.16543
              5        4.80225
              5        5.68291
              5        2.11429
              5        4.51854
              5        1.68651
              5        3.27825
              5        2.08879
              5        4.92888
              5        2.91639
              5        3.22571
              5        4.48405
            5.1        1.60398
            5.1        4.55106
            5.1        6.73524
            5.1        4.03537
            5.1        4.94609
            5.1        5.22085
            5.1        2.22327
            5.1        4.40955
            5.1        1.72628
            5.1        3.50131
            5.1        1.56774
            5.1        4.51034
            5.1        2.39165
            5.1         2.9292
            5.1         4.6458
            5.2        1.34526
            5.2        4.64013
            5.2        6.31575
            5.2        3.90088
            5.2        4.98182
            5.2        4.53663
            5.2        2.43376
            5.2        4.25158
            5.2        1.82092
            5.2        3.75789
            5.2         1.1382
            5.2        4.13131
            5.2        2.06079
            5.2        2.62416
            5.2        4.71992
            5.3        1.16521
            5.3        4.81076
            5.3        5.85509
            5.3        3.80978
            5.3        4.60463
            5.3        3.64642
            5.3        2.65819
            5.3        4.06867
            5.3        1.92097
            5.3        3.98438
            5.3        1.04245
            5.3        3.87046
            5.3        2.04732
            5.3        2.37229
            5.3        4.35962
            5.4        1.08132
            5.4        5.04582
            5.4        5.31092
            5.4        3.78461
            5.4        4.32177
            5.4        2.74469
            5.4        2.76486
            5.4        3.74948
            5.4         2.1085
            5.4        4.26205
            5.4        1.41264
            5.4        3.78095
            5.4        2.31024
            5.4        2.21228
            5.4        4.33149
            5.5         1.1002
            5.5        5.32401
            5.5        4.83285
            5.5        3.71685
            5.5        4.04851
            5.5        1.81882
            5.5        2.91023
            5.5        3.46567
            5.5         2.5958
            5.5        4.81547
            5.5        1.89164
            5.5        3.73765
            5.5        2.73162
            5.5        2.01034
            5.5        4.32727
            5.6        1.38418
            5.6        5.47946
            5.6        4.43475
            5.6        3.61986
            5.6        3.79406
            5.6       0.880271
            5.6        3.08756
            5.6        3.22197
            5.6        3.10227
            5.6        5.53704
            5.6        2.43496
            5.6        3.76673
            5.6        3.26751
            5.6        1.77811
            5.6        4.34711
            5.7       0.956881
            5.7        5.16788
            5.7        4.16969
            5.7        4.12969
            5.7        2.90907
            5.7        1.60478
            5.7        3.40189
            5.7        3.58529
            5.7        3.15476
            5.7        5.74647
            5.7        2.05325
            5.7        3.20448
            5.7        3.19898
            5.7        1.93275
            5.7        5.09008
            5.8        1.11209
            5.8        4.97743
            5.8        3.93614
            5.8        4.53792
            5.8        2.82382
            5.8        2.14107
            5.8        3.53028
            5.8        3.69561
            5.8        3.34263
            5.8         5.3835
            5.8        1.87037
            5.8        3.02784
            5.8        3.45867
            5.8        2.14228
            5.8        5.01943
            5.9        1.62348
            5.9        4.92893
            5.9        3.67477
            5.9        4.62394
            5.9        2.88659
            5.9        2.52107
            5.9         3.5983
            5.9        3.66412
            5.9        3.56558
            5.9        5.29198
            5.9        2.22135
            5.9        3.07984
            5.9         3.8677
            5.9        2.31418
            5.9        4.86058
              6        2.22389
              6        4.90933
              6        3.50395
              6        4.66565
              6        2.96136
              6        2.90624
              6        3.70695
              6        3.63793
              6        3.85974
              6        5.40247
              6        2.65655
              6         3.1204
              6        4.33447
              6        2.51234
              6        4.71188
            6.1        2.86179
            6.1        4.90841
            6.1        3.36881
            6.1        4.70666
            6.1        3.06065
            6.1        3.29033
            6.1        3.87296
            6.1        3.61059
            6.1        4.05285
            6.1        4.80372
            6.1        3.14346
            6.1        3.16697
            6.1        5.00647
            6.1        2.73296
            6.1        4.56838
            6.2        3.51002
            6.2         4.9149
            6.2        3.25606
            6.2         4.7463
            6.2        3.18791
            6.2         3.6714
            6.2        4.09044
            6.2        3.58933
            6.2        4.23999
            6.2        4.09568
            6.2        3.66472
            6.2        3.24844
            6.2         4.9352
            6.2        2.97286
            6.2        4.43086
            6.3        3.74658
            6.3        4.92149
            6.3        3.16647
            6.3        4.78458
            6.3        3.34882
            6.3        4.04562
            6.3        4.30253
            6.3        3.59408
            6.3        4.42862
            6.3        3.47766
            6.3        4.21363
            6.3        3.33816
            6.3        4.90527
            6.3        3.22938
            6.3        4.29397
            6.4        3.23966
            6.4        5.11204
            6.4        3.10192
            6.4        4.82163
            6.4        3.51521
            6.4        4.43367
            6.4        4.51295
            6.4        3.61168
            6.4        4.61734
            6.4        3.00324
            6.4         4.6385
            6.4        3.44976
            6.4        5.62384
            6.4        3.50015
            6.4        4.19941
            6.5        2.76181
            6.5        5.22863
            6.5        3.06426
            6.5        4.85777
            6.5        3.74596
            6.5        4.83129
            6.5        4.72433
            6.5        3.63812
            6.5        4.80545
            6.5        2.48728
            6.5        4.87496
            6.5        3.63382
            6.5        5.74374
            6.5        3.78291
            6.5        4.39859
            6.6        2.29963
            6.6        5.80387
            6.6        3.05507
            6.6        4.89364
            6.6        3.96769
            6.6        4.81619
            6.6        4.93813
            6.6        3.70037
            6.6        4.99159
            6.6        2.07414
            6.6        5.13642
            6.6        3.82599
            6.6        5.88554
            6.6        4.07469
            6.6        4.18937
            6.7        1.85929
            6.7        6.06065
            6.7        3.07545
            6.7        4.93027
            6.7        4.19172
            6.7        4.45903
            6.7        5.15833
            6.7        3.79278
            6.7        4.82971
            6.7        1.87744
            6.7        4.83418
            6.7        4.02779
            6.7        5.82038
            6.7        4.37878
            6.7        3.96142
            6.8        1.45661
            6.8        5.43042
            6.8        3.12684
            6.8        4.96737
            6.8        4.41887
            6.8        4.11047
            6.8           5.39
            6.8        3.81837
            6.8        4.65069
            6.8        1.96075
            6.8        4.46757
            6.8        4.23722
            6.8        5.77563
            6.8        4.80235
            6.8        3.77386
            6.9        1.11864
            6.9        4.87327
            6.9        3.21242
            6.9        4.99684
            6.9        4.66096
            6.9        3.76948
            6.9        5.46577
            6.9        3.83247
            6.9        4.49819
            6.9        2.30574
            6.9        4.09332
            6.9        4.45085
            6.9        5.74412
            6.9        5.12042
            6.9        3.64231
              7        1.04847
              7        4.38715
              7        3.32511
              7        5.06609
              7        4.87658
              7        3.42659
              7        5.21442
              7        3.88688
              7        4.42816
              7        2.78719
              7        3.74971
              7        4.57919
              7        5.74372
              7        4.83168
              7        3.52248
            7.1        1.35081
            7.1        3.97607
            7.1        3.48265
            7.1         5.2129
            7.1         5.0229
            7.1        3.07522
            7.1        4.89048
            7.1         4.0088
            7.1         4.4849
            7.1        3.32644
            7.1        3.45603
            7.1        4.64469
            7.1        5.76588
            7.1        4.68373
            7.1        3.38772
            7.2        1.73695
            7.2        3.79025
            7.2        3.66637
            7.2        5.34591
            7.2         5.1821
            7.2        2.76106
            7.2        4.58525
            7.2         4.1335
            7.2        4.58138
            7.2        3.88833
            7.2        3.16241
            7.2        4.76848
            7.2        5.80684
            7.2        4.56306
            7.2         3.3161
            7.3        2.16642
            7.3        4.35547
            7.3        3.87552
            7.3        5.47085
            7.3        5.33512
            7.3        2.47727
            7.3        4.29947
            7.3        4.26569
            7.3         4.7248
            7.3        4.50177
            7.3        2.87183
            7.3        4.93214
            7.3         5.8789
            7.3        4.46972
            7.3        2.79644
            7.4        2.62498
            7.4        4.94358
            7.4        4.10908
            7.4        5.66409
            7.4        5.47486
            7.4        2.22597
            7.4        4.03507
            7.4        4.40469
            7.4        4.85008
            7.4        5.14903
            7.4        2.58374
            7.4        5.14238
            7.4        5.73349
            7.4        4.40051
            7.4        2.37229
            7.5         3.1118
            7.5         4.6787
            7.5        4.36499
            7.5        6.06436
            7.5        5.60784
            7.5        2.00835
            7.5        3.78775
            7.5        4.55239
            7.5        4.80829
            7.5         5.8222
            7.5        2.32898
            7.5          5.387
            7.5        5.43694
            7.5        4.36059
            7.5        2.12965
            7.6        3.63222
            7.6        4.15657
            7.6        4.64189
            7.6         6.4531
            7.6        5.73447
            7.6         1.7405
            7.6        3.55118
            7.6        4.67266
            7.6        4.79026
            7.6        5.69782
            7.6        2.36003
            7.6        5.66229
            7.6        5.18383
            7.6        4.35801
            7.6        2.13346
            7.7        4.18171
            7.7        3.65512
            7.7        4.93538
            7.7        6.39392
            7.7        5.91647
            7.7        1.49709
            7.7        3.32448
            7.7        4.64648
            7.7        4.74258
            7.7        5.28292
            7.7        2.44104
            7.7        5.40879
            7.7        5.21252
            7.7        4.38489
            7.7        2.37723
            7.8        4.76747
            7.8         3.1875
            7.8        4.87565
            7.8        6.13948
            7.8         5.9618
            7.8        1.29627
            7.8        3.11497
            7.8        4.61998
            7.8        4.57725
            7.8        4.86093
            7.8        2.56245
            7.8        4.82461
            7.8        5.44316
            7.8        4.42916
            7.8        2.77568
            7.9        4.91306
            7.9        2.78325
            7.9        4.50057
            7.9        6.02244
            7.9        5.40811
            7.9        1.16025
            7.9        2.92879
            7.9        4.56667
            7.9        4.43439
            7.9        4.42122
            7.9        2.72595
            7.9         4.2428
            7.9        5.68425
            7.9        4.31064
            7.9        3.25878
              8        4.63106
              8        2.47807
              8        4.51408
              8        5.90633
              8        4.87733
              8        1.13053
              8        2.77465
              8        4.54499
              8        4.30619
              8        3.97335
              8        2.93434
              8         3.6728
              8        5.57068
              8        4.17493
              8        3.43177
            8.1        4.33493
            8.1        2.30428
            8.1        4.92623
            8.1        5.79448
            8.1        4.39454
            8.1        1.23082
            8.1        2.27513
            8.1        4.50753
            8.1        4.19116
            8.1        3.59047
            8.1        3.18616
            8.1        3.51321
            8.1        5.27942
            8.1         4.1494
            8.1        3.29647
            8.2        4.02083
            8.2        2.29751
            8.2        4.96966
            8.2        5.78647
            8.2        3.98855
            8.2        1.17678
            8.2        2.02318
            8.2        4.13161
            8.2        4.10387
            8.2        3.32155
            8.2        3.49248
            8.2         3.4494
            8.2        4.90315
            8.2        4.10085
            8.2        3.30904
            8.3        3.73574
            8.3        2.41207
            8.3        5.01964
            8.3        5.79319
            8.3        3.64642
            8.3       0.970256
            8.3        2.31926
            8.3        3.70832
            8.3        4.36295
            8.3        3.25809
            8.3        3.47704
            8.3        3.45245
            8.3        4.52194
            8.3         4.0845
            8.3        3.46364
            8.4        3.62639
            8.4        2.55595
            8.4        5.16573
            8.4        5.80744
            8.4        3.27395
            8.4        1.25915
            8.4        2.84765
            8.4        3.08278
            8.4        4.48468
            8.4        3.48537
            8.4         3.2242
            8.4         3.7809
            8.4        4.21066
            8.4        4.27329
            8.4        3.65243
            8.5        3.52698
            8.5        2.88868
            8.5        5.26695
            8.5        5.82839
            8.5         3.0895
            8.5        1.56355
            8.5        3.27449
            8.5        2.45872
            8.5        4.60942
            8.5        3.72526
            8.5        3.09504
            8.5        4.35059
            8.5        3.93792
            8.5        4.44979
            8.5         3.8778
            8.6        3.43477
            8.6        3.35395
            8.6        5.17972
            8.6         5.8553
            8.6         2.9518
            8.6        1.85965
            8.6        3.69202
            8.6        1.84466
            8.6        4.74291
            8.6        3.97941
            8.6        3.09662
            8.6        4.99419
            8.6        3.70675
            8.6        4.60531
            8.6        4.16283
            8.7         3.3569
            8.7        3.88974
            8.7        5.10373
            8.7          5.669
            8.7        2.87917
            8.7        2.16609
            8.7        4.16575
            8.7        1.22901
            8.7        4.87542
            8.7        4.25247
            8.7        3.22177
            8.7        5.47877
            8.7        3.51906
            8.7        4.75093
            8.7        4.48222
            8.8        3.15612
            8.8        4.46933
            8.8        5.18905
            8.8        5.61896
            8.8        2.79124
            8.8        2.23648
            8.8        4.94764
            8.8        1.02391
            8.8        5.16222
            8.8        4.55286
            8.8         3.6397
            8.8        5.52701
            8.8        3.17856
            8.8        4.70107
            8.8        4.81879
            8.9        2.93625
            8.9         5.3424
            8.9        4.90666
            8.9        5.46272
            8.9        2.53912
            8.9        1.59769
            8.9        5.72899
            8.9        1.64406
            8.9        5.67612
            8.9        4.98145
            8.9        4.56499
            8.9        6.18609
            8.9        2.47417
            8.9        4.27195
            8.9         4.7715
              9        2.75694
              9        6.06082
              9        4.07346
              9        4.36809
              9        2.29409
              9        1.00514
              9        5.54788
              9        2.26128
              9        5.95625
              9        5.52172
              9        5.04353
              9        6.70005
              9        1.83341
              9        3.83582
              9         4.4905
            9.1        2.83364
            9.1        5.78089
            9.1        3.14049
            9.1        3.33954
            9.1        1.91252
            9.1        1.21331
            9.1        5.21935
            9.1        2.72413
            9.1        5.75764
            9.1        5.55229
            9.1        4.60232
            9.1        6.07902
            9.1        1.77207
            9.1        3.85647
            9.1        4.58073
            9.2        3.07242
            9.2         5.7932
            9.2        2.27671
            9.2         2.3857
            9.2        1.50952
            9.2        1.85038
            9.2        4.75149
            9.2        3.18216
            9.2         5.2945
            9.2         5.4369
            9.2        4.33061
            9.2        5.45299
            9.2        2.15747
            9.2        4.23147
            9.2        4.84072
            9.3        3.53558
            9.3        5.55609
            9.3        1.67138
            9.3        2.07084
            9.3       0.881332
            9.3        2.54583
            9.3        4.37539
            9.3        3.61727
            9.3         4.8335
            9.3        5.41343
            9.3        4.26082
            9.3        4.81112
            9.3        2.57668
            9.3        4.65561
            9.3         5.1094
            9.4        4.35098
            9.4        5.43045
            9.4        2.66709
            9.4        2.32147
            9.4        1.37229
            9.4        3.05853
            9.4        3.56406
            9.4        3.44335
            9.4        5.05121
            9.4        4.99376
            9.4        4.91763
            9.4        4.55349
            9.4        3.15874
            9.4         5.4554
            9.4        4.88436
            9.5        5.19297
            9.5        5.31144
            9.5        3.82638
            9.5        2.59208
            9.5        1.90643
