            5.6        161.951       -9.64758        152.303        8.09754        1.58674              
            5.7        156.966       -4.66223        152.303        7.84828         1.6812              
            5.8        152.871      -0.582988        152.288        7.64353         1.6847              
            5.9        161.643       -9.36426        152.278        8.08213        1.68969              
              6        150.971        1.30051        152.272        7.54856        1.73959              
            6.1        158.605       -6.33658        152.268        7.93024        1.71107              
            6.2        160.081       -7.81661        152.264        8.00404        1.72476              
            6.3        152.987      -0.722662        152.264        7.64936        1.69739              
            6.4        146.759        5.50787        152.267        7.33795        1.67939              
            6.5        161.743       -9.48487        152.258        8.08713        1.65355              
            6.6        160.102       -7.84162        152.261        8.00511         1.6285              
            6.7        155.274       -2.98814        152.286        7.76369        1.63798              
            6.8        154.155        -1.8537        152.301        7.70773        1.61389              
            6.9        132.018        20.2784        152.296         6.6009        1.59051              
              7        158.111       -5.81339        152.297        7.90553        1.64376              
            7.1        143.381         8.9143        152.295        7.16905        1.65836              
            7.2        153.992       -1.70829        152.284        7.69962        1.65958              
            7.3        154.357       -2.08098        152.276        7.71784        1.63684              
            7.4        143.825        8.46241        152.287        7.19125        1.61472              
            7.5        147.693        4.59756        152.291        7.38466        1.62195              
            7.6         161.59         -9.288        152.302         8.0795        1.60061              
            7.7        152.763      -0.450232        152.313        7.63817        1.57982              
            7.8        160.014       -7.70784        152.306        8.00069        1.57596              
            7.9        160.281       -7.97812        152.303        8.01406        1.63572              
              8        160.181       -7.88543        152.295        8.00903        1.62906              
            8.1        159.503       -7.20771        152.296        7.97517          1.634              
            8.2        161.495       -9.20342        152.292        8.07475        1.61407              
            8.3        160.116       -7.81969        152.296        8.00579        1.63348              
            8.4        158.178       -5.87276        152.305        7.90888        1.61404              
            8.5        155.062       -2.76089        152.301        7.75309        1.60539              
            8.6        161.707       -9.42694         152.28        8.08534        1.58673              
            8.7        159.235       -6.96857        152.266        7.96174        1.56849              
            8.8        159.933       -7.67032        152.262        7.99664        1.55066              
            8.9        162.236       -9.97494        152.261        8.11179        1.56373              
              9         160.77       -8.49825        152.272         8.0385        1.54636              
            9.1         160.45       -8.15553        152.295         8.0225        1.57036              
            9.2        151.306        1.01101        152.317        7.56529        1.55579              
            9.3        151.063        1.26425        152.328        7.55317        1.54962              
            9.4        158.475       -6.14311        152.332        7.92376        1.55185              
            9.5        157.516       -5.19747        152.319        7.87582        1.53552              
            9.6        153.245      -0.923628        152.321        7.66224        1.56971              
            9.7        161.272       -8.95047        152.322        8.06361        1.59444              
            9.8        145.527        6.79414        152.321        7.27633        1.57817              
            9.9        158.772       -6.45871        152.314        7.93861        1.58754              
             10        151.306        1.01311        152.319        7.56529        1.57166              
           10.1        160.658       -8.34377        152.315        8.03291        1.62851              
           10.2        158.416       -6.10232        152.314        7.92081        1.61995              
           10.3        159.476       -7.15757        152.318        7.97378        1.60422              
           10.4        160.978       -8.66508        152.313         8.0489         1.5888              
           10.5         157.17       -4.87241        152.298         7.8585        1.58125              
           10.6         160.21       -7.91962         152.29        8.01048        1.56634              
           10.7          159.2       -6.91875        152.281           7.96        1.59924              
           10.8        160.586       -8.30507        152.281        8.02929        1.58444              
           10.9        158.537       -6.26641         152.27        7.92683        1.58269              
             11        156.033       -3.76811        152.265        7.80164        1.57666              
           11.1        148.582        3.68641        152.268        7.42908        1.57953              
           11.2        162.718       -10.4528        152.266        8.13592        1.58432              
           11.3        163.168       -10.8979         152.27        8.15838        1.59841              
           11.4        159.018       -6.74308        152.274        7.95088        1.60804              
           11.5        160.011       -7.72766        152.284        8.00056        1.59405              
           11.6        161.093       -8.79936        152.294        8.05467        1.59303              
           11.7        160.755       -8.44979        152.305        8.03774        1.59095              
           11.8          161.7       -9.39746        152.303        8.08501        1.57747              
           11.9        160.681       -8.38512        152.296        8.03404        1.59214              
             12        159.099       -6.80111        152.298        7.95497        1.57887              
           12.1        153.352       -1.05124          152.3        7.66759        1.56582              
           12.2        160.719       -8.40894         152.31        8.03594        1.55299              
           12.3        157.697       -5.38444        152.313        7.88485        1.54036              
           12.4        142.922        9.39734        152.319        7.14609         1.5576              
           12.5        157.258       -4.93881        152.319         7.8629        1.56276              
           12.6        157.969       -5.63757        152.331        7.89843        1.57056              
           12.7        159.192       -6.86271        152.329        7.95961        1.55819              
           12.8        160.508       -8.17508        152.333        8.02541        1.55731              
           12.9        157.515       -5.19359        152.321        7.87574        1.56508              
             13        158.355       -6.03672        152.319        7.91777        1.55304              
           13.1        156.505       -4.18434         152.32        7.82524        1.54692              
           13.2        155.418        -3.0969        152.321        7.77089         1.5352              
           13.3        155.446       -3.13351        152.312        7.77228        1.53355              
           13.4        154.896       -2.58917        152.307        7.74481        1.52211              
           13.5        163.012       -10.7043        152.307        8.15059        1.51083              
           13.6        156.056       -3.75823        152.298        7.80282        1.49972              
           13.7        150.491        1.79843        152.289        7.52455        1.50017              
           13.8        155.926       -3.64078        152.285         7.7963        1.52342              
           13.9        162.034       -9.74408         152.29         8.1017        1.51246              
             14        154.576       -2.28249        152.293        7.72879        1.50165              
           14.1        161.342       -9.05211        152.289        8.06708        1.52884              
           14.2        162.978        -10.687        152.291         8.1489        1.55536              
           14.3        157.869       -5.57717        152.292        7.89347        1.54449              
           14.4            162       -9.69863        152.302        8.10002        1.53376              
           14.5        160.386       -8.07171        152.315        8.01932        1.52318              
           14.6        160.043       -7.72973        152.313        8.00216        1.51275              
           14.7         157.95       -5.63408        152.316         7.8975        1.52356              
           14.8        158.829       -6.51402        152.315        7.94144        1.53205              
           14.9        152.728       -0.40703        152.321        7.63642        1.52177              
             15        161.357       -9.02743        152.329        8.06784        1.51162              
           15.1        121.624        30.7026        152.326        6.08119        1.50869              
           15.2        156.058       -3.74066        152.317        7.80289        1.52133              
           15.3         157.96       -5.65105        152.309        7.89799        1.52986              
           15.4        161.074       -8.75943        152.315         8.0537        1.51993              
           15.5        161.585       -9.28108        152.304        8.07927        1.53953              
           15.6        161.552       -9.25368        152.298        8.07759        1.55704              
           15.7        160.797       -8.47917        152.318        8.03986        1.55707              
           15.8        155.085        -2.7599        152.326        7.75427        1.54721              
           15.9        160.012       -7.69575        152.316        8.00058        1.53748              
             16        157.387       -5.08514        152.302        7.86936        1.55831              
           16.1        151.539       0.756628        152.295        7.57693        1.57107              
           16.2        159.201        -6.9093        152.292        7.96005        1.56137              
           16.3        158.636       -6.34473        152.291         7.9318        1.55179              
           16.4        142.153        10.1314        152.285        7.10767        1.54996              
           16.5        152.841      -0.565893        152.276        7.64207        1.55618              
           16.6        157.945       -5.68278        152.262        7.89724         1.5468              
           16.7        152.505      -0.246333        152.259        7.62526        1.53754              
           16.8        160.615       -8.35323        152.262        8.03076        1.53766              
           16.9        155.307       -3.03194        152.275        7.76535        1.52857              
             17        160.254       -7.96428         152.29         8.0127        1.51957              
           17.1        153.009      -0.718763         152.29        7.65043        1.52624              
           17.2        157.342       -5.03466        152.307         7.8671        1.53263              
           17.3        144.879        7.44343        152.323        7.24396        1.55943              
           17.4        156.116       -3.79515        152.321        7.80581        1.55047              
           17.5        153.938       -1.61622        152.322        7.69691         1.5499              
           17.6        147.936        4.38135        152.317        7.39679        1.57194              
           17.7        159.165       -6.86332        152.302        7.95825        1.56306              
           17.8         154.69       -2.39833        152.292        7.73451        1.56486              
           17.9        160.403       -8.11734        152.286        8.02016        1.56908              
             18        158.257       -5.96742         152.29        7.91287         1.5664              
           18.1        157.022       -4.72763        152.294        7.85109        1.57541              
           18.2        152.074       0.214728        152.289        7.60371        1.56675              
           18.3        154.556       -2.25912        152.297        7.72781        1.58472              
           18.4        161.146       -8.84182        152.304         8.0573        1.58241              
           18.5        158.506       -6.20008        152.306         7.9253        1.57386              
           18.6        158.213       -5.89316         152.32        7.91066         1.5654              
           18.7        155.248        -2.9324        152.315        7.76239        1.55879              
           18.8        156.083       -3.76134        152.322        7.80416        1.56113              
           18.9        161.453        -9.1311        152.322        8.07264        1.56422              
             19        155.558       -3.24151        152.317        7.77791        1.55599              
           19.1        159.766       -7.44666        152.319        7.98828        1.55333              
           19.2        157.864        -5.5471        152.317         7.8932        1.55737              
           19.3        162.245       -9.92388        152.321        8.11223         1.5493              
           19.4         160.29       -7.97888        152.311        8.01451        1.55747              
           19.5        161.343       -9.04127        152.302        8.06717        1.54949              
           19.6        158.916       -6.62049        152.296        7.94581        1.55024              
           19.7        160.347       -8.04412        152.303        8.01734        1.55354              
           19.8        159.986       -7.68481        152.302        7.99932        1.55228              
           19.9        159.799        -7.5004        152.299        7.98996        1.54903              
             20        155.565       -3.27513         152.29        7.77827        1.54129              
           20.1        158.911       -6.63254        152.279        7.94557        1.53362              
           20.2        158.168       -5.89583        152.272        7.90841        1.53912              
           20.3        161.566       -9.29333        152.272        8.07828        1.55137              
           20.4        157.206       -4.93369        152.272        7.86028        1.54376              
           20.5        157.182       -4.90105        152.281        7.85908        1.56698              
           20.6        140.005        12.2814        152.286        7.00026        1.57071              
           20.7        161.056       -8.76517        152.291        8.05279        1.57681              
           20.8        155.545       -3.24682        152.298        7.77726        1.57547              
           20.9        152.215      0.0976885        152.313        7.61076        1.56793              
             21        141.447        10.8611        152.308        7.07237        1.56047              
           21.1        155.566        -3.2505        152.315        7.77828        1.57413              
           21.2        156.554       -4.23515        152.318        7.82768         1.5667              
           21.3        159.015       -6.69802        152.317        7.95074        1.55935              
           21.4        159.855       -7.54207        152.313        7.99277        1.55856              
           21.5        156.644       -4.32348        152.321        7.83222        1.55463              
           21.6        158.422       -6.10011        152.322        7.92109        1.54743              
           21.7        160.304        -7.9911        152.313         8.0152         1.5403              
           21.8        158.327        -6.0176        152.309        7.91634        1.54345              
           21.9        138.878        13.4127        152.291        6.94391         1.5364              
             22        159.425       -7.12903        152.296        7.97125        1.54727              
           22.1         158.28       -5.98839        152.292        7.91401        1.54843              
           22.2        159.571        -7.2853        152.286        7.97856        1.55413              
           22.3        152.847      -0.565584        152.281        7.64233        1.55401              
           22.4        162.828       -10.5311        152.297        8.14138        1.54708              
           22.5        159.416       -7.12076        152.296        7.97082         1.5402              
           22.6        151.311       0.981847        152.293        7.56557        1.56187              
           22.7        158.281       -5.98162        152.299        7.91405        1.55499              
           22.8        156.785        -4.4774        152.308        7.83927        1.54817              
           22.9        156.529       -4.21574        152.313        7.82645        1.54621              
             23        147.114        5.20267        152.316        7.35568        1.54306              
           23.1        149.662        2.64853         152.31        7.48309        1.54492              
           23.2        160.749       -8.45305        152.296        8.03747        1.53826              
           23.3        158.602       -6.31063        152.291        7.93009        1.53807              
           23.4        145.553        6.73288        152.286        7.27767           1.54              
           23.5        158.047       -5.74228        152.304        7.90233        1.53824              
           23.6        161.988       -9.67805         152.31        8.09941        1.53172              
           23.7        161.267       -8.96203        152.305        8.06337        1.52526              
           23.8         155.25       -2.94771        152.303        7.76251        1.54463              
           23.9        150.884        1.41544        152.299        7.54418        1.53817              
             24        157.796       -5.50406        152.292        7.88982        1.55143              
           24.1        160.347       -8.04939        152.298        8.01735        1.54499              
           24.2        153.604       -1.30248        152.302        7.68021         1.5533              
           24.3        161.558       -9.24426        152.313        8.07788        1.55435              
           24.4        154.847       -2.52868        152.318        7.74233        1.54798              
           24.5        147.414        4.89304        152.307        7.37069        1.54167              
           24.6         159.67       -7.36805        152.302        7.98348        1.54352              
           24.7         157.23       -4.94575        152.284         7.8615         1.5417              
           24.8        131.171        21.1123        152.283        6.55854        1.54444              
           24.9        158.875       -6.58683        152.288        7.94375        1.54614              
             25         148.49        3.80255        152.293        7.42451        1.54812              
           25.1        154.399       -2.09755        152.302        7.71997        1.54195              
           25.2        157.744       -5.43386         152.31        7.88719        1.53583              
           25.3        153.985       -1.66869        152.316        7.69925        1.53263              
           25.4         159.26       -6.93903        152.321          7.963        1.53043              
           25.5         157.87       -5.56081         152.31        7.89352        1.52443              
           25.6        158.752       -6.45116          152.3        7.93758        1.51847              
           25.7        150.629        1.66026        152.289        7.53144         1.5145              
           25.8         162.52       -10.2388        152.282        8.12602        1.51309              
           25.9         137.17        15.0977        152.268        6.85851        1.52233              
             26        155.366       -3.11112        152.255        7.76831        1.53748              
           26.1        137.427        14.8415        152.268        6.87133        1.53159              
           26.2        158.767       -6.49083        152.276        7.93833        1.52574              
           26.3        156.352       -4.07547        152.277        7.81762        1.52556              
           26.4         155.22       -2.93918        152.281        7.76102        1.52475              
           26.5        161.926        -9.6538        152.272        8.09629        1.54052              
           26.6        156.951       -4.68666        152.264        7.84753        1.54334              
           26.7        161.892        -9.6263        152.265        8.09458        1.53756              
           26.8         158.92       -6.64167        152.278        7.94598        1.53182              
           26.9        159.239       -6.95813        152.281        7.96194        1.53459              
             27        146.797        5.47119        152.269        7.33987        1.53297              
           27.1        153.562       -1.30343        152.259        7.67812        1.52731              
           27.2        135.231          17.03        152.261        6.76155         1.5217              
           27.3        151.012        1.26039        152.272        7.55059        1.52881              
           27.4        155.817       -3.52337        152.293        7.79083        1.52997              
           27.5        157.001        -4.6888        152.312        7.85004        1.52614              
           27.6        146.706        5.60758        152.314        7.33532         1.5295              
           27.7         157.22        -4.8998         152.32          7.861        1.52398              
           27.8        137.605        14.7046        152.309        6.88024         1.5185              
           27.9        159.306       -7.01112        152.295        7.96531        1.51305              
             28        160.562       -8.29016        152.272        8.02812        1.52265              
           28.1         150.03        2.23946         152.27        7.50152        1.52106              
           28.2        159.958       -7.69665        152.261        7.99788         1.5254              
           28.3        162.186       -9.92953        152.256        8.10929        1.52477              
           28.4        160.098       -7.85928        152.239         8.0049        1.54664              
           28.5        156.948       -4.70724        152.241        7.84742        1.55829              
           28.6        148.929        3.31117         152.24        7.44645        1.55949              
           28.7        149.652        2.58565        152.238        7.48261        1.56037              
           28.8        130.416        21.8418        152.258         6.5208        1.55495              
           28.9         156.23       -3.96871        152.262        7.81152        1.55583              
             29        157.986       -5.71137        152.275         7.8993        1.55046              
           29.1        144.462        7.81662        152.278        7.22308        1.54513              
           29.2        161.752       -9.45821        152.293        8.08758        1.54932              
           29.3         159.04       -6.73904        152.301        7.95202        1.54404              
           29.4        160.086        -7.7747        152.311        8.00431        1.54531              
           29.5        153.947       -1.63721         152.31        7.69734        1.54007              
           29.6        151.448        0.84784        152.296        7.57239        1.54057              
           29.7        155.767       -3.48966        152.277        7.78836        1.53538              
           29.8        153.005      -0.728452        152.276        7.65025        1.54273              
           29.9        159.339       -7.06122        152.278        7.96695        1.53757              
             30         151.89       0.380869        152.271        7.59451        1.54128              
           30.1        161.042       -8.78215         152.26         8.0521        1.53616              
           30.2        152.608       -0.35595        152.252        7.63041        1.53108              
           30.3        138.036        14.2164        152.252         6.9018        1.54515              
           30.4        162.271        -10.001         152.27        8.11356        1.54006              
           30.5        154.452        -2.1676        152.285        7.72261        1.53501              
           30.6        160.531       -8.24609        152.285        8.02657        1.54486              
           30.7        147.324         4.9648        152.289        7.36619        1.54908              
           30.8        161.439       -9.14509        152.294        8.07194        1.55149              
           30.9         142.69        9.60242        152.292         7.1345        1.55425              
             31        160.556       -8.27767        152.278        8.02778        1.54924              
           31.1        147.541        4.71873        152.259        7.37703         1.5504              
           31.2        148.163        4.11576        152.279        7.40817         1.5517              
           31.3          160.2       -7.90284        152.297        8.00998        1.54674              
           31.4        152.006       0.295549        152.301        7.60029        1.55683              
           31.5        148.371        3.93304        152.304        7.41856        1.55188              
           31.6        156.967       -4.66248        152.304        7.84833        1.54697              
           31.7        154.419       -2.11911        152.299        7.72093        1.54525              
           31.8        158.163       -5.86184        152.302        7.90817        1.54039              
           31.9        157.925       -5.61336        152.312        7.89626        1.54193              
             32        157.766       -5.45334        152.313         7.8883        1.55818              
           32.1        158.853       -6.54785        152.305        7.94263        1.55333              
           32.2        158.568       -6.27211        152.296        7.92841         1.5485              
           32.3        155.783       -3.49588        152.288        7.78917        1.54371              
           32.4         160.73       -8.43946         152.29        8.03649        1.55015              
           32.5        158.248       -5.95641        152.292        7.91241        1.55109              
           32.6        151.199        1.11099         152.31        7.55995        1.54633              
           32.7        162.848       -10.5338        152.315        8.14242        1.54332              
           32.8        160.104       -7.79094        152.313        8.00521        1.53861              
           32.9        159.072       -6.76339        152.309        7.95361         1.5588              
             33         158.94       -6.63814        152.302        7.94702        1.56448              
           33.1        145.264        7.02952        152.294        7.26321        1.55976              
           33.2        158.166       -5.87319        152.292        7.90828        1.55648              
           33.3        155.328       -3.03425        152.293        7.76638        1.55181              
           33.4        151.287        1.01517        152.302        7.56435        1.54716              
           33.5        150.309        2.00095         152.31        7.51546        1.54254              
           33.6        154.629       -2.32065        152.308        7.73144        1.55169              
           33.7        153.442       -1.13271        152.309        7.67208        1.54709              
           33.8        155.346       -3.04664          152.3        7.76731          1.552              
           33.9        135.499        16.8008        152.299        6.77493        1.55174              
             34        156.519       -4.21231        152.307        7.82596        1.55436              
           34.1        142.857        9.45438        152.311        7.14283        1.55977              
           34.2        160.194       -7.88574        152.309        8.00972        1.56283              
           34.3        156.386       -4.07439        152.312        7.81931        1.56254              
           34.4        150.472        1.84175        152.314        7.52362          1.558              
           34.5         151.98       0.329666         152.31        7.59899        1.56027              
           34.6        158.789       -6.47151        152.318        7.93947        1.56012              
           34.7         160.28       -7.95907         152.32        8.01398        1.56251              
           34.8        160.133       -7.81907        152.314        8.00664        1.56091              
           34.9        154.227       -1.91599        152.311        7.71134        1.56433              
             35         154.46       -2.15217        152.308          7.723        1.56318              
           35.1        155.937       -3.63676          152.3        7.79684        1.56624              
           35.2        159.927       -7.62808        152.299        7.99634        1.57456              
           35.3        150.856        1.44326        152.299        7.54279        1.58015              
           35.4        159.439       -7.14186        152.297        7.97196        1.57569              
           35.5        152.732      -0.423487        152.309        7.63661        1.57356              
           35.6        158.415       -6.10652        152.309        7.92076        1.57459              
           35.7        155.117       -2.81105        152.306        7.75583        1.57827              
           35.8        155.319       -3.00949         152.31        7.76596        1.57847              
           35.9        160.757       -8.44771         152.31        8.03787        1.57693              
             36        155.736       -3.42764        152.309        7.78682        1.58809              
           36.1        149.266        3.03337        152.299        7.46328        1.58369              
           36.2        158.299       -5.99257        152.307        7.91496        1.57932              
           36.3        161.261       -8.95599        152.305        8.06305        1.57496              
           36.4        139.663        12.6442        152.308        6.98317        1.57505              
           36.5        158.965       -6.65116        152.313        7.94823        1.57323              
           36.6        160.072       -7.76088        152.311        8.00359        1.57215              
           36.7        160.084       -7.78324        152.301        8.00422        1.57456              
           36.8        160.414       -8.12149        152.293        8.02072         1.5812              
           36.9        149.104        3.17811        152.282         7.4552        1.57691              
             37        158.358       -6.06778         152.29        7.91791        1.57265              
           37.1        158.905       -6.61343        152.291        7.94524         1.5731              
           37.2        158.922       -6.63225         152.29        7.94612        1.56887              
           37.3        162.366        -10.057        152.309        8.11832        1.56466              
           37.4        163.411       -11.0811        152.329        8.17053        1.56048              
           37.5        158.133       -5.80152        152.332        7.90666        1.57161              
           37.6        125.755        26.5818        152.337        6.28774        1.56743              
           37.7         155.46       -3.13083        152.329        7.77301        1.56737              
           37.8        161.922       -9.59375        152.328        8.09609        1.56323              
           37.9        158.197       -5.87583        152.321        7.90985        1.57282              
             38        153.135      -0.834691        152.301        7.65676        1.56869              
           38.1        134.957        17.3321        152.289        6.74784        1.57288              
           38.2        151.806        0.47435         152.28         7.5903        1.56876              
           38.3        160.007       -7.71917        152.288        8.00036        1.56856              
           38.4        148.434        3.85627         152.29         7.4217        1.56936              
           38.5        158.299       -6.01873        152.281        7.91496        1.56528              
           38.6        158.989       -6.70403        152.285        7.94944        1.56123              
           38.7        160.961       -8.66756        152.293        8.04803         1.5572              
           38.8        155.136       -2.82848        152.308        7.75682        1.56002              
           38.9        162.207       -9.88593        152.321        8.11037        1.55601              
             39        158.232       -5.90718        152.325         7.9116        1.55202              
           39.1        164.375       -12.0565        152.319        8.21875        1.55289              
           39.2        160.734       -8.42294        152.311        8.03669        1.54892              
           39.3        159.706       -7.41243        152.294        7.98531        1.55902              
           39.4         154.28       -1.98328        152.297          7.714        1.56931              
           39.5        161.583       -9.28927        152.294        8.07915        1.56534              
           39.6        159.999       -7.70509        152.294        7.99997        1.56915              
           39.7         150.64        1.65241        152.292        7.53198        1.56519              
           39.8         142.03        10.2621        152.292        7.10149        1.56766              
           39.9         135.76        16.5315        152.292        6.78801        1.56393              
             40        159.684        -7.4039         152.28        7.98421        1.56002              
           40.1        148.125        4.15986        152.285        7.40626        1.55978              
           40.2        156.157       -3.86429        152.292        7.80783        1.55937              
           40.3         151.64       0.666194        152.306        7.58199        1.55701              
           40.4        152.345      -0.032326        152.312        7.61723        1.55849              
           40.5        157.521       -5.20374        152.317        7.87606        1.55464              
           40.6        156.839       -4.51949         152.32        7.84195        1.55739              
           40.7        158.563       -6.24533        152.318        7.92817        1.55885              
           40.8        161.945       -9.63046        152.315        8.09726        1.56472              
           40.9        159.976       -7.65334        152.322        7.99879        1.56089              
             41        133.521        18.7885         152.31        6.67606        1.56575              
           41.1        161.356       -9.05816        152.297        8.06778        1.57257              
           41.2        151.619       0.677188        152.296        7.58093        1.56875              
           41.3         157.66       -5.36684        152.293        7.88299        1.56863              
           41.4        154.025       -1.74739        152.277        7.70123        1.57579              
           41.5          160.5       -8.22021        152.279        8.02498        1.57271              
           41.6        150.848        1.41843        152.266         7.5424        1.57109              
           41.7        154.045       -1.76835        152.277        7.70224        1.56732              
           41.8        160.705        -8.4186        152.287        8.03526        1.56802              
           41.9        161.946       -9.63933        152.307        8.09731        1.57052              
             42        165.004       -12.6912        152.313        8.25021        1.57189              
           42.1        152.546      -0.234607        152.311         7.6273        1.57468              
           42.2        160.338       -8.03629        152.302        8.01691        1.57645              
           42.3         143.16        9.13213        152.293        7.15802        1.57272              
           42.4        156.717       -4.42708         152.29        7.83584        1.57763              
           42.5        157.168       -4.86483        152.304        7.85842        1.57973              
           42.6        158.568       -6.26081        152.307        7.92841        1.57602              
           42.7        156.039       -3.73873          152.3        7.80194        1.58554              
           42.8        159.505        -7.2073        152.297        7.97523        1.58184              
