            8.5        60.8532       -14.7061        46.1471        3.04266       0.610679              
            8.6        58.3977       -12.2445        46.1532        2.91988       0.630682              
            8.7        56.6639       -10.5046        46.1593         2.8332       0.623433              
            8.8        55.2803       -9.10957        46.1708        2.76402       0.616349              
            8.9        53.9249        -7.7436        46.1813        2.69625       0.626663              
              9         54.844       -8.65914        46.1849         2.7422        0.62446              
            9.1        54.2462       -8.05846        46.1878        2.71231       0.629629              
            9.2        52.4959       -6.31001        46.1859        2.62479       0.622785              
            9.3        52.8679       -6.68162        46.1862        2.64339       0.616089              
            9.4        53.4595       -7.27415        46.1854        2.67298       0.609534              
            9.5         55.558       -9.36863        46.1894         2.7779       0.603118              
            9.6        54.8557       -8.66915        46.1866        2.74279       0.619549              
            9.7         50.704       -4.51824        46.1858         2.5352       0.613162              
            9.8        57.3101        -11.128        46.1821         2.8655       0.606905              
            9.9        57.7051       -11.5242        46.1809        2.88526       0.600774              
             10        48.1071       -1.92201        46.1851        2.40536       0.594767              
           10.1        57.9759       -11.7884        46.1875        2.89879       0.588878              
           10.2        55.2616        -9.0652        46.1964        2.76308       0.583105              
           10.3         54.427       -8.22749        46.1995        2.72135       0.577443              
           10.4        45.9733       0.230142        46.2034        2.29866       0.571891              
           10.5        56.0255       -9.81371        46.2117        2.80127       0.566444              
           10.6          56.33       -10.1098        46.2203         2.8165       0.561101              
           10.7        52.2485        -6.0227        46.2258        2.61243       0.555857              
           10.8        52.4233       -6.19832         46.225        2.62117       0.577186              
           10.9        53.4013       -7.17699        46.2243        2.67007       0.571891              
             11        53.2295       -7.01159        46.2179        2.66148       0.566692              
           11.1        55.0243       -8.80797        46.2163        2.75121       0.567952              
           11.2        51.6361       -5.42047        46.2156         2.5818       0.562881              
           11.3        52.7368       -6.52218        46.2147        2.63684        0.57239              
           11.4        54.2406       -8.02791        46.2127        2.71203       0.583393              
           11.5        55.0312        -8.8191        46.2121        2.75156        0.57832              
           11.6        51.3535       -5.13305        46.2204        2.56767       0.573334              
           11.7        54.9986       -8.77483        46.2238        2.74993       0.588072              
           11.8        42.4137        3.80825        46.2219        2.12068       0.583088              
           11.9        55.0513        -8.8312        46.2201        2.75257       0.578188              
             12        52.4989       -6.28355        46.2153        2.62494        0.57337              
           12.1        52.5221        -6.3046        46.2175        2.62611       0.568631              
           12.2        54.0875       -7.86796        46.2195        2.70437       0.571537              
           12.3        55.5501        -9.3361         46.214         2.7775       0.566891              
           12.4        51.5177       -5.29805        46.2197        2.57589       0.562319              
           12.5        54.6711        -8.4529        46.2182        2.73355        0.55782              
           12.6        51.7275       -5.51303        46.2144        2.58637       0.553393              
           12.7         55.459       -9.24739        46.2116        2.77295       0.556331              
           12.8        51.6272       -5.40709        46.2201        2.58136       0.553402              
           12.9        54.7711       -8.54905        46.2221        2.73856       0.549112              
             13        52.8879       -6.66237        46.2255        2.64439       0.544889              
           13.1        47.1048      -0.877397        46.2274        2.35524       0.540729              
           13.2        51.9197       -5.69731        46.2224        2.59599       0.536633              
           13.3         53.598       -7.38427        46.2137         2.6799       0.543784              
           13.4        53.1311       -6.91457        46.2165        2.65655       0.557725              
           13.5        54.1438       -7.92764        46.2162        2.70719       0.558726              
           13.6        54.6315       -8.42053         46.211        2.73158       0.554617              
           13.7        55.5078       -9.30498        46.2028        2.77539       0.550569              
           13.8        55.7453       -9.55307        46.1922        2.78726       0.546579              
           13.9        54.2315       -8.04879        46.1828        2.71158       0.542647              
             14        53.8065       -7.63084        46.1756        2.69032       0.551072              
           14.1        54.4993       -8.32581        46.1735        2.72496       0.547163              
           14.2        52.8491        -6.6805        46.1686        2.64245        0.54331              
           14.3        54.0541       -7.89018        46.1639         2.7027       0.539511              
           14.4        53.6763       -7.50245        46.1738        2.68381       0.535764              
           14.5        53.8658       -7.68264        46.1832        2.69329       0.532069              
           14.6        48.5165       -2.32612        46.1904        2.42582       0.546414              
           14.7        53.9854       -7.78852        46.1969        2.69927       0.542697              
           14.8        53.1542       -6.94975        46.2044        2.65771        0.53903              
           14.9        52.2182       -6.00678        46.2114        2.61091       0.548186              
             15        53.1073        -6.8967        46.2106        2.65537       0.544531              
           15.1        51.7311       -5.51979        46.2113        2.58656       0.540925              
           15.2        52.8808       -6.67066        46.2101        2.64404        0.54905              
           15.3        53.4428       -7.24102        46.2018        2.67214       0.545461              
           15.4        52.5644        -6.3659        46.1985        2.62822       0.541919              
           15.5        47.9706       -1.77403        46.1966        2.39853       0.538423              
           15.6        54.2376       -8.03438        46.2032        2.71188       0.543049              
           15.7        54.2619       -8.05544        46.2065         2.7131       0.539591              
           15.8        48.3266       -2.12401        46.2026        2.41633       0.545089              
           15.9        54.0976       -7.89897        46.1986        2.70488       0.552466              
             16        52.6637       -6.46142        46.2023        2.63319       0.553746              
           16.1         52.028       -5.82525        46.2027         2.6014       0.553213              
           16.2        50.9704       -4.77073        46.1997        2.54852       0.557544              
           16.3        51.9051       -5.70337        46.2017        2.59525        0.55732              
           16.4        50.8845       -4.67612        46.2084        2.54423       0.553921              
           16.5        52.0334       -5.81479        46.2186        2.60167       0.550564              
           16.6        54.0358       -7.80795        46.2279        2.70179       0.547247              
           16.7        47.8441       -1.61927        46.2249        2.39221       0.550957              
           16.8         54.176        -7.9539        46.2221         2.7088       0.547677              
           16.9        51.6004       -5.38096        46.2195        2.58002       0.555535              
             17        54.1628       -7.94666        46.2161        2.70814       0.552267              
           17.1        53.8102       -7.59174        46.2185        2.69051       0.549037              
           17.2        50.6834       -4.47109        46.2123        2.53417       0.556243              
           17.3        52.0511       -5.84046        46.2106        2.60255       0.553028              
           17.4        52.4698       -6.26777        46.2021        2.62349        0.54985              
           17.5        51.7861       -5.59169        46.1944         2.5893       0.549883              
           17.6        46.4031      -0.209346        46.1937        2.32015       0.555893              
           17.7        53.6809       -7.48111        46.1998        2.68405       0.552752              
           17.8        52.8272       -6.62682        46.2003        2.64136       0.549647              
           17.9        52.3301       -6.13405        46.1961        2.61651       0.546576              
             18        54.0813       -7.89159        46.1897        2.70407        0.54354              
           18.1        54.0107       -7.82363         46.187        2.70053       0.540537              
           18.2        54.6555       -8.46294        46.1925        2.73277       0.545901              
           18.3        55.7469       -9.54942        46.1975        2.78735       0.542918              
           18.4        53.1754       -6.97795        46.1975        2.65877       0.539967              
           18.5        54.3354       -8.14674        46.1886        2.71677       0.541406              
           18.6         48.918       -2.72775        46.1902         2.4459       0.541598              
           18.7        51.4411       -5.25235        46.1887        2.57205       0.538702              
           18.8        54.2697       -8.08696        46.1827        2.71348       0.543045              
           18.9        54.6234       -8.44699        46.1764        2.73117       0.547222              
             19        55.1226       -8.95085        46.1718        2.75613       0.544342              
           19.1        50.2139       -4.04662        46.1673        2.51069        0.54399              
           19.2        56.7984       -10.6342        46.1643        2.83992       0.542882              
           19.3        52.6233       -6.45974        46.1636        2.63116       0.540069              
           19.4        55.6396       -9.46803        46.1716        2.78198       0.537285              
           19.5        54.1976       -8.02041        46.1772        2.70988        0.53453              
           19.6        50.5681       -4.39319        46.1749         2.5284       0.531803              
           19.7        54.8404       -8.66943         46.171        2.74202       0.536961              
           19.8        59.0745       -12.9052        46.1693        2.95373       0.534249              
           19.9        45.3708       0.802327        46.1731        2.26854       0.531565              
             20        56.5577        -10.373        46.1847        2.82788       0.528907              
           20.1        55.5879       -9.40145        46.1864        2.77939       0.526276              
           20.2         53.927       -7.73792         46.189        2.69635       0.529072              
           20.3        53.2881        -7.0988        46.1893        2.66441       0.526466              
           20.4        50.2823       -4.09664        46.1856        2.51411       0.523885              
           20.5        51.1271       -4.93541        46.1917        2.55636        0.52133              
           20.6        52.8136       -6.60824        46.2053        2.64068       0.525089              
           20.7        53.1197       -6.90677        46.2129        2.65598       0.528011              
           20.8        52.2092        -5.9999        46.2093        2.61046       0.525472              
           20.9        54.4461       -8.23776        46.2083         2.7223       0.526596              
             21        56.9221       -10.7149        46.2072         2.8461       0.530636              
           21.1        55.4481       -9.23894        46.2092        2.77241       0.528122              
           21.2        55.6524       -9.44922        46.2032        2.78262        0.52563              
           21.3        56.8081       -10.6112        46.1968         2.8404       0.523163              
           21.4        57.1042       -10.9139        46.1904        2.85521       0.520718              
           21.5        48.0788       -1.88494        46.1939        2.40394       0.518296              
           21.6        55.3099       -9.11006        46.1998        2.76549       0.540746              
           21.7        54.4172       -8.21301        46.2042        2.72086       0.538254              
           21.8        53.8498       -7.64067        46.2091        2.69249        0.53739              
           21.9        54.3166       -8.10338        46.2132        2.71583       0.534936              
             22        56.8203       -10.6102        46.2101        2.84101       0.532504              
           22.1        52.2682       -6.05311        46.2151        2.61341       0.530095              
           22.2        54.0706       -7.85444        46.2161        2.70353       0.528621              
           22.3          50.89       -4.67133        46.2187         2.5445       0.526251              
           22.4        54.8248       -8.60334        46.2215        2.74124       0.523901              
           22.5        53.8824       -7.65778        46.2246        2.69412       0.524717              
           22.6        54.2045       -7.97541        46.2291        2.71022       0.522395              
           22.7        52.5337       -6.30543        46.2283        2.62669       0.523473              
           22.8        53.8179       -7.59191         46.226         2.6909       0.521177              
           22.9        54.8743       -8.65021        46.2241        2.74372       0.527296              
             23         55.124       -8.89916        46.2249         2.7562       0.525003              
           23.1        54.6787       -8.44991        46.2288        2.73393       0.526717              
           23.2        55.0823       -8.86272        46.2195        2.75411        0.53649              
           23.3        41.4941        4.72121        46.2153        2.07471       0.534188              
           23.4        54.4014       -8.18337         46.218        2.72007       0.534971              
           23.5        54.5245        -8.3138        46.2107        2.72623       0.532694              
           23.6        53.9729        -7.7667        46.2063        2.69865       0.530437              
           23.7        53.7615       -7.55594        46.2056        2.68807       0.539966              
           23.8        53.5959        -7.3963        46.1996        2.67979       0.537697              
           23.9        54.4958       -8.29761        46.1982        2.72479       0.541367              
             24        53.4289       -7.22671        46.2022        2.67144       0.539112              
           24.1        55.8984       -9.69999        46.1984        2.79492       0.540652              
           24.2        55.6372       -9.43922         46.198        2.78186       0.542462              
           24.3        53.4358       -7.23894        46.1969        2.67179       0.540229              
           24.4        54.8756       -8.68088        46.1947        2.74378        0.54172              
           24.5        47.9838       -1.79011        46.1937        2.39919       0.539509              
           24.6        55.7133       -9.52012        46.1932        2.78566       0.537316              
           24.7        49.9683       -3.77445        46.1939        2.49842        0.53836              
           24.8        54.1123       -7.92024         46.192        2.70561       0.536189              
           24.9        54.4036       -8.20732        46.1963        2.72018       0.543329              
             25        53.6592       -7.45232        46.2069        2.68296       0.543275              
           25.1        54.4811       -8.26564        46.2155        2.72406        0.54111              
           25.2        53.6171       -7.40743        46.2097        2.68085       0.538963              
           25.3         53.696       -7.50023        46.1958         2.6848       0.536833              
           25.4        52.3006       -6.11449        46.1861        2.61503       0.535658              
           25.5         49.349       -3.17427        46.1748        2.46745       0.533557              
           25.6        53.0582        -6.8861        46.1721        2.65291       0.531473              
           25.7         55.194        -9.0185        46.1755         2.7597       0.529405              
           25.8        55.8945       -9.71609        46.1784        2.79472       0.527353              
           25.9        48.5752       -2.39273        46.1825        2.42876        0.52621              
             26        55.6282       -9.43833        46.1899        2.78141       0.524186              
           26.1        47.8744        -1.6788        46.1956        2.39372       0.522178              
           26.2        53.0128        -6.8183        46.1945        2.65064       0.520185              
           26.3        53.2927       -7.09641        46.1963        2.66464       0.521889              
           26.4        54.3861        -8.1823        46.2038        2.71931       0.519912              
           26.5         53.727       -7.51731        46.2097        2.68635        0.51795              
           26.6        53.6273       -7.41151        46.2158        2.68137       0.516003              
           26.7        54.0105       -7.79646         46.214        2.70052        0.51407              
           26.8        51.1644        -4.9591        46.2053        2.55822       0.515151              
           26.9        55.0772       -8.87794        46.1992        2.75386       0.513236              
             27        54.2015       -8.01098        46.1905        2.71007       0.514179              
           27.1        55.5557       -9.36972        46.1859        2.77778       0.512281              
           27.2        56.0562       -9.87447        46.1818        2.80281       0.522682              
           27.3        53.5112       -7.33204        46.1792        2.67556       0.520768              
           27.4          52.33       -6.15629        46.1737         2.6165        0.52112              
           27.5        55.9177       -9.75491        46.1628        2.79588       0.524945              
           27.6        55.2507       -9.09327        46.1574        2.76253       0.527466              
           27.7         52.208       -6.05002         46.158         2.6104       0.525562              
           27.8        54.2646       -8.10554        46.1591        2.71323       0.527694              
           27.9        54.1512       -7.99311        46.1581        2.70756       0.525803              
             28        54.2988       -8.13677         46.162        2.71494       0.527313              
           28.1        54.2906       -8.12219        46.1684        2.71453       0.525436              
           28.2        50.2752       -4.09788        46.1773        2.51376       0.523573              
           28.3        53.3604       -7.17831        46.1821        2.66802       0.531304              
           28.4        54.0255       -7.84245         46.183        2.70127       0.536519              
           28.5        53.6257       -7.44528        46.1804        2.68128       0.541461              
           28.6        54.0707       -7.88796        46.1827        2.70353       0.539568              
           28.7         49.763       -3.58062        46.1824        2.48815       0.537688              
           28.8        55.9829       -9.80129        46.1816        2.79915       0.535821              
           28.9        56.9687        -10.784        46.1847        2.84843       0.533967              
             29        57.5241       -11.3369        46.1872        2.87621       0.536335              
           29.1        54.3966        -8.2118        46.1848        2.71983       0.534492              
           29.2        56.6749       -10.4945        46.1804        2.83375       0.535704              
           29.3        54.3913       -8.20777        46.1835        2.71956       0.533876              
           29.4         55.353        -9.1722        46.1808        2.76765        0.54088              
           29.5         52.487       -6.30303        46.1839        2.62435       0.539046              
           29.6        56.6169       -10.4338        46.1831        2.83085       0.545677              
           29.7        54.0566       -7.87171        46.1849        2.70283        0.54384              
           29.8        55.6759       -9.49337        46.1825        2.78379       0.542015              
           29.9        56.7249       -10.5401        46.1848        2.83624       0.540202              
             30        55.2433       -9.04837        46.1949        2.76217       0.538402              
           30.1        57.5884       -11.3919        46.1965        2.87942       0.536613              
           30.2        57.2791        -11.084        46.1951        2.86396       0.534836              
           30.3        53.1861       -6.98982        46.1963        2.65931       0.533071              
           30.4        48.4669       -2.27167        46.1952        2.42335       0.533634              
           30.5        54.8678       -8.67056        46.1973        2.74339       0.531884              
           30.6        55.0338       -8.82975         46.204        2.75169       0.530146              
           30.7        49.1451       -2.93604        46.2091        2.45726       0.528419              
           30.8        50.9908       -4.77653        46.2143        2.54954       0.531573              
           30.9        51.8577       -5.64093        46.2168        2.59289       0.535183              
             31        51.3818       -5.16968        46.2121        2.56909       0.536736              
           31.1        53.1755       -6.96315        46.2124        2.65878        0.53501              
           31.2        51.7737       -5.56126        46.2125        2.58869       0.533295              
           31.3        54.8689       -8.65191         46.217        2.74344        0.53638              
           31.4        56.2075       -9.99095        46.2166        2.81038       0.534672              
           31.5        52.3959       -6.19296        46.2029         2.6198       0.532975              
           31.6        54.5949       -8.39389         46.201        2.72974       0.531288              
           31.7        54.4271       -8.22265        46.2045        2.72136       0.534185              
           31.8        54.5511       -8.34024        46.2108        2.72755       0.536538              
           31.9        54.2869       -8.07246        46.2144        2.71435       0.536296              
             32        49.1031       -2.87581        46.2273        2.45516       0.541259              
           32.1        55.7907        -9.5572        46.2335        2.78954       0.541251              
           32.2        56.0567       -9.82201        46.2347        2.80284       0.543432              
           32.3        43.7459        2.48019         46.226        2.18729       0.541749              
           32.4        55.7743        -9.5505        46.2238        2.78871       0.540077              
           32.5        54.7953       -8.56907        46.2262        2.73977       0.540509              
           32.6        54.9191       -8.69791        46.2212        2.74595       0.541772              
           32.7        54.7309       -8.51784        46.2131        2.73655       0.544556              
           32.8         55.941       -9.72747        46.2135        2.79705       0.542896              
           32.9        53.0122       -6.79707        46.2151        2.65061       0.541245              
             33        57.6302       -11.4206        46.2096        2.88151       0.543601              
           33.1        55.6615        -9.4567        46.2048        2.78308       0.541959              
           33.2        59.4698        -13.268        46.2018        2.97349       0.544524              
           33.3        55.7447       -9.54827        46.1964        2.78723       0.542889              
           33.4        54.8085       -8.61589        46.1926        2.74042       0.541263              
           33.5        59.9646       -13.7748        46.1898        2.99823       0.548081              
           33.6         59.852       -13.6626        46.1894         2.9926        0.54645              
           33.7        58.1466       -11.9575        46.1891        2.90733       0.544828              
           33.8        56.8277       -10.6386        46.1891        2.84138       0.543216              
           33.9        55.1056       -8.92286        46.1827        2.75528       0.543961              
             34        48.2241       -2.03578        46.1883         2.4112       0.546616              
           34.1        54.3656        -8.1729        46.1927        2.71828       0.545013              
           34.2        52.7722        -6.5799        46.1923        2.63861       0.545201              
           34.3        54.4357       -8.24687        46.1889        2.72179       0.543612              
           34.4        54.3713       -8.18408        46.1872        2.71856       0.542031              
           34.5        54.0275       -7.84976        46.1778        2.70138        0.54046              
           34.6        56.9687       -10.7933        46.1755        2.84844        0.54057              
           34.7        49.4754       -3.30425        46.1711        2.47377       0.541666              
           34.8        54.3395        -8.1714        46.1681        2.71698       0.540109              
           34.9        51.9786       -5.80588        46.1727        2.59893       0.538562              
             35        54.6313        -8.4575        46.1738        2.73156       0.539637              
           35.1        53.1755       -6.98834        46.1872        2.65878       0.539513              
           35.2        54.8593       -8.65846        46.2009        2.74297       0.545121              
           35.3        52.7113        -6.5085        46.2028        2.63556       0.543577              
           35.4        53.8238       -7.62073        46.2031        2.69119       0.547294              
           35.5        53.5381       -7.33252        46.2056        2.67691       0.545752              
           35.6          53.95        -7.7459        46.2041         2.6975       0.545181              
           35.7        54.7928       -8.58308        46.2097        2.73964       0.546725              
           35.8        53.4547       -7.24597        46.2088        2.67274         0.5482              
           35.9        55.4522        -9.2427        46.2095        2.77261       0.546673              
             36        50.2203       -4.00876        46.2116        2.51102       0.549646              
           36.1        52.8625       -6.65054         46.212        2.64313       0.548124              
           36.2        55.9423         -9.733        46.2093        2.79712       0.548491              
           36.3        52.3404       -6.14011        46.2002        2.61702        0.54698              
           36.4        54.6069       -8.39696          46.21        2.73035       0.546888              
           36.5        56.5892       -10.3812        46.2079        2.82946       0.547472              
           36.6        54.8457       -8.64022        46.2055        2.74228       0.545976              
           36.7        58.1977       -11.9959        46.2017        2.90988        0.54994              
           36.8        55.4962       -9.30668        46.1896        2.77481       0.548445              
           36.9        56.3034       -10.1202        46.1832        2.81517       0.546959              
             37        57.1186        -10.941        46.1776        2.85593       0.545481              
           37.1        58.4728       -12.2987        46.1741        2.92364        0.54401              
           37.2        56.2602       -10.0832        46.1771        2.81301       0.546362              
           37.3        55.2366        -9.0563        46.1803        2.76183       0.544897              
           37.4        59.2945       -13.1142        46.1804        2.96473        0.54344              
           37.5        54.3491       -8.16947        46.1796        2.71745       0.541991              
           37.6        57.5361       -11.3595        46.1766        2.87681       0.540549              
           37.7        56.3465       -10.1722        46.1743        2.81732       0.539115              
           37.8        55.1816       -8.99659         46.185        2.75908       0.538798              
           37.9        55.5235       -9.33244        46.1911        2.77618       0.537377              
             38        54.0712       -7.86845        46.2028        2.70356       0.535963              
           38.1        55.2402       -9.02537        46.2148        2.76201       0.535523              
           38.2         52.181       -5.96379        46.2173        2.60905       0.535249              
           38.3        53.8545       -7.64051         46.214        2.69272       0.535537              
           38.4        55.0184        -8.8068        46.2116        2.75092       0.539847              
           38.5         55.484       -9.26522        46.2188         2.7742       0.538445              
           38.6        56.5252       -10.3135        46.2117        2.82626        0.53705              
           38.7        55.3029        -9.1012        46.2017        2.76514       0.535662              
           38.8        52.9687       -6.77206        46.1966        2.64843       0.537102              
           38.9        55.6211       -9.42772        46.1934        2.78106       0.539812              
             39        54.1389       -7.95012        46.1888        2.70695       0.538428              
           39.1        49.9767       -3.77804        46.1987        2.49884       0.537051              
           39.2         55.155       -8.95619        46.1988        2.75775       0.535681              
           39.3        52.3985       -6.18992        46.2086        2.61992       0.534318              
           39.4        54.6431       -8.42834        46.2148        2.73216       0.538954              
           39.5        50.9947       -4.77882        46.2159        2.54973       0.542434              
           39.6        54.8035       -8.58663        46.2169        2.74018       0.542086              
           39.7        54.7612       -8.53308        46.2281        2.73806       0.542375              
           39.8        51.9694       -5.74102        46.2284        2.59847       0.542976              
           39.9        54.1171       -7.89614         46.221        2.70586       0.541615              
             40        52.3122       -6.09483        46.2173        2.61561       0.540261              
           40.1        51.9011        -5.6928        46.2083        2.59505       0.538914              
           40.2        52.5032       -6.30571        46.1975        2.62516       0.537573              
           40.3        50.2789       -4.09095        46.1879        2.51394       0.536239              
           40.4        56.5116       -10.3185        46.1931        2.82558       0.534912              
           40.5        45.6763       0.519034        46.1953        2.28381       0.537677              
           40.6        54.0601       -7.87083        46.1893        2.70301       0.537454              
           40.7        53.4632       -7.27011        46.1931        2.67316       0.536133              
           40.8        57.5999       -11.3976        46.2023           2.88       0.534819              
           40.9        54.4705       -8.25231        46.2182        2.72353       0.533511              
             41        56.3503       -10.1252         46.225        2.81751        0.53221              
           41.1         53.428       -7.21098        46.2171         2.6714       0.530915              
           41.2        55.7955       -9.58425        46.2113        2.78978       0.529627              
           41.3        47.2056      -0.997812        46.2078        2.36028       0.534611              
           41.4        52.9568       -6.74782        46.2089        2.64784       0.536828              
           41.5        48.9172        -2.7074        46.2098        2.44586       0.535535              
           41.6        54.0396       -7.83286        46.2067        2.70198       0.536467              
           41.7         50.551       -4.34796         46.203        2.52755       0.535181              
           41.8        54.7665       -8.56649           46.2        2.73833       0.534488              
           41.9         51.952       -5.75256        46.1995         2.5976        0.54258              
             42        53.8739       -7.66734        46.2065        2.69369       0.544329              
           42.1        51.9111       -5.69453        46.2166        2.59556       0.543036              
           42.2        51.8974       -5.68484        46.2126        2.59487       0.541749              
           42.3        49.1301       -2.92331        46.2068        2.45651        0.54381              
           42.4        51.1851       -4.97503          46.21        2.55925       0.542527              
           42.5        51.4712       -5.26995        46.2012        2.57356       0.541251              
           42.6        54.0174       -7.80576        46.2117        2.70087        0.53998              
           42.7        52.7146       -6.49642        46.2182        2.63573       0.538715              
           42.8        50.6682       -4.44924         46.219        2.53341       0.537457              
