            3.6        129.961       -5.18206        124.779        8.12258       0.984024              
            3.7        114.057        10.7106        124.768        7.12857        1.10756              
            3.8        131.787        -7.0052        124.781        8.23666         1.0954              
            3.9        124.804      -0.015381        124.789        7.80024        1.12882              
              4        125.125      -0.335092        124.789        7.82028         1.1006              
            4.1        128.686       -3.89207        124.794        8.04288        1.07376              
            4.2         127.23       -2.42882        124.801        7.95189        1.08382              
            4.3        128.331       -3.52999        124.801        8.02067        1.05861              
            4.4         119.82         4.9836        124.803        7.48873        1.03455              
            4.5        128.902       -4.09123         124.81        8.05636        1.04542              
            4.6        130.273       -5.46162        124.811        8.14206        1.02269              
            4.7        129.835       -5.03425        124.801        8.11468        1.00093              
            4.8         131.12       -6.31592        124.804        8.19498        0.98008              
            4.9        128.395       -3.59442        124.801        8.02471        1.00402              
              5        129.405       -4.60709        124.798        8.08782       0.983937              
            5.1         131.15       -6.36286        124.787        8.19688        1.03758              
            5.2        129.058       -4.27242        124.786        8.06616        1.05472              
            5.3        120.083        4.69672        124.779        7.50517        1.03482              
            5.4        130.253        -5.4804        124.772        8.14079        1.05829              
            5.5        129.292       -4.52596        124.766        8.08072        1.12777              
            5.6        120.156        4.60907        124.765        7.50977        1.10763              
            5.7        125.684      -0.903023        124.781        7.85523         1.0882              
            5.8        129.618       -4.82057        124.798        8.10115        1.09847              
            5.9        128.989       -4.18822        124.801        8.06183        1.07986              
              6        125.877       -1.07107        124.806        7.86733        1.06186              
            6.1        128.645        -3.8439        124.801        8.04032        1.08466              
            6.2        129.294       -4.48785        124.806        8.08086        1.06716              
            6.3        129.884        -5.0752        124.808        8.11772        1.09463              
            6.4        123.054        1.74284        124.797        7.69086        1.07753              
            6.5        122.361        2.43544        124.797        7.64758        1.11128              
            6.6        123.807       0.998429        124.805        7.73791        1.12331              
            6.7        127.225       -2.42295        124.802        7.95156        1.17757              
            6.8        127.641       -2.83284        124.808        7.97756        1.17375              
            6.9        128.512       -3.70193        124.811        8.03203        1.15674              
              7        128.818       -4.00827        124.809         8.0511        1.14021              
            7.1        129.037       -4.22595        124.811        8.06482        1.12415              
            7.2        96.0834         28.733        124.816        6.00522         1.1173              
            7.3        127.924       -3.11887        124.805        7.99522        1.15661              
            7.4        127.246       -2.44188        124.804        7.95288        1.14098              
            7.5        123.861       0.942553        124.803        7.74129        1.12577              
            7.6          126.5       -1.70015          124.8        7.90628        1.11095              
            7.7        127.399       -2.61151        124.788        7.96245        1.13692              
            7.8            121        3.77711        124.777        7.56247        1.14019              
            7.9        131.402       -6.62986        124.772        8.21261        1.12575              
              8        126.544       -1.77663        124.767          7.909        1.12249              
            8.1        124.974      -0.192739        124.781        7.81087        1.12484              
            8.2        128.301       -3.50443        124.796        8.01878        1.11113              
            8.3        127.111          -2.31        124.801        7.94447        1.15082              
            8.4        129.406       -4.60129        124.804        8.08785        1.14839              
            8.5        129.293        -4.4892        124.804        8.08084        1.13488              
            8.6        128.913       -4.10086        124.812        8.05708        1.14908              
            8.7        122.471        2.34756        124.818        7.65443        1.13587              
            8.8        122.799        2.01176        124.811        7.67493        1.15486              
            8.9        116.399        8.40818        124.807        7.27493        1.17865              
              9         132.06       -7.26971        124.791        8.25376        1.17854              
            9.1        129.063       -4.28827        124.775        8.06644        1.19737              
            9.2         120.84        3.93329        124.773        7.55249        1.18436              
            9.3        108.235         16.545         124.78         6.7647        1.17162              
            9.4        129.309       -4.53114        124.778        8.08183        1.15916              
            9.5         129.64       -4.84796        124.792        8.10249        1.14696              
            9.6        124.705      0.0925794        124.798        7.79409        1.13501              
            9.7        129.985       -5.18023        124.804        8.12404        1.12331              
            9.8        131.538       -6.73256        124.806        8.22113        1.11184              
            9.9        129.577       -4.76892        124.808        8.09855        1.14537              
             10        114.475        10.3264        124.801        7.15469        1.13391              
           10.1        129.125       -4.33351        124.791         8.0703        1.14884              
           10.2        129.411       -4.62169         124.79        8.08821        1.14613              
           10.3        129.541        -4.7577        124.783        8.09631        1.14669              
           10.4        123.317        1.45904        124.776        7.70731        1.17441              
           10.5         130.91       -6.13598        124.774        8.18188        1.18061              
           10.6        128.505       -3.72047        124.785        8.03158        1.18676              
           10.7        131.646       -6.83894        124.808         8.2279        1.18175              
           10.8        124.181       0.635034        124.816        7.76131        1.19557              
           10.9        130.917       -6.10557        124.812        8.18232         1.1846              
             11        130.475       -5.67951        124.795        8.15467         1.1778              
           11.1        129.389       -4.60995        124.779        8.08683        1.16719              
           11.2        123.642        1.12641        124.768        7.72762        1.15677              
           11.3        131.002       -6.23795        124.764        8.18764        1.16111              
           11.4        130.743        -5.9819        124.761        8.17146        1.15093              
           11.5        129.652       -4.89125        124.761        8.10325        1.15487              
           11.6         128.02       -3.25648        124.764        8.00128        1.18004              
           11.7        133.399       -8.63715        124.762        8.33745        1.18768              
           11.8        131.969       -7.19522        124.774        8.24808        1.19917              
           11.9         114.17        10.6135        124.783        7.13562         1.1891              
             12        118.338        6.44482        124.783        7.39612        1.19317              
           12.1        128.475       -3.69817        124.777        8.02969        1.18331              
           12.2            129       -4.21736        124.783        8.06251        1.17361              
           12.3        124.259       0.536005        124.795        7.76618        1.18332              
           12.4        130.707       -5.90265        124.805        8.16921        1.17377              
           12.5        124.638        0.16024        124.798        7.78988        1.17435              
           12.6        128.821       -4.02809        124.793         8.0513        1.17548              
           12.7        124.095       0.697418        124.793        7.75595         1.1868              
           12.8        129.275       -4.48336        124.792        8.07971        1.18178              
           12.9        129.667       -4.87285        124.794        8.10419        1.21246              
             13        126.525       -1.73471        124.791        7.90783        1.21231              
           13.1        127.912       -3.12366        124.788        7.99451        1.21826              
           13.2        129.977        -5.1892        124.788        8.12359        1.20903              
           13.3        128.774       -3.98146        124.792        8.04836        1.19994              
           13.4        121.509        3.27778        124.786        7.59428        1.20407              
           13.5        129.512        -4.7341        124.778        8.09453        1.20988              
           13.6        129.377       -4.60729        124.769        8.08605        1.20098              
           13.7        124.677       0.101522        124.778        7.79229        1.20716              
           13.8        128.725       -3.93252        124.792         8.0453        1.22117              
           13.9        130.864        -6.0679        124.796        8.17899        1.21238              
             14        129.647       -4.84479        124.802        8.10291        1.21424              
           14.1        128.332       -3.52886        124.804        8.02078        1.20563              
           14.2          90.71        34.1044        124.814        5.66937        1.22531              
           14.3        124.901     -0.0999132        124.801        7.80634        1.21674              
           14.4        129.689       -4.89626        124.792        8.10555        1.21276              
           14.5        127.861       -3.07726        124.783        7.99129         1.2131              
           14.6        125.111      -0.316455        124.795        7.81945        1.20479              
           14.7        129.217       -4.41432        124.803        8.07608        1.20951              
           14.8        123.507        1.29678        124.804        7.71919        1.23229              
           14.9        125.929       -1.12397        124.805        7.87056        1.25342              
             15        128.053       -3.23806        124.815        8.00332        1.24506              
           15.1        128.586       -3.76793        124.819        8.03665        1.23682              
           15.2        111.045        13.7688        124.814        6.94031        1.22868              
           15.3        129.919       -5.10656        124.813        8.11996        1.22065              
           15.4        129.402       -4.59911        124.803        8.08765        1.21272              
           15.5        122.478        2.32318        124.801        7.65488         1.2214              
           15.6        127.724       -2.91887        124.805        7.98275        1.23042              
           15.7        128.761       -3.95615        124.804        8.04754        1.23371              
           15.8        114.032        10.7651        124.797        7.12701        1.24418              
           15.9        126.809       -2.01598        124.793        7.92559        1.23635              
             16        126.228       -1.43642        124.792        7.88927        1.22863              
           16.1        129.342       -4.56833        124.773        8.08385        1.22462              
           16.2        130.796       -6.03507        124.761        8.17477        1.23619              
           16.3        126.598       -1.83843        124.759        7.91235        1.22861              
           16.4        111.183        13.5803        124.763        6.94891        1.22112              
           16.5        128.258       -3.49286        124.765        8.01614        1.21372              
           16.6        128.484       -3.71712        124.767        8.03025        1.21345              
           16.7        120.474        4.29826        124.772        7.52962        1.20618              
           16.8        133.062       -8.28225        124.779        8.31635          1.199              
           16.9        130.355       -5.58433         124.77        8.14717        1.20894              
             17        131.499       -6.74492        124.754        8.21871        1.20183              
           17.1         130.72       -5.98586        124.734        8.17001        1.19956              
           17.2        132.328       -7.60536        124.722        8.27049        1.20711              
           17.3        123.873       0.835327        124.708        7.74207        1.20905              
           17.4         129.51       -4.80238        124.707        8.09436        1.20465              
           17.5         132.75        -8.0403        124.709        8.29686        1.20889              
           17.6        130.952       -6.22904        124.723        8.18449        1.21008              
           17.7        132.107       -7.36081        124.746        8.25666        1.22661              
           17.8         130.68       -5.91553        124.764        8.16749        1.21972              
           17.9        129.981       -5.20364        124.777        8.12379        1.23528              
             18        121.393        3.40117        124.794        7.58705        1.22842              
           18.1        131.585       -6.79036        124.794        8.22403        1.22163              
           18.2        113.477        11.3257        124.802        7.09229        1.21492              
           18.3        131.659        -6.8539        124.805        8.22869        1.20828              
           18.4        133.951       -9.15299        124.798        8.37197        1.20171              
           18.5        135.944       -11.1421        124.802        8.49648        1.20944              
           18.6        126.437       -1.64315        124.794        7.90233        1.22222              
           18.7        129.529       -4.73685        124.792        8.09557        1.21568              
           18.8        128.938       -4.13865        124.799        8.05862        1.20922              
           18.9        129.332       -4.52979        124.802        8.08327        1.21628              
             19        129.023       -4.21912        124.804        8.06397        1.22184              
           19.1        131.015       -6.20486         124.81        8.18845        1.21544              
           19.2        126.639       -1.82715        124.812        7.91493        1.21476              
           19.3          124.1       0.709987         124.81        7.75623        1.22225              
           19.4        128.825        -4.0174        124.808        8.05159        1.21595              
           19.5        129.738       -4.93727        124.801        8.10862        1.21271              
           19.6        120.242        4.55219        124.794        7.51511        1.20652              
           19.7         125.74       -0.94432        124.795        7.85874         1.2004              
           19.8        119.886        4.92074        124.807        7.49287        1.20173              
           19.9        129.727       -4.92089        124.806        8.10793        1.20192              
             20        127.759       -2.96087        124.799        7.98497        1.22399              
           20.1        127.137       -2.34514        124.792        7.94604         1.2179              
           20.2        129.982       -5.18769        124.794        8.12388        1.22005              
           20.3        121.871        2.91537        124.786        7.61693        1.22455              
           20.4         132.45       -7.66736        124.783        8.27812        1.22678              
           20.5        131.274       -6.49199        124.782        8.20463        1.22079              
           20.6         129.72       -4.93812        124.781        8.10748        1.22376              
           20.7        128.649       -3.85929         124.79        8.04057        1.22454              
           20.8        118.941        5.85383        124.795        7.43382        1.22665              
           20.9        130.777       -5.97821        124.799        8.17356        1.22079              
             21        129.967       -5.16104        124.806        8.12294        1.21497              
           21.1        121.728         3.0696        124.797        7.60797        1.23565              
           21.2         127.63       -2.82864        124.801        7.97685        1.25682              
           21.3        127.116       -2.32082        124.795        7.94476        1.25092              
           21.4        126.117       -1.32028        124.797        7.88232        1.24507              
           21.5        126.941       -2.13624        124.805        7.93381        1.23928              
           21.6        128.385       -3.56819        124.817        8.02406        1.24776              
           21.7        127.478       -2.65715        124.821        7.96739        1.24201              
           21.8        129.722       -4.90099        124.821        8.10763        1.23631              
           21.9        129.398       -4.57228        124.825        8.08736        1.23067              
             22        126.682       -1.85705        124.825        7.91765        1.23273              
           22.1        117.519        7.29621        124.815        7.34494        1.22715              
           22.2        128.637       -3.82839        124.809        8.03984        1.22163              
           22.3        120.984        3.81429        124.799        7.56152        1.21615              
           22.4        128.918       -4.11902        124.799        8.05739        1.23722              
           22.5        118.535        6.27059        124.805        7.40842        1.24344              
           22.6        104.694        20.1175        124.812        6.54339        1.24665              
           22.7        127.472       -2.65972        124.813        7.96702        1.26099              
           22.8        125.804      -0.997447        124.806        7.86274        1.25799              
           22.9        130.362       -5.55426        124.808        8.14763        1.25249              
             23        128.761       -3.96352        124.797        8.04756        1.24705              
           23.1        130.336        -5.5518        124.784        8.14597        1.25498              
           23.2        132.469       -7.70048        124.768         8.2793        1.25943              
           23.3        127.329       -2.57382        124.755        7.95807        1.25402              
           23.4        105.563        19.1877        124.751        6.59769        1.25474              
           23.5        130.228        -5.4727        124.756        8.13927        1.25845              
           23.6        131.842       -7.06624        124.775         8.2401        1.25311              
           23.7        127.959       -3.16716        124.792        7.99743        1.24783              
           23.8        130.772       -5.96246         124.81        8.17325        1.25661              
           23.9         128.36       -3.53881        124.821        8.02249        1.25135              
             24        129.333        -4.5128         124.82        8.08329        1.26097              
           24.1        122.036        2.77962        124.816        7.62727        1.26645              
           24.2        128.954       -4.15418          124.8        8.05962        1.26122              
           24.3        128.682       -3.88558        124.796        8.04263        1.25603              
           24.4        128.475       -3.68543         124.79        8.02969        1.25088              
           24.5        126.742        -1.9451        124.796        7.92135        1.25484              
           24.6        129.234       -4.43474        124.799        8.07712        1.25625              
           24.7        130.344       -5.55259        124.791         8.1465        1.26522              
           24.8        127.113       -2.32965        124.783        7.94456        1.26518              
           24.9        129.968       -5.18273        124.786        8.12303         1.2601              
             25         122.11        2.68588        124.796        7.63187        1.26999              
           25.1        127.346       -2.55264        124.794        7.95915        1.26493              
           25.2        129.688        -4.8815        124.807        8.10551        1.25991              
           25.3        127.902        -3.0981        124.804        7.99387        1.25493              
           25.4        127.435       -2.64205        124.793         7.9647        1.24999              
           25.5        120.898        3.88795        124.786        7.55613         1.2493              
           25.6        127.167       -2.37851        124.789        7.94796        1.26125              
           25.7        132.391       -7.61221        124.779        8.27443        1.26053              
           25.8        117.774        6.99179        124.766        7.36089        1.26437              
           25.9        128.416       -3.66084        124.755        8.02598        1.28126              
             26        130.642       -5.88383        124.759        8.16515        1.28818              
           26.1        130.009       -5.23752        124.771        8.12553        1.28324              
           26.2        129.526       -4.73716        124.789        8.09537        1.28043              
           26.3        129.937       -5.14908        124.788        8.12108        1.28181              
           26.4        130.339       -5.53712        124.802        8.14621        1.27696              
           26.5        131.206       -6.40019        124.806        8.20039        1.28697              
           26.6        133.558       -8.75623        124.802        8.34737        1.28214              
           26.7        129.565       -4.76442          124.8        8.09778        1.27733              
           26.8        132.872       -8.07645        124.796        8.30451        1.27257              
           26.9        109.766        15.0305        124.797        6.86039        1.26784              
             27        126.776       -1.97719        124.799        7.92349        1.27844              
           27.1        130.636       -5.84592         124.79        8.16476        1.27372              
           27.2         128.96       -4.17688        124.783           8.06        1.26904              
           27.3        130.067       -5.28483        124.782        8.12917        1.27123              
           27.4        127.065       -2.28345        124.782        7.94158         1.2666              
           27.5        130.203       -5.42821        124.775        8.13771        1.26199              
           27.6        130.771       -6.00459        124.766        8.17317        1.26928              
           27.7        128.913        -4.1591        124.754        8.05708        1.26742              
           27.8        132.389       -7.63791        124.751         8.2743        1.26642              
           27.9         132.24       -7.48846        124.751        8.26499        1.27232              
             28        131.909       -7.15325        124.755        8.24429        1.26806              
           28.1        116.204        8.56264        124.766        7.26274        1.27841              
           28.2        132.584       -7.80828        124.776         8.2865        1.27637              
           28.3        132.304       -7.52314        124.781        8.26901        1.28278              
           28.4        130.173       -5.39117        124.782        8.13583        1.27826              
           28.5        127.474       -2.69804        124.776        7.96711        1.27378              
           28.6        131.323       -6.54792        124.775         8.2077        1.26933              
           28.7        131.486       -6.71019        124.776        8.21786         1.2698              
           28.8        131.259       -6.47659        124.782        8.20367        1.26539              
           28.9        129.582       -4.79237         124.79        8.09889        1.26978              
             29        131.708       -6.91848        124.789        8.23173        1.27774              
           29.1        122.608        2.18968        124.798        7.66303        1.27335              
           29.2        131.469       -6.66959        124.799        8.21682        1.27106              
           29.3        126.037        -1.2419        124.795        7.87731        1.27906              
           29.4        129.256       -4.46491        124.791        8.07848        1.27471              
           29.5        129.572       -4.78629        124.786        8.09828        1.27039              
           29.6        121.728        3.05796        124.786        7.60802        1.26609              
           29.7        128.976       -4.18737        124.789        8.06101        1.26183              
           29.8        130.516       -5.74205        124.774        8.15723         1.2576              
           29.9        130.063       -5.29724        124.766        8.12893        1.25577              
             30        122.368        2.37792        124.745        7.64797        1.25603              
           30.1        119.749        4.98823        124.737         7.4843        1.25716              
           30.2        133.689        -8.9445        124.745        8.35558          1.253              
           30.3        128.407       -3.64691         124.76        8.02545        1.25684              
           30.4        132.812       -8.04008        124.772        8.30075        1.26201              
           30.5        130.603        -5.8274        124.775        8.16267        1.26372              
           30.6        129.965       -5.19185        124.773        8.12283        1.26965              
           30.7        131.579       -6.80314        124.776        8.22368        1.26552              
           30.8        107.423        17.3442        124.767        6.71395        1.26141              
           30.9        122.349        2.40541        124.755        7.64682        1.25733              
             31        127.833       -3.07701        124.756        7.98957        1.26215              
           31.1        132.769       -7.99756        124.772        8.29808         1.2627              
           31.2        130.159       -5.38398        124.775        8.13495        1.26306              
           31.3        132.274       -7.49468        124.779        8.26712        1.26721              
           31.4        131.614       -6.83468        124.779        8.22586        1.26318              
           31.5        131.197       -6.41838        124.778        8.19979        1.25917              
           31.6        123.196        1.57389         124.77        7.69974        1.25518              
           31.7        127.694       -2.92861        124.765        7.98087        1.25122              
           31.8        130.592       -5.83278        124.759          8.162        1.24982              
           31.9        113.907        10.8411        124.748         7.1192        1.25354              
             32        132.038       -7.28429        124.753        8.25236        1.24962              
           32.1         112.65         12.106        124.756        7.04063        1.24811              
           32.2        129.122       -4.35342        124.769        8.07015        1.24842              
           32.3         130.24       -5.45104        124.789           8.14        1.26904              
           32.4         129.78       -4.97533        124.804        8.11122        1.27672              
           32.5         129.55       -4.73022         124.82        8.09689        1.27279              
           32.6        130.216       -5.39683        124.819        8.13849        1.26889              
           32.7        129.325       -4.51008        124.815         8.0828        1.26501              
           32.8        129.803       -5.00134        124.802        8.11269        1.27708              
           32.9        130.876       -6.08246        124.794        8.17976         1.2732              
             33        125.942       -1.16077        124.781        7.87136        1.26934              
           33.1        128.296       -3.52994        124.767        8.01853        1.26551              
           33.2        127.665       -2.91594        124.749        7.97905         1.2652              
           33.3        115.902        8.84925        124.751        7.24388        1.27316              
           33.4        132.183       -7.41737        124.765        8.26141        1.26935              
           33.5        124.118        0.66272        124.781         7.7574        1.26993              
           33.6        123.154        1.64522          124.8        7.69715         1.2704              
           33.7        132.617       -7.80587        124.811        8.28855        1.26663              
           33.8        129.945       -5.13678        124.809        8.12158        1.26288              
           33.9        129.287       -4.47917        124.808        8.08045        1.25916              
             34         130.68       -5.88117        124.799         8.1675        1.25545              
           34.1        129.412       -4.62333        124.788        8.08822        1.26235              
           34.2        113.353        11.4185        124.772        7.08456        1.25866              
           34.3        99.2947        25.4704        124.765        6.20592        1.26477              
           34.4        131.652       -6.88698        124.765        8.22826        1.27005              
           34.5        127.718       -2.94937        124.768        7.98236        1.26906              
           34.6        129.425       -4.64669        124.778        8.08907        1.27637              
           34.7         129.51       -4.72764        124.782        8.09435        1.27269              
           34.8        125.063      -0.259126        124.804        7.81646        1.26977              
           34.9        130.945       -6.12632        124.819        8.18408        1.26613              
             35        130.845       -6.02237        124.823         8.1778        1.26251              
           35.1        129.973       -5.15525        124.818        8.12331        1.25891              
           35.2        128.567       -3.75614        124.811        8.03546        1.25993              
           35.3        122.389        2.41688        124.806         7.6493        1.25636              
           35.4        118.199        6.59396        124.793        7.38744        1.25282              
           35.5        126.806       -2.01883        124.787        7.92539        1.25832              
           35.6        131.177       -6.38868        124.788        8.19854        1.25479              
           35.7        123.246        1.55042        124.796        7.70287        1.25519              
           35.8        131.174       -6.38842        124.786        8.19839        1.25169              
           35.9        131.496       -6.71917        124.777        8.21851        1.25461              
             36        129.765       -4.99417         124.77        8.11029        1.25814              
           36.1        127.692       -2.93616        124.756        7.98078        1.25465              
           36.2        131.462       -6.71422        124.748        8.21637        1.25118              
           36.3        133.733       -8.98268        124.751        8.35833        1.25086              
           36.4        125.392      -0.647323        124.744        7.83699        1.25296              
           36.5        115.727        9.01436        124.741        7.23293        1.25417              
           36.6        117.504        7.23091        124.735        7.34403        1.25074              
           36.7        128.392       -3.65741        124.734        8.02447        1.25232              
           36.8        131.093       -6.35874        124.734        8.19333        1.24891              
           36.9        132.617       -7.86427        124.753        8.28857        1.24553              
             37        130.888       -6.11485        124.773        8.18047        1.24216              
           37.1        129.586       -4.80654        124.779        8.09911        1.23881              
           37.2        131.021       -6.23378        124.787        8.18881        1.23904              
           37.3        124.064       0.723633        124.787        7.75397        1.24017              
           37.4        127.353       -2.57348        124.779        7.95954        1.24148              
           37.5        122.413        2.36394        124.777        7.65082        1.24423              
           37.6        125.974       -1.18298        124.791        7.87337        1.24092              
           37.7        130.865       -6.06875        124.796        8.17906        1.23762              
           37.8        131.571       -6.77033        124.801        8.22318        1.23817              
           37.9        133.344        -8.5545        124.789          8.334        1.24119              
             38        134.364       -9.58241        124.781        8.39772        1.23792              
           38.1         132.85         -8.069        124.781        8.30313         1.2389              
           38.2        131.597       -6.81683         124.78        8.22483        1.23565              
           38.3        129.907       -5.11469        124.792        8.11919        1.23243              
           38.4        130.881       -6.08017        124.801        8.18006        1.23417              
           38.5        130.428        -5.6228        124.805        8.15176        1.23496              
           38.6        130.334        -5.5219        124.812        8.14586        1.23176              
           38.7        132.391       -7.58296        124.808        8.27446         1.2386              
           38.8         128.52       -3.71829        124.801        8.03248        1.23688              
           38.9        130.283       -5.48221        124.801        8.14269        1.24034              
             39        114.462        10.3299        124.792        7.15387         1.2493              
           39.1        129.937        -5.1559        124.781        8.12105         1.2461              
           39.2        126.975       -2.19111        124.783        7.93591        1.24717              
           39.3        131.588       -6.79317        124.795        8.22424        1.24776              
           39.4        97.5458        27.2496        124.795        6.09661        1.24459              
           39.5          127.9       -3.11008         124.79        7.99378        1.24144              
           39.6         128.78       -3.99157        124.789        8.04878        1.23831              
           39.7        128.896       -4.08678        124.809        8.05599        1.23823              
           39.8        129.048       -4.23223        124.815        8.06548        1.23986              
           39.9         129.23       -4.41887        124.811        8.07689        1.23675              
             40        126.283       -1.46922        124.814        7.89268        1.23366              
           40.1        130.911       -6.11418        124.797        8.18196        1.23058              
           40.2        119.969        4.81929        124.788        7.49807        1.22752              
           40.3        130.533       -5.75314         124.78        8.15829        1.23159              
           40.4        101.691        23.0947        124.786        6.35567        1.22854              
           40.5        131.869       -7.07373        124.796        8.24183        1.22551              
           40.6        132.348        -7.5474        124.801        8.27175        1.22764              
           40.7        129.819       -5.01229        124.807         8.1137        1.22462              
           40.8        129.321       -4.51348        124.808        8.08257        1.22678              
           40.9        129.719       -4.91176        124.808        8.10746        1.22378              
             41        130.444       -5.64245        124.801        8.15272        1.22638              
           41.1        128.576       -3.77907        124.796        8.03597        1.22339              
           41.2        124.158       0.632518         124.79        7.75985        1.22443              
           41.3        131.298       -6.50898        124.789        8.20613        1.22477              
           41.4        120.849        3.93549        124.784        7.55305        1.22613              
           41.5        128.504       -3.71831        124.786        8.03151        1.22664              
           41.6        129.273       -4.49675        124.776        8.07955         1.2237              
           41.7        127.768        -2.9949        124.774        7.98553        1.22076              
           41.8        121.796        2.98052        124.777        7.61225        1.21784              
           41.9        126.106       -1.33823        124.768        7.88161        1.21652              
             42        130.448        -5.6797        124.768        8.15301        1.22454              
           42.1        126.299       -1.52321        124.775        7.89366        1.22548              
           42.2        129.983       -5.20408        124.779        8.12394        1.22992              
           42.3        123.035        1.74711        124.782        7.68966        1.23277              
           42.4        130.191       -5.41151        124.779        8.13693        1.22987              
           42.5        116.523        8.26651         124.79        7.28271        1.23673              
           42.6        129.215       -4.42877        124.786        8.07595        1.23383              
           42.7        128.592       -3.79881        124.793          8.037        1.23333              
           42.8        130.506       -5.70349        124.803        8.15662        1.23045              
