            7.6        161.856       -8.60502        153.251        8.09281         1.7966              
            7.7        158.736       -5.48672        153.249        7.93678        1.77327              
            7.8        159.445       -6.20351        153.242        7.97227        1.75054              
            7.9        162.831       -9.59918        153.231        8.14153        1.75645              
              8        158.742       -5.51094        153.231        7.93708        1.73449              
            8.1        147.226         6.0119        153.237        7.36128        1.74664              
            8.2        161.209       -7.96699        153.242        8.06044        1.72534              
            8.3        156.891       -3.63069         153.26        7.84453        1.73039              
            8.4        151.003        2.26103        153.265        7.55017        1.70979              
            8.5        143.853        9.40755        153.261        7.19266        1.70408              
            8.6        157.318         -4.057        153.261        7.86588        1.68427              
            8.7        146.258        7.01132         153.27        7.31291        1.66491              
            8.8        159.225       -5.94921        153.276        7.96124        1.64599              
            8.9        163.262       -9.98724        153.275        8.16309        1.71523              
              9          156.3        -3.0408         153.26        7.81502        1.69617              
            9.1        160.306       -7.05273        153.253         8.0153        1.70569              
            9.2        160.861       -7.61141         153.25        8.04306        1.75746              
            9.3        150.802        2.45585        153.258         7.5401        1.73856              
            9.4         147.86        5.39541        153.255        7.39299        1.76689              
            9.5        163.674       -10.4311        153.243        8.18369        1.76477              
            9.6        160.094       -6.87796        153.216        8.00471        1.74638              
            9.7        158.618       -5.40402        153.214         7.9309        1.72838              
            9.8        157.251       -4.03122         153.22        7.86256        1.72784              
            9.9        161.825       -8.58398        153.241        8.09125        1.73388              
             10        141.995        11.2588        153.253        7.09974        1.71654              
           10.1        149.199        4.06674        153.266        7.45994        1.69954              
           10.2        160.367       -7.09821        153.268        8.01833        1.72633              
           10.3        156.771       -3.50607        153.265        7.83853        1.72855              
           10.4        155.715       -2.44436         153.27        7.78573        1.74621              
           10.5        156.641       -3.37546        153.266        7.83207        1.74304              
           10.6        161.155       -7.88615        153.269        8.05776         1.7266              
           10.7        157.208       -3.93182        153.276        7.86039        1.75556              
           10.8        160.558       -7.29264        153.266        8.02792        1.74903              
           10.9        156.608       -3.36513        153.243        7.83042        1.76705              
             11        161.262       -8.01241         153.25         8.0631        1.77669              
           11.1        149.784        3.46602         153.25        7.48918        1.76069              
           11.2        161.336       -8.08494        153.251        8.06679        1.77292              
           11.3        150.418         2.8396        153.258        7.52091        1.75723              
           11.4        148.077        5.18595        153.263        7.40386        1.74182              
           11.5        159.794       -6.52528        153.268        7.98968        1.75382              
           11.6        156.104       -2.84893        153.256        7.80522        1.75533              
           11.7        157.021       -3.76784        153.253        7.85106        1.74886              
           11.8        138.458        14.7997        153.258        6.92292        1.73404              
           11.9        160.085       -6.83144        153.254        8.00427        1.71946              
             12        159.108       -5.85606        153.252        7.95541        1.71768              
           12.1        159.219       -5.96934         153.25        7.96096        1.73202              
           12.2        164.059       -10.7877        153.271        8.20295        1.71782              
           12.3        148.511        4.78156        153.293        7.42555        1.70386              
           12.4        162.441       -9.16149        153.279        8.12204        1.69012              
           12.5        161.438       -8.17108        153.267        8.07188        1.73865              
           12.6        158.509       -5.24156        153.268        7.92547        1.72485              
           12.7        161.886        -8.6153        153.271        8.09429        1.71127              
           12.8        161.509       -8.22669        153.283        8.07546        1.72254              
           12.9        158.267       -4.98864        153.278        7.91334        1.70919              
             13        147.768        5.50116        153.269        7.38841        1.73232              
           13.1         158.04       -4.76772        153.272        7.90198        1.72955              
           13.2        153.346      -0.076549         153.27        7.66731         1.7313              
           13.3        160.712       -7.45288        153.259        8.03558        1.73369              
           13.4        162.311       -9.06711        153.244        8.11555        1.73387              
           13.5        141.259        11.9654        153.224        7.06293        1.73404              
           13.6         160.44       -7.24071        153.199        8.02201        1.72981              
           13.7        159.277       -6.08554        153.191        7.96383        1.71718              
           13.8        160.944       -7.75035        153.194         8.0472        1.70474              
           13.9        160.973       -7.76622        153.207        8.04864        1.69732              
             14        156.217       -2.99528        153.221        7.81084        1.69054              
           14.1        157.004       -3.77186        153.232         7.8502        1.71161              
           14.2        156.582       -3.34996        153.232        7.82909        1.69955              
           14.3        164.039       -10.7942        153.245        8.20194        1.69721              
           14.4         162.86       -9.62093        153.239        8.14302        1.70666              
           14.5        161.214       -7.98403         153.23        8.06068        1.71268              
           14.6        161.697       -8.46091        153.236        8.08485        1.70095              
           14.7        163.816       -10.5548        153.261        8.19078        1.69472              
           14.8        161.568       -8.29237        153.276        8.07842         1.6998              
           14.9        155.768        -2.4793        153.288        7.78838        1.69971              
             15        160.577        -7.2966        153.281        8.02887        1.71795              
           15.1        155.481       -2.21685        153.264        7.77405        1.70657              
           15.2        160.381       -7.12468        153.257        8.01906        1.71488              
           15.3        141.885        11.3555        153.241        7.09427        1.70367              
           15.4        164.645        -11.394        153.251        8.23224        1.70862              
           15.5         156.86       -3.59749        153.263        7.84302        1.74368              
           15.6        162.654       -9.39362         153.26        8.13268        1.74637              
           15.7        162.441       -9.19232        153.249        8.12207        1.73524              
           15.8        149.195        4.05703        153.252        7.45975        1.73666              
           15.9        163.682       -10.4425        153.239        8.18409        1.72574              
             16        165.218       -11.9742        153.244        8.26089        1.72818              
           16.1        164.909       -11.6579        153.251        8.24545        1.71745              
           16.2        163.719       -10.4798        153.239        8.18593        1.72313              
           16.3        146.937        6.29213        153.229        7.34686        1.71256              
           16.4        161.629       -8.40637        153.223        8.08146        1.71815              
           16.5        149.934        3.28893        153.223        7.49668           1.73              
           16.6        157.426       -4.18025        153.246        7.87132        1.71958              
           16.7        162.387       -9.11822        153.268        8.11933        1.71253              
           16.8        157.101       -3.81534        153.286        7.85505        1.74123              
           16.9        159.564       -6.27596        153.288         7.9782        1.73092              
             17        157.888       -4.60768         153.28        7.89439        1.75086              
           17.1         158.49       -5.21659        153.273        7.92449        1.74062              
           17.2        158.817       -5.54379        153.273        7.94085         1.7305              
           17.3        154.975       -1.70805        153.267        7.74874        1.72049              
           17.4        161.502       -8.24325        153.259        8.07509        1.71061              
           17.5         149.86        3.39903        153.259        7.49302        1.70083              
           17.6        155.234       -1.97257        153.262        7.76172        1.70516              
           17.7          154.3       -1.02697        153.273          7.715        1.69553              
           17.8        158.278       -5.00986        153.268        7.91389        1.68601              
           17.9         158.15       -4.89007         153.26         7.9075        1.67659              
             18        161.893       -8.62786        153.265        8.09467        1.69504              
           18.1        160.559       -7.30132        153.258        8.02796        1.69938              
           18.2        149.702         3.5598        153.261        7.48508        1.70686              
           18.3        159.219       -5.95156        153.268        7.96097        1.70645              
           18.4        158.218       -4.94209        153.276        7.91091        1.72214              
           18.5        152.373        0.91185        153.285        7.61864        1.71283              
           18.6        162.148       -8.86337        153.285        8.10741        1.71345              
           18.7        150.899        2.38368        153.283        7.54497        1.71756              
           18.8        161.476       -8.20992        153.266        8.07379        1.70843              
           18.9        160.592       -7.32702        153.265        8.02961        1.70954              
             19        152.209        1.05161         153.26        7.61043        1.70055              
           19.1        158.273       -5.01289         153.26        7.91364        1.69333              
           19.2        153.984      -0.715296        153.269        7.69921        1.69414              
           19.3         152.82        0.44474        153.264        7.64099        1.68536              
           19.4        162.006        -8.7391        153.267        8.10032        1.69239              
           19.5         154.76       -1.49741        153.263        7.73802        1.70298              
           19.6        158.978       -5.72537        153.253         7.9489        1.70712              
           19.7        164.186       -10.9497        153.236        8.20931        1.69846              
           19.8        164.731       -11.5065        153.224        8.23653        1.70185              
           19.9        163.085       -9.86836        153.217        8.15425        1.71272              
             20        149.521        3.69275        153.214        7.47605        1.70415              
           20.1        160.952       -7.74235        153.209        8.04758        1.70249              
           20.2        156.476         -3.271        153.205         7.8238        1.70333              
           20.3        136.048         17.172         153.22         6.8024        1.69494              
           20.4        149.588        3.64767        153.236        7.47939        1.72789              
           20.5        161.304       -8.04328        153.261        8.06521        1.72625              
           20.6        153.481      -0.212294        153.269        7.67406        1.72373              
           20.7         160.52       -7.25156        153.268        8.02598        1.72527              
           20.8        150.834        2.44456        153.279        7.54172        1.71698              
           20.9          141.3        11.9704         153.27        7.06498        1.72429              
             21        162.298       -9.04866        153.249        8.11491        1.71608              
           21.1         157.78       -4.53455        153.246          7.889        1.72162              
           21.2        161.001       -7.76666        153.234        8.05005        1.71613              
           21.3        160.772        -7.5412         153.23        8.03858        1.70807              
           21.4        151.896        1.31192        153.207        7.59478        1.70009              
           21.5        159.272       -6.07227          153.2         7.9636         1.7083              
           21.6        154.337       -1.14174        153.195        7.71685         1.7004              
           21.7        163.132       -9.92998        153.202        8.15658        1.69256              
           21.8        152.818       0.390328        153.209        7.64092         1.6848              
           21.9        150.899        2.31596        153.215        7.54493        1.68242              
             22        163.542        -10.321        153.221        8.17708         1.6872              
           22.1        164.026       -10.7919        153.234        8.20128        1.68906              
           22.2        161.644        -8.4014        153.243         8.0822        1.69684              
           22.3        160.222       -6.96791        153.254         8.0111        1.68923              
           22.4        153.312     -0.0559871        153.256        7.66561        1.68169              
           22.5        151.336        1.91254        153.249         7.5668        1.69023              
           22.6        157.939       -4.68862         153.25        7.89694        1.68713              
           22.7        143.993        9.24795        153.241        7.19966        1.70026              
           22.8        163.632       -10.3947        153.237         8.1816         1.6928              
           22.9        144.849        8.37733        153.226        7.24244        1.69738              
             23        149.986        3.22721        153.214        7.49932        1.71107              
           23.1        162.554       -9.33546        153.219        8.12771        1.70366              
           23.2        164.077         -10.85        153.227        8.20383        1.70234              
           23.3        150.854        2.38116        153.235         7.5427        1.69504              
           23.4        147.429        5.81749        153.247        7.37146        1.71793              
           23.5        157.934        -4.6717        153.263        7.89671        1.71062              
           23.6        162.146       -8.88105        153.265        8.10732        1.70337              
           23.7        162.067       -8.78508        153.282        8.10334        1.70407              
           23.8        158.105       -4.82186        153.283        7.90526        1.70437              
           23.9        158.941       -5.64889        153.292        7.94706        1.71217              
             24        163.515        -10.228        153.287        8.17575        1.70504              
           24.1        149.661        3.61892         153.28        7.48306        1.69797              
           24.2        162.625       -9.35768        153.267        8.13123        1.69555              
           24.3        162.162       -8.90328        153.259        8.10811        1.69841              
           24.4        163.131       -9.87406        153.257        8.15657        1.71183              
           24.5        146.832        6.42365        153.256         7.3416        1.70868              
           24.6        147.494        5.78068        153.274        7.37468        1.70174              
           24.7        160.461       -7.17986        153.281        8.02306        1.70486              
           24.8        148.502        4.77736         153.28        7.42512        1.70743              
           24.9        161.015       -7.72823        153.287        8.05076        1.71836              
             25        161.576        -8.2897        153.286         8.0788        1.71149              
           25.1        161.967       -8.67859        153.288        8.09834        1.71433              
           25.2        157.699        -4.4109        153.288        7.88493        1.71126              
           25.3        157.974       -4.70091        153.273        7.89869        1.70574              
           25.4         159.95       -6.67964         153.27        7.99748        1.71014              
           25.5        159.026       -5.75171        153.274         7.9513        1.71094              
           25.6        158.713       -5.43983        153.273        7.93566        1.71366              
           25.7        155.439       -2.16072        153.278        7.77194        1.71276              
           25.8        159.474       -6.21156        153.263        7.97372        1.71699              
           25.9        160.061       -6.79624        153.265        8.00307        1.72688              
             26        159.641       -6.36928        153.272        7.98204        1.72023              
           26.1        162.139       -8.86134        153.278        8.10697        1.71364              
           26.2         157.57       -4.29593        153.274        7.87851         1.7071              
           26.3        151.267        1.99785        153.265        7.56336        1.70061              
           26.4        157.056       -3.78936        153.267         7.8528        1.70935              
           26.5        151.315        1.94472         153.26        7.56575         1.7029              
           26.6        156.975       -3.73314        153.242        7.84875        1.70335              
           26.7        160.026       -6.79564         153.23         8.0013        1.70534              
           26.8        161.914       -8.69216        153.222        8.09569         1.7041              
           26.9        148.566        4.66494        153.231        7.42831        1.70425              
             27        163.034       -9.78847        153.246        8.15171        1.70793              
           27.1        160.791       -7.53732        153.254        8.03955        1.70833              
           27.2        142.572        10.6877        153.259        7.12858        1.70205              
           27.3        160.916         -7.658        153.258        8.04581        1.71731              
           27.4        161.459       -8.20159        153.257        8.07295        1.71105              
           27.5        156.573       -3.30018        153.273        7.82866        1.70482              
           27.6        152.792       0.475204        153.267        7.63958        1.70511              
           27.7         163.97       -10.7092         153.26        8.19848        1.70136              
           27.8        161.186       -7.93665         153.25        8.05932        1.70163              
           27.9        159.479       -6.24234        153.237        7.97395        1.71171              
             28        147.941        5.30771        153.249        7.39704         1.7056              
           28.1        159.909       -6.65088        153.258        7.99546        1.69953              
           28.2        163.309       -10.0315        153.278        8.16545         1.6935              
           28.3        161.811        -8.5246        153.286        8.09054        1.68752              
           28.4        160.412       -7.12009        153.292        8.02059        1.68792              
           28.5        159.383       -6.09597        153.287        7.96914          1.682              
           28.6        152.771       0.491307        153.263        7.63857        1.69017              
           28.7        160.984       -7.73167        153.252         8.0492        1.70139              
           28.8        151.753        1.48556        153.238        7.58764         1.6971              
           28.9        148.357        4.88266         153.24        7.41787        1.69618              
             29        157.867        -4.6274        153.239        7.89333        1.69034              
           29.1         160.98       -7.72616        153.254          8.049        1.68836              
           29.2        160.553       -7.29895        153.254        8.02763        1.68374              
           29.3        160.274       -7.03331        153.241         8.0137        1.68837              
           29.4        156.742       -3.49145        153.251        7.83711        1.68262              
           29.5        152.332       0.908031         153.24         7.6166        1.68125              
           29.6        161.596        -8.3552        153.241        8.07981        1.68651              
           29.7        149.523         3.7276        153.251        7.47615         1.6911              
           29.8        159.133       -5.86756        153.265        7.95664        1.68542              
           29.9        159.342        -6.0675        153.275        7.96711        1.68372              
             30         151.25        2.01999         153.27        7.56249        1.68752              
           30.1        157.722        -4.4486        153.273        7.88608        1.68191              
           30.2        159.789       -6.51837         153.27        7.98943        1.67809              
           30.3        160.006       -6.73625        153.269        8.00028        1.69186              
           30.4        161.898       -8.63274        153.265        8.09491        1.68629              
           30.5        148.083        5.16785        153.251        7.40415        1.68802              
           30.6        163.043       -9.79232         153.25        8.15213         1.6865              
           30.7        161.331       -8.09007        153.241        8.06657        1.68784              
           30.8        162.172       -8.93077        153.241        8.10858        1.68236              
           30.9        157.885       -4.65007        153.234        7.89423        1.67692              
             31        165.021       -11.7909         153.23        8.25106        1.67151              
           31.1        159.187       -5.95543        153.231        7.95934        1.67615              
           31.2        160.812       -7.57543        153.237        8.04061         1.6881              
           31.3        159.303       -6.06697        153.236        7.96516        1.69075              
           31.4        162.868       -9.62782         153.24        8.14341        1.69223              
           31.5        130.442         22.791        153.233        6.52208        1.68686              
           31.6        149.958        3.26937        153.228        7.49791        1.68966              
           31.7        161.113       -7.88467        153.228        8.05563        1.69131              
           31.8          144.3        8.93972        153.239        7.21498        1.68599              
           31.9         133.36        19.8879        153.248        6.66801         1.6807              
             32        158.716       -5.46383        153.252        7.93578        1.67545              
           32.1        160.882       -7.63609        153.245        8.04408        1.67023              
           32.2        159.876       -6.63738        153.238        7.99378        1.66504              
           32.3        156.091       -2.86479        153.226        7.80456        1.65989              
           32.4        159.266       -6.03468        153.231         7.9633        1.65947              
           32.5        160.291        -7.0477        153.243        8.01453        1.66618              
           32.6        158.127       -4.87336        153.253        7.90634        1.66107              
           32.7        157.308       -4.04308        153.265        7.86542         1.6664              
           32.8        158.031       -4.76121         153.27        7.90156        1.67025              
           32.9        154.501       -1.23933        153.262        7.72505        1.66518              
             33        162.904       -9.63322        153.271        8.14522        1.66013              
           33.1        149.129        4.13787        153.266        7.45643        1.66808              
           33.2        133.107        20.1486        153.255        6.65533        1.66305              
           33.3        160.746       -7.48203        153.264        8.03732        1.65806              
           33.4        158.427       -5.16414        153.262        7.92133        1.66399              
           33.5        160.921       -7.64894        153.272        8.04605        1.66945              
           33.6        161.332       -8.04771        153.284        8.06661        1.67193              
           33.7        159.528       -6.24133        153.286        7.97639        1.66696              
           33.8        153.757      -0.477448         153.28        7.68785         1.6817              
           33.9         141.77        11.4912        153.261        7.08851        1.68309              
             34        161.762       -8.50054        153.261        8.08808        1.67814              
           34.1        156.652       -3.39757        153.255        7.83262        1.67322              
           34.2        154.799       -1.53434        153.265        7.73996        1.66833              
           34.3         160.06       -6.78366        153.276        8.00299        1.66347              
           34.4        161.333       -8.05624        153.276        8.06664        1.67277              
           34.5        154.145       -0.85694        153.288        7.70727        1.66891              
           34.6        160.254       -6.96751        153.287        8.01271        1.66408              
           34.7        148.493        4.79094        153.284        7.42466        1.66561              
           34.8        158.616       -5.31976        153.296        7.93079        1.67657              
           34.9        162.974       -9.68067        153.294        8.14872        1.68292              
             35        164.321       -11.0249        153.296        8.21604        1.67811              
           35.1        158.444        -5.1447        153.299        7.92219        1.67703              
           35.2         161.14       -7.86955         153.27          8.057        1.67557              
           35.3        162.753       -9.49582        153.257        8.13763        1.67083              
           35.4        159.384       -6.12812        153.256        7.96922        1.66741              
           35.5        159.144       -5.89524        153.249         7.9572         1.6717              
           35.6        159.944        -6.7074        153.236        7.99718        1.66701              
           35.7        162.363       -9.12512        153.237        8.11813          1.666              
           35.8        162.943       -9.70791        153.236        8.14717        1.67757              
           35.9        162.776       -9.53061        153.246        8.13882        1.67289              
             36        155.038        -1.7891        153.249        7.75189        1.67293              
           36.1        156.044       -2.77927        153.264        7.80218        1.66829              
           36.2        156.263       -2.99494        153.268        7.81315        1.68627              
           36.3        161.171       -7.88562        153.286        8.05856        1.69407              
           36.4        147.203        6.09848        153.302        7.36017        1.68942              
           36.5        138.734        14.5715        153.306        6.93672        1.68479              
           36.6        157.136       -3.84293        153.293        7.85681        1.68401              
           36.7        160.359       -7.06972        153.289        8.01796        1.68399              
           36.8        160.485       -7.19403        153.291        8.02427        1.69033              
           36.9        141.516        11.7808        153.297        7.07579         1.6899              
             37         160.08       -6.78435        153.295        8.00398        1.68534              
           37.1        159.244        -5.9595        153.285         7.9622        1.68079              
           37.2        162.015       -8.73824        153.276        8.10074        1.67627              
           37.3         154.22      -0.956882        153.263        7.71099        1.67178              
           37.4        165.135       -11.8845        153.251        8.25675        1.67288              
           37.5        154.543       -1.29894        153.244        7.72714        1.67611              
           37.6        164.782       -11.5247        153.257        8.23911        1.67806              
           37.7        151.973        1.29029        153.263        7.59863        1.68604              
           37.8        162.088       -8.82567        153.262        8.10439        1.68158              
           37.9        141.788         11.486        153.274        7.08942        1.68103              
             38        152.465       0.811698        153.276        7.62324        1.68125              
           38.1        160.149       -6.88651        153.263        8.00745        1.68429              
           38.2        159.286       -6.01487        153.271        7.96431        1.67988              
           38.3        142.051         11.222        153.273        7.10253        1.68275              
           38.4        152.869       0.392507        153.261        7.64345        1.67837              
           38.5        143.332         9.9197        153.251        7.16658        1.67401              
           38.6         149.19        4.07512        153.265         7.4595         1.6746              
           38.7        155.741       -2.44971        153.291        7.78703        1.67027              
           38.8        155.178       -1.88075        153.297         7.7589        1.66597              
           38.9        154.551       -1.26876        153.282        7.72753        1.67397              
             39        164.615       -11.3522        153.263        8.23075        1.67453              
           39.1        160.405       -7.14645        153.258        8.02024        1.67025              
           39.2        162.703       -9.44272        153.261        8.13517        1.66964              
           39.3        159.171       -5.90138         153.27        7.95857        1.66539              
           39.4         156.36       -3.08084        153.279        7.81801        1.67078              
           39.5        159.303       -6.02247        153.281        7.96516        1.66977              
           39.6        159.189       -5.89679        153.292        7.95946        1.67482              
           39.7        159.151       -5.85449        153.296        7.95754        1.67399              
           39.8        160.792       -7.50033        153.292         8.0396        1.67692              
           39.9        149.154        4.12706        153.281        7.45769        1.67271              
             40         158.73       -5.45997         153.27        7.93652        1.67243              
           40.1         158.18       -4.91219        153.267        7.90898        1.66826              
           40.2        161.774       -8.50504        153.269        8.08872        1.67454              
           40.3        161.828       -8.55868        153.269        8.09138        1.67469              
           40.4        157.116       -3.84606         153.27         7.8558        1.67055              
           40.5         153.78      -0.510738        153.269        7.68898        1.66979              
           40.6        159.402       -6.12491        153.277        7.97011        1.67275              
           40.7         155.49       -2.22692        153.263        7.77448        1.68233              
           40.8        159.996         -6.737        153.259         7.9998        1.67821              
           40.9        160.806       -7.54471        153.261        8.04028         1.6836              
             41        155.493       -2.22452        153.269        7.77467        1.67949              
           41.1        139.363        13.9076         153.27        6.96813        1.67541              
           41.2        163.285       -10.0211        153.264        8.16427        1.67787              
           41.3        159.696       -6.43193        153.264        7.98481        1.67584              
           41.4         161.08       -7.79833        153.282        8.05402        1.67989              
           41.5        159.401       -6.11395        153.287        7.97004        1.67584              
           41.6        160.775       -7.49276        153.283        8.03877        1.67578              
           41.7        157.078       -3.79672        153.281        7.85388        1.67177              
           41.8        146.959        6.30535        153.265        7.34797        1.67306              
           41.9        161.032       -7.77956        153.253        8.05162        1.67421              
             42        158.916       -5.66674        153.249        7.94581        1.67023              
           42.1        159.132       -5.87256        153.259        7.95659        1.66979              
           42.2        154.184      -0.921796        153.262         7.7092        1.67013              
           42.3        160.103       -6.82959        153.274        8.00517        1.67512              
           42.4        156.991       -3.72063        153.271        7.84956        1.67117              
           42.5        156.809        -3.5292         153.28        7.84044        1.67442              
           42.6        158.669       -5.39339        153.275        7.93343        1.67501              
           42.7        157.233       -3.96214        153.271        7.86167         1.6767              
           42.8        160.979       -7.70913        153.269        8.04893        1.67278              
